title,Year,Month,viewCount,likeCount,commentCount,durationSecs
ŞERİTSİZ - 2. Bölüm (Motosiklet Ne Değildir?),2019,Jun,134231.0,7890.0,750.0,610.0
"Organik Magazinci 8. Bölüm - Serdar ORTAÇ , Demet ŞENER & Cenk KÜPELİ , Nurgül YEŞİLÇAY , Müge ANLI",2019,Jun,32557.0,815.0,70.0,1507.0
TAŞ-AŞK | 2.Bölüm (Konuk Partner: Özge BORAK),2019,Jun,2231869.0,67529.0,3196.0,1927.0
"MEVZULAR 30 ( Atilla UĞUR - Cem GÜRDENİZ ) - Doğu Akdeniz , Kıbrıs Gerçekleri , Mavi Vatan",2019,Jun,1855255.0,101345.0,8035.0,3006.0
Ekrem İMAMOĞLU & Binali YILDIRIM Ortak Canlı Yayını,2019,Jun,4817723.0,55145.0,9369.0,11654.0
"Organik Magazinci 7. Bölüm - Burcu ESMERSOY , Özcan DENİZ , Eda TAŞPINAR , Müge ANLI , NUSRET",2019,Jun,22203.0,564.0,59.0,1914.0
"Oğuzhan Uğur'la P!NÇ (Bölüm 30): İrem YAMAN , HAREM KABARE , Bayram ve Tüm Gündeme Goy Goy",2019,Jun,2079438.0,68077.0,2898.0,2748.0
"MEVZULAR 29 - Ekrem İMAMOĞLU , Binali YILDIRIM , İsmail KÜÇÜKKAYA , Ekşi'ye Çağrı",2019,Jun,1191428.0,66060.0,4236.0,1035.0
"Organik Magazinci 6. Bölüm - Aleyna TİLKİ , Murat DALKILIÇ - Hande ERÇEL , Bodrum , Sinan AKÇIL",2019,Jun,35423.0,1021.0,118.0,1543.0
"Organik Magazinci 5. Bölüm - Bensu SORAL , Sinem KOBAL , Sinan Akçil , Cem ÖZER , Kenan İMİRZALIOĞLU",2019,Jun,25978.0,666.0,67.0,2064.0
"2Y1 Burak Uçar, Cüneyt Kaşeler - Sezon değerlendirmesi",2019,May,26504.0,1171.0,130.0,1534.0
ANLAT AŞKIM 14. Bölüm - Olumsuz Düşüncelerden Kurtulmak İster Misin?,2019,May,62370.0,3411.0,167.0,331.0
"Organik Magazinci 4. Bölüm - Enes Batur , Cem YILMAZ ve Defne SAMYELİ ,  Simge SAĞIN - Ece SEÇKİN",2019,May,46394.0,1438.0,117.0,1608.0
VİZYONA HÖNKÜRME   SEZON FİNALİ -  HER ŞEY ÇOK GÜZEL OLACAK,2019,May,155273.0,6823.0,394.0,3663.0
"Oğuzhan Uğur'la P!NÇ (Bölüm 29): Feridun DÜZAĞAÇ , BURAY , Enes BATUR , SOBUTAY AİLESİ",2019,May,3190970.0,94492.0,7944.0,4958.0
ANLAT AŞKIM 13. Bölüm - Daha İyi Hissetmek İster Misin?,2019,May,53951.0,2756.0,220.0,400.0
"Organik Magazinci 3. Bölüm - Serenay SARIKAYA, Meryem UZERLİ, Cem YILMAZ, Tolga KARAYEL, Aslı ENVER",2019,May,36353.0,1266.0,118.0,1991.0
ANLAT AŞKIM 12. Bölüm - Şuursuzluk ve Mutsuzluk,2019,May,51706.0,2664.0,204.0,390.0
"Organik Magazinci 2. Bölüm - Mustafa SANDAL , Deniz AKKAYA , Tolgahan SAYIŞMAN , Nusret",2019,May,42818.0,1777.0,122.0,1978.0
VİZYONA HÖNKÜRME  - BÖLÜM 17  - MUHAFIZ  - GOT  - SANSÜRSÜZ  - BOT KANALLAR,2019,May,156429.0,7460.0,346.0,1595.0
MEVZULAR 28 - Atilla UĞUR 19 Mayıs,2019,May,3466212.0,145346.0,13404.0,2021.0
"Organik Magazinci - Kerimcan Durmaz, Serenay Sarıkaya, Aziz Yıldırım, Gonca Vuslateri, Buket Aydın",2019,May,157793.0,6694.0,525.0,1896.0
ANLAT AŞKIM 11. Bölüm - Erkekler,2019,May,93825.0,3202.0,199.0,370.0
"Oğuzhan Uğur'la P!NÇ (Bölüm 28): Suzan Kardeş, Okan Bayülgen, Erdem Yener, E-Spor",2019,May,4619012.0,110822.0,6448.0,6174.0
MEVZULAR 27 - Aynadaki Riyakâr! (Çeteye İç Dökme),2019,May,782172.0,48729.0,2479.0,614.0
ANLAT AŞKIM 10. Bölüm - Aşk,2019,Apr,156247.0,6472.0,421.0,533.0
VİZYONA HÖNKÜRME  - BÖLÜM 16  - 23 NİSAN ÖZEL,2019,Apr,85601.0,5292.0,265.0,1111.0
FIKRALOJİ Bölüm 1 - Kötü Fıkralar,2019,Apr,1154684.0,68758.0,2077.0,278.0
VİZYONA HÖNKÜRME  - BÖLÜM -15  - OSCAR  - MURAT SONER - 2023,2019,Apr,180099.0,8670.0,483.0,2558.0
MEVZULAR 26  - Hoş geldin Atilla UĞUR,2019,Apr,5513885.0,230444.0,14450.0,1555.0
"Oğuzhan Uğur'la P!NÇ (Bölüm 27): Göksel, Filmler ve Filimler, Kantır Sıtrayk, Opera, Hakanabeey",2019,Apr,2851249.0,88153.0,12186.0,3633.0
VİZYONA HÖNKÜRME  - BÖLÜM 14  - HABABAM YOZLAŞMASI -  ASKERLİK ANILARI - BİZ BİZE,2019,Apr,177308.0,6960.0,295.0,1532.0
"Oğuzhan Uğur'la P!NÇ (Bölüm 26): Yeni Ofis, Ekip, Havalı Suşi, Mustafa Uslu, Ali Atay, La Fontaine",2019,Apr,3836925.0,158405.0,7465.0,3750.0
MEVZULAR - Yerel Yorum - (OY VER),2019,Mar,675374.0,30961.0,2691.0,906.0
MEVZULAR (Yerel S.Ö.) Antalya Büyükşehir Belediye Başkan Adayı MENDERES TÜREL,2019,Mar,305641.0,9939.0,1414.0,1142.0
MEVZULAR (Yerel S.Ö.) İstanbul Büyükşehir Belediye Başkan Adayı SELİM KOTİL,2019,Mar,857991.0,45081.0,6432.0,1248.0
MEVZULAR (Yerel S.Ö.) - Ankara Büyükşehir Belediye Başkan Adayı MEHMET ÖZHASEKİ,2019,Mar,658515.0,18284.0,3588.0,895.0
MEVZULAR (Yerel S.Ö.) - İstanbul Büyükşehir Belediye Başkan Adayı EKREM İMAMOĞLU,2019,Mar,3241227.0,110846.0,9907.0,977.0
VİZYONA HÖNKÜRME - BÖLÜM 13 - ESKİŞEHİR,2019,Mar,137506.0,6412.0,349.0,1954.0
SORGUCU! Atilla Uğur (Bir İran Yapımıdır),2019,Mar,2656444.0,163905.0,9285.0,1249.0
O Ben Olsam Bari - 1. Bölüm (Oğuzhan UĞUR Olmak ),2019,Mar,1501150.0,61715.0,14528.0,2712.0
YERALTINDAN NOTLAR - 19.Bölüm | Sadecilik (Final),2019,Mar,114406.0,8798.0,891.0,398.0
VİZYONA HÖNKÜRME - Bölüm 12 - Oscar - Carl Zaloğlu - Dondurma FİLİMİ,2019,Mar,106576.0,4297.0,267.0,2598.0
KATARSİS - 8. Bölüm ( MANUŞ BABA ),2019,Mar,535806.0,12851.0,794.0,1611.0
YERALTINDAN NOTLAR - 18. Bölüm | Normalliğin Deliliği,2019,Feb,113832.0,7109.0,663.0,834.0
VİZYONA HÖNKÜRME - Bölüm 11 - Film Nasıl Vizyona Girer -  Sinemada Işık - Aksaray'da ki İblis,2019,Feb,115421.0,4732.0,380.0,3473.0
KATARSİS - 7. Bölüm ( Derya ULUĞ ),2019,Feb,440900.0,6311.0,352.0,1736.0
VİZYONA HÖNKÜRME - Bölüm 10 -  İvedik -  Selma Hünel -  Testosteron Filimleri,2019,Feb,142262.0,7705.0,497.0,3502.0
KATARSİS - 6. Bölüm (Onur BÜYÜKTOPÇU),2019,Jan,969612.0,13064.0,674.0,1663.0
YERALTINDAN NOTLAR - 17. Bölüm | Yazarların Mezar Taşları,2019,Jan,107606.0,7478.0,489.0,679.0
VİZYONA HÖNKÜRME - Bölüm 9 -  HİLE WEB DİZİ EKİBİ ANILARI - SPOR - TV SEKTÖRÜ,2019,Jan,131324.0,6144.0,357.0,2964.0
KATARSIS - 5. Bölüm ( Emre AYDIN ),2019,Jan,256709.0,6115.0,437.0,1535.0
VİZYONA HÖNKÜRME  - Bölüm 8 -  CEM YILMAZ VS MARS  - ŞAHSİYET- DEVA,2019,Jan,211947.0,9815.0,576.0,2176.0
YERALTINDAN NOTLAR - 16. Bölüm | Japonların Mutlu Yaşam Sırrı ve Selfie,2019,Jan,114116.0,6565.0,406.0,557.0
MEVZULAR 24 - Köstebek,2019,Jan,1223992.0,97290.0,3521.0,536.0
KATARSİS 3. Bölüm ( Simge SAĞIN ),2019,Jan,584572.0,11358.0,492.0,1730.0
Oğuzhan UĞUR - Borç Harç Film Müziği,2018,Dec,712971.0,14790.0,1010.0,178.0
SAĞLIKSAL - Dt.Elif Yardım Eyüboğlu | Güzel Bir Gülüşe Sahip Olmanın Formülleri…,2018,Dec,25222.0,1063.0,78.0,657.0
ANLAT AŞKIM 9. Bölüm - Cehalet,2018,Dec,57253.0,2975.0,176.0,592.0
"2Y1- 7. Bölüm| Serkan Akkoyun | Futbolcu-Yorumcu Karmaşası, İlk Yarı Değerlendirmesi",2018,Dec,21810.0,858.0,68.0,1820.0
VİZYONA HÖNKÜRME -  Bölüm 7 -  Protector -  Yıl Sonu -  Müzik -  Cinler,2018,Dec,138602.0,5985.0,726.0,2194.0
ANLAT AŞKIM 8. Bölüm - Hayaller ve Hayatlar,2018,Dec,69488.0,3278.0,152.0,810.0
2Y1- 6. Bölüm | Ahmet Selim Kul | F.Bahçe küme düşer mi? | Süper Lig maç tahminleri |,2018,Dec,31094.0,1071.0,122.0,2370.0
"YERALTINDAN NOTLAR - 15. Bölüm | Ölmeme Günü, Van Gogh ve Gözetim Toplumu",2018,Dec,121776.0,7177.0,631.0,679.0
KATARSIS - 1. Bölüm ( Gökhan TÜRKMEN ),2018,Dec,349677.0,9447.0,596.0,1612.0
VİZYONA HÖNKÜRME -  Bölüm 6 -  ANKARA,2018,Dec,179474.0,8364.0,801.0,2379.0
İRFANI HÜR - 15. Bölüm ( Tişikkirlir Sipirmin ),2018,Dec,115958.0,7911.0,548.0,1348.0
MEVZULAR 23 - Aptal Vagonu,2018,Dec,1580338.0,93115.0,7675.0,1295.0
ANLAT AŞKIM 7. Bölüm - Özgüven,2018,Dec,110666.0,4689.0,225.0,676.0
YERALTINDAN NOTLAR - 14.Bölüm | Eski Sevgili,2018,Dec,238339.0,11138.0,1657.0,746.0
İRFANI HÜR - 14. BÖLÜM ( Sağlık Olsun ),2018,Dec,68886.0,6226.0,473.0,1131.0
VİZYONA HÖNKÜRME Bölüm 5 Kafalar Görsel Efekt Bartu Ben Netflix,2018,Nov,212477.0,8108.0,874.0,4358.0
İRFANI HÜR - 13.Bölüm (Gündemden Slime),2018,Nov,77693.0,8842.0,544.0,1510.0
"ANLAT AŞKIM 6.Bölüm - İletişim Yöntemleri - İletişimde (İşitsellik, Görsellik, Dokunsallık)",2018,Nov,95395.0,3812.0,180.0,602.0
2Y1 - 5. Bölüm | Uğur Karakullukçu | Ligi kim izler? | Spor Medyası | İddaa Tahminleri,2018,Nov,43750.0,2217.0,200.0,2149.0
İRFANI HÜR - 12.Bölüm (Şov Biznız),2018,Nov,100363.0,9811.0,681.0,1452.0
"YERALTINDAN NOTLAR - 13.Bölüm | Yazılmış En Kısa Öykü, Dertleşme ve Gölge Teorisi",2018,Nov,285788.0,16494.0,709.0,654.0
SAĞLIKSAL - Dr. Ecz. Neslihan Şahin | Bebek Cildine Kavuşmak | Evde Cilt Bakımı İçin Pratik Öneriler,2018,Nov,49735.0,2716.0,257.0,247.0
2Y1 - 4.Bölüm | Kadın ve Futbol | E-Spor | Alt Ligler | Tribün Kültürü,2018,Nov,51319.0,2508.0,366.0,1937.0
VİZYONA HÖNKÜRME -  Bölüm 4 -  Senaryo Nasıl Yazılır ? - Oyunculuk - Kurtlar Vadisi,2018,Nov,136587.0,6915.0,495.0,2292.0
İRFANI HÜR - 11.Bölüm (Soğan Cücüğü),2018,Nov,104032.0,10716.0,897.0,1927.0
ŞERİTSİZ - 1.Bölüm (Ducati Panigale v4s - Formula 1 Pisti),2018,Nov,307348.0,16543.0,1478.0,702.0
10 KASIM ( Mustafa Kemal'i anıyor ve özlüyoruz... ),2018,Nov,549257.0,62671.0,2533.0,212.0
"2Y1 | Doç. Dr. Cem Çetin | C. Ronaldo’nun farkı ne? | Korkak Hocalar, Takımları | TSL Değerlendirme",2018,Nov,37648.0,1739.0,267.0,2154.0
"ANLAT AŞKIM 5.Bölüm - Kadın ve Erkek (Beyni, Cinsellik, Erken Boşalma Sebep ve Çözümleri, 5S Kuralı)",2018,Nov,225368.0,6586.0,314.0,809.0
VİZYONA HÖNKÜRME - Bölüm 3 - Rtük - Film Müzikleri - Taylandlı Kadınlar,2018,Nov,142074.0,7487.0,492.0,2165.0
İRFANI HÜR - 10.Bölüm (2019 Kehaneti),2018,Nov,113821.0,11062.0,763.0,775.0
2Y1 | G.Saray-F.Bahçe | Süper Lig kulüpleri iflas etti mi? | Maç Tahminleri,2018,Nov,72822.0,3999.0,329.0,1974.0
İRFANI HÜR - 9.Bölüm (Adını Sen Koy),2018,Oct,117030.0,10820.0,598.0,527.0
"YERALTINDAN NOTLAR - 12.Bölüm | Kadın Temsili, Hapishane Deneyi ve Resim Yorumlama",2018,Oct,239484.0,13694.0,949.0,786.0
2Y1 |  Oğuzhan Uğur’dan Süper Lig Analizi - Burçin Keskin’in “VAR” Yorumları,2018,Oct,415939.0,21275.0,1323.0,2284.0
MEVZULAR 22 - Andımız,2018,Oct,1486961.0,117438.0,9393.0,410.0
İRFANI HÜR - 8.Bölüm (Karagöz ve Hacivat),2018,Oct,190174.0,18098.0,1246.0,2056.0
ANLAT AŞKIM 4.Bölüm (Motivasyon ve Performans),2018,Oct,120458.0,5269.0,393.0,1108.0
MEVZULAR 21 - Kaç Papaz (?) Bir Kaşıkcı (!),2018,Oct,1796111.0,88892.0,6124.0,1427.0
VİZYONA HÖNKÜRME - Bölüm 2 - Reklamcılık - Yapımcılar ve Yapamayımcılar - Müslüman Vampirler,2018,Oct,264268.0,10981.0,703.0,4227.0
İRFANI HÜR - 7.Bölüm (Sizden Gelenler),2018,Oct,184293.0,17102.0,1147.0,1927.0
"ANLAT AŞKIM 3.Bölüm (İsteklerimizi, Başarıya Dönüştürebilmek için Neler Yapabiliriz ?)",2018,Oct,173091.0,7350.0,529.0,1474.0
YERALTINDAN NOTLAR - 11.Bölüm | Yazarların Tuhaf Özellikleri,2018,Oct,259593.0,13101.0,844.0,813.0
İRFANI HÜR - 6.Bölüm (Katil Kim ?),2018,Oct,256604.0,25699.0,1797.0,1560.0
ÖYLE Mİ DERSİN ? | Mark Zuckerberg,2018,Oct,295569.0,12886.0,516.0,754.0
ANLAT AŞKIM - 2.Bölüm (Can Sıkıntısı ve Sıkıntının Çözümleri),2018,Oct,208143.0,9379.0,629.0,860.0
VİZYONA HÖNKÜRME - Bölüm 1 - Avam Komedi - Oyuncular ve Oduncular - Dublaj,2018,Oct,465824.0,27862.0,2448.0,4374.0
YERALTINDAN NOTLAR - 10.Bölüm | Ölüm Her Şeyin Sonu Mudur?,2018,Oct,156914.0,10230.0,602.0,654.0
İRFANI HÜR - 5.Bölüm (Dükkanı kime bıraktık ?),2018,Oct,364943.0,40206.0,2767.0,2079.0
MEVZULAR 20 - Ruh Çağırma,2018,Sep,1903715.0,103052.0,5270.0,1064.0
ANLAT AŞKIM - 1.Bölüm (Size Yalan Söylendiğini Nasıl Anlarsınız ?),2018,Sep,572161.0,21648.0,1960.0,964.0
İRFANI HÜR - 4.Bölüm (Sen mi kurtaracaksın memleketi?),2018,Sep,515178.0,52290.0,3847.0,2288.0
ÖYLE Mİ DERSİN ? | Ferdi Tayfur,2018,Sep,309794.0,11812.0,1454.0,663.0
İRFANI HÜR - 3.Bölüm (Nereye Gitti Bu Para ?),2018,Sep,647812.0,73185.0,6039.0,2062.0
İRFANI HÜR - 2.Bölüm (Şimdi Okullu Olduk),2018,Sep,864871.0,99900.0,10823.0,2252.0
İRFANI HÜR - 1.Bölüm (Kimim Ben?),2018,Sep,1290667.0,135655.0,14580.0,2399.0
YERALTINDAN NOTLAR - 9.Bölüm | Bir Garip İntihar Meselesi,2018,Sep,169276.0,11207.0,642.0,735.0
YERALTINDAN NOTLAR - 8.Bölüm | Cinsel Aşkın Metafiziği,2018,Aug,242885.0,12110.0,639.0,710.0
Mevzular 19 - ÇAKAL ISLIĞI (!SANSÜRSÜZ!),2018,Jul,3622565.0,178759.0,13295.0,2940.0
Babala RÖNT - 6,2018,Jul,1561160.0,38167.0,2691.0,950.0
"YERALTINDAN NOTLAR - 7.Bölüm | Eğitim Sistemi, Neden Uyuruz? Neden Rüya Görürüz? Distopyalar",2018,Jul,230140.0,14461.0,1086.0,594.0
MEVZULAR 18 - Neşter,2018,Jun,2729597.0,133405.0,14828.0,2464.0
NASIL OY VERECEĞİZ?,2018,Jun,975174.0,29167.0,3068.0,280.0
MEVZULAR - E.S.Ö. - Bölüm 4 - Başbakan Binali YILDIRIM,2018,Jun,4021403.0,110612.0,28847.0,1532.0
MEVZULAR - E.S.Ö. - Bölüm 3 - Doğu PERİNÇEK,2018,Jun,1273586.0,33963.0,7950.0,1283.0
MEVZULAR - E.S.Ö. - Bölüm 2 - Meral AKŞENER,2018,Jun,4751260.0,179601.0,28014.0,1892.0
MEVZULAR -  E.S.Ö - Bölüm 1 - Temel KARAMOLLAOĞLU,2018,Jun,2759431.0,117714.0,18499.0,2889.0
"YERALTINDAN NOTLAR - 6.Bölüm | Gezgin Edebiyatı “Gitmek, gitmek, gitmek isterim, hep…”",2018,Jun,162850.0,8714.0,542.0,458.0
YERALTINDAN NOTLAR - 5.Bölüm | Can Sıkıntısından Kurtulma Yolları,2018,May,227948.0,14112.0,730.0,514.0
Mevzular 17 - ERKEN SEÇİM (erken öten horoz),2018,May,3117970.0,139315.0,15570.0,1917.0
YERALTINDAN NOTLAR - 4.Bölüm | Yalnızlık Bir Hastalık Mıdır?,2018,May,286813.0,17574.0,962.0,544.0
YERALTINDAN NOTLAR - 3.Bölüm | Acıyla Baş Etme Yöntemleri ve Özgürlük Kavramı,2018,Apr,310724.0,20585.0,1215.0,659.0
ÖYLE Mİ DERSİN ? | Tolga Çevik,2018,Apr,1403396.0,41974.0,1373.0,522.0
TAŞ-AŞK | 1.Bölüm,2018,Apr,2282829.0,183401.0,11976.0,1470.0
YERALTINDAN NOTLAR - 2.Bölüm | İnsan Nasıl Mutlu Olur?,2018,Apr,272523.0,14017.0,570.0,280.0
ÖYLE Mİ DERSİN ? - Harun Kolçak,2018,Mar,222259.0,10069.0,452.0,631.0
YERALTINDAN NOTLAR - 1.Bölüm,2018,Mar,541554.0,29064.0,1807.0,267.0
MEVZULAR 16 - Asil Dedelerin Yavşak Torunları,2018,Mar,3240212.0,184246.0,14186.0,1059.0
ÖYLE Mİ DERSİN ? - Gülse Birsel,2018,Feb,905347.0,27757.0,1123.0,563.0
MEVZULAR 15 - İŞGAL,2018,Feb,3736764.0,206988.0,11130.0,1069.0
ÖYLE Mİ DERSİN? - Cartel,2018,Feb,686770.0,26584.0,1635.0,475.0
ÖYLE Mİ DERSİN ? - Münir Özkul,2018,Jan,607593.0,37499.0,3472.0,550.0
ÖYLE Mİ DERSİN? - Fatih Akın,2018,Jan,921634.0,39949.0,5404.0,554.0
MEVZULAR 14 - Günaydın AFRİN,2018,Jan,3812700.0,215802.0,19462.0,1365.0
Babala RÖNT - 5,2018,Jan,2615375.0,66662.0,5373.0,1109.0
MEVZULAR 13 - Kaşif KOZİNOĞLU,2017,Dec,2486149.0,135391.0,10455.0,568.0
MEVZULAR 12 - REZAlet,2017,Dec,4000766.0,147827.0,8403.0,1147.0
MEVZULAR 11 - NATO! (gerçek abonelerimiz için),2017,Nov,2679162.0,172028.0,11633.0,787.0
Mevzular 9 - PRİM Nedir? NASIL Yapılır? (sansürsüz),2017,Nov,1666909.0,129625.0,8030.0,521.0
MEVZULAR 8 - SAPIKLAR ve İBNELER,2017,Nov,2088130.0,109170.0,2829.0,297.0
Onedio -Az ünlüler - Yaşlılar - Kazmalar -  Rönt - ve Konuklar Olaylar Devam Ediyor!,2017,Oct,2190280.0,61103.0,3580.0,2171.0
MEVZULAR 7 - AMERİKA ve ÇUVAL !,2017,Oct,2870720.0,104273.0,5097.0,505.0
Babala RÖNT - 3,2017,Oct,3038838.0,37647.0,3822.0,1331.0
Babala RÖNT - 2,2017,Oct,3041010.0,40929.0,2404.0,1466.0
"Mevzular 6 - SARI, KIRMIZI, YEŞİL",2017,Oct,2046821.0,85530.0,2777.0,377.0
MTV - ERGEN ATTACK - TÜRK DİL KURUMU - KONUKLAR - OLAYLAR DEVAM EDİYOR!,2017,Oct,2635973.0,61541.0,4906.0,1691.0
Babala RÖNT - 1,2017,Sep,3293096.0,43263.0,2769.0,1116.0
"MEVZULAR 5 - Özelleştirme , Öğrenci İşleri",2017,Sep,1142005.0,35571.0,507.0,279.0
"MEVZULAR 4 - Sahte Karne, Okul Balosu, Büyü",2017,Sep,2220196.0,56200.0,803.0,324.0
"MEVZULAR 3 - Eğitim Sistemi, Türbe, Reklamlar",2017,Sep,1365646.0,40773.0,670.0,332.0
MEVZULAR 2 - Açlık,2017,Sep,1000808.0,36369.0,391.0,75.0
MEVZULAR 1 - Türkiye ve Sistem,2017,Sep,1175758.0,50005.0,619.0,75.0
MuratAbiGF - Aşk - Mutluluk - Bayram Namazı - Tinder - Olaylar Devam Ediyor!,2017,Sep,2304690.0,63735.0,2737.0,1410.0
RAP ÖZEL - OLAYLAR ŞAMPİYONLAR LİGİ,2017,Sep,1810804.0,51467.0,3722.0,1356.0
OLMAMIŞLAR #1 (ANTALYA MEVZUSU),2017,Aug,2155842.0,58328.0,1745.0,399.0
Kurban Bayramı - Mehter - Tarot - Partcilik - Astroloji - Tuğba Sarıünal - Olaylar Devam Ediyor!,2017,Aug,1825248.0,47115.0,3068.0,1564.0
Aleyna Tilki - Konuklar - Avrupa - Neymar - Ahlak | Olaylar Başlıyor!,2017,Aug,3295961.0,67159.0,2676.0,1544.0
