channelTitle,title,description,tags,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours,tagCount
BaBaLa TV,Gençlik Ateşi | İlk Buluşma Taktikleri | Onur Atilla & Doğan Akdoğan | Sapları Sıklaştıralım #3,"Sapları Sıklaştıralım #3 / Onur Atilla & Doğan Akdoğan  / Aldatılanlar - İlk Buluşma Taktikleri - Sevgiliye Söylenen Yalanlar

Sapları Sıklaştırmaya Tam Yol Devam Ediyoruz! 

Rüştü Onur Atilla ve Doğan Akdoğan’ın sunduğu; aldatanların ve aldatılanların hep birlikte eğlendiği, öğrendiği hatta birbirlerine ilişki taktikleri verdiği program; Sapları Sıklaştıralım Babala TV’de üçüncü bölümüyle karşınızda…

Eğer sen de SAP olduğunu hissediyorsan, BABALA TV Instagram hesabından paylaşılan başvuru postuna #SapımBen yaz konuğumuz ol... Bu arada biz izdivaç programı değiliz haberin olsun ;)

#SaplarıSıklaştıralım

Babala TV YouTube kanalına abone olmak için 👉 https://bit.ly/BabalaTV 

Sosyal Medya Hesapları; 

Rüştü Onur Atilla https://www.instagram.com/rustuonuratilla
Doğan Akdoğan https://www.instagram.com/doganakdogan 
Sapları Sıklaştıralım https://www.instagram.com/saplari_siklastiralim

Babala TV 

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'sapları sıklaştıralım', 'Sapım ben', 'Onur Atilla', 'Doğan Akdoğan', 'aldatma']",2021-10-18 17:00:25+00:00,134774,5381,231,Monday,2405.0,Oct,2021,40.08,0.67,20
BaBaLa TV,Düello Günü #1 / Babanın Oğlu Kemal vs Anasının Gözü İlker / Bilardo – Basketbol - Langırt,"Gerçekler Acıdır programımızda bir iddia uğruna başlayan ve yepyeni bir format olarak karşımıza çıkan Düello Günü karşınızda… 

Düello Gününün bu haftaki yarışmacıları Babanın Oğlu Kemal ve İlker Ayrık!

Babanın Oğlu Kemal ile rakiplerinin düello yapabilecekleri birer spor, oyun veya aktivite seçerek doyasıya yarıştıkları programımızda her türlü challange kabul edilir ;)

Eğer sende Babanın Oğlu Kemal ile yarışmak ve sürpriz ödülü kazanmak istersen yorumlarda en iyi olduğun konuyu yaz ve bekle… 

Not: “Yiaa beni X konuda kimse yenemez, ben daha bu oyunda hiç kaybetmedim” cileri çok gördük, çok güvenme nasıl oynadığına kop gel yorumlara ;)

Babala TV YouTube kanalına abone olmak için 👉 https://bit.ly/BabalaTV 

Sosyal Medya Hesapları; 

İlker Ayrık
https://www.instagram.com/pervasiz
https://www.instagram.com/ilkerayrik

Babanın Oğlu Kemal
https://www.instagram.com/babaninogluukemal

Düello Günü
https://www.instagram.com/duellogunu
https://twitter.com/DuelloGunu

Gerçekler Acıdır
https://www.instagram.com/gercekleracidirtv

Babala TV 
Instagram ► https://www.instagram.com/babalativi
Facebook ► https://www.facebook.com/babalativi
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'mevzular', 'pinç', 'p!nç', 'gündem', 'ilker ayrık youtube', 'ilker ayrık youtube kanalı', 'ilker ayrık oğuzhan uğur', 'ilker ayrık gerçekler acıdır', 'ilker ayrık pervasız', 'pervasız yapım', 'ilker ayrık yarışma', 'babanın oğlu kemal', 'babanın oğlu kemal babala', 'babanın oğlu kemal ilker ayrık', 'ilker ayrık challenge', 'challenge', 'langırt taktikleri', 'langırt challenge', 'langırt maçı', 'bilardo maçı', 'düello günü', 'düello günü 1', 'basket', 'basket atma', 'bilardo']",2021-10-09 18:00:08+00:00,1271719,32239,1992,Saturday,3391.0,Oct,2021,56.52,0.94,30
BaBaLa TV,HER ŞEY MEYDANDA 1.BÖLÜM / ELON MUSK’IN MARS OTOBANI PLANI / KAZ DAĞLARI’NDAN 5 TAM ALTIN SÖZÜ,"Babala TV’nin dumanı üzerinde, halkın hala atabilen nabzını tutan programı HER ŞEY MEYDANDA ilk bölümü ile karşınızda…

Bu hafta Elon Musk’ın Mars’a yapacağı otoyola vereceği ismi ve Kaz Dağları’ndan altın çıkartan şirketin 5 TAM ALTIN vaat etmesi konularını sokak röportajları ile halkımıza sorduk. 

Halkımız bu sorulara ne cevaplar verdi?
Sunucumuz Kadir Ayar nasıl yorumladı?

Gündeme dair sıkıcı bulduğunuz haberleri #sikicigundem yazarak bizimle paylaşabilirsiniz.

Bu program gerçek olmayan, hayali haberler üzerine kuruludur!
Olayların, haber yorumcusunun ve yorumlarının gerçek kişi ve kurumlarla ilgisi yoktur!
Tamamen Hayal ve Komedi Ürünüdür!

*Unutmayın sorularımız ciddi olmadığı kadar eğlenceli, eğlenceli olduğu kadar üzücü olabiliyor…

#HerŞeyMeydanda
 
Babala TV YouTube kanalına abone olmak için 👉 https://bit.ly/BabalaTV 

Sokak Röportajları ile halkın nabzını tuttuğumuz Her Şey Meydanda programı Kadir Ayar tarafından sunuluyor.

Sosyal Medya Hesapları; 
https://www.instagram.com/herseymeydanda
https://twitter.com/hersey_meydanda
https://www.instagram.com/ademturker_

Babala TV 
https://www.instagram.com/babalativi
https://www.facebook.com/babalativi
https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'her şey meydanda', ""mars'a otoban planı"", 'mars otobanı planı', 'recep tayyip erdoğan uzay', 'elon musk', 'elon musk recep tayyip erdoğan', 'kaz dağları altın', 'babala haber', 'kadir ayar', 'adem türker', 'babala tv haber', 'babala tv haber spikeri', 'habeler', 'sokak röportajları', 'sokak röportajları komik', 'sokak röportajları siyaset']",2021-10-06 18:00:03+00:00,257827,13748,1674,Wednesday,1021.0,Oct,2021,17.02,0.28,31
BaBaLa TV,Z Kuşağı Geliştirme Merkezi  | Onur Atilla & Doğan Akdoğan | Sapları Sıklaştıralım #2,"Saplar Akademisi Mezunlarını Vermeye Devam Ediyor! 

Rüştü Onur Atilla ve Doğan Akdoğan’ın sunduğu; 

Bugüne kadar SAP olarak yaşamına devam eden ama yakın ama uzak gelecekte bir gün kesinlikle SAP olmaktan kurtulacak kişilerin doyasıya eğlendiği ve eğlendirdiği program #SaplarıSıklaştıralım Babala Tv’de ikinci bölümüyle karşınızda.

Eğer SAP olduğunu hissediyorsan BABALA TV Instagram hesabından paylaşılan başvuru postuna #SapımBen yaz konuğumuz ol... Bu arada biz izdivaç programı değiliz haberin olsun ;) 

Dekorda kullandığımız puflar için E-Armut‘a teşekkür ederiz.

Babala TV YouTube kanalına abone olmak için 👉 https://bit.ly/BabalaTV 

Sosyal Medya Hesapları; 

Rüştü Onur Atilla https://www.instagram.com/rustuonuratilla
Doğan Akdoğan https://www.instagram.com/doganakdogan 
Sapları Sıklaştıralım https://www.instagram.com/saplari_siklastiralim

Babala TV 

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'onedio', 'mevzular', 'pinç', 'p!nç', 'olaylar', 'gündem', 'trend', 'onur atilla', 'onur atilla doğan akdoğan', 'rüştü onur atilla', 'rüştü onur atilla nereli', 'onur atilla babala tv', 'doğan akdoğan babala tv', 'onur atilla oğuzhan uğur', 'doğan akdoğan oğuzhan uğur', 'sapları sıklaştıralım', 'sapları sıklaştıralım babala', 'babala tv yeni program', 'sapları sıklaştıralım onur atilla', 'onur atilla komik', 'sapları sıklaştıralım 2. bölüm', 'sapları sıklaştıralım 2', 'yeni sezon']",2021-10-02 18:00:02+00:00,141249,5564,237,Saturday,1986.0,Oct,2021,33.1,0.55,27
BaBaLa TV,"Oğuzhan Uğur’la P!NÇ (Bölüm52): 5. Yeni sezon, Tarikatlar, Manitacılık, Dev Geyik ve Müthiş Konuklar","Oğuzhan Uğur ile P!NÇ'in 5. Sezon açılış bölümünde yer alan konukları; Nalet Bebe, Hande SARIOĞLU, Ceylan KOYNAT, Deniz IŞIN, Ali BİÇİM ve Mesut Can TOMAY  🚀🚀 🚀  Konuları ise tarikatlar, manitacılık, astrolojik askerlik ve sadakat.

👉 Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Nalet Bebe, Hande SARIOĞLU, Ceylan KOYNAT, Deniz IŞIN, Ali BİÇİM ve Mesut Can TOMAY'ın konuk olduğu P!NÇ 5. sezon açılış videosu ilginizi çektiyse gözz atmak isteyebileceğiniz diğer bölümlerimiz:

❗ Oğuzhan Uğur'la P!NÇ: 4. Sezon Finali (KUTLAMA)
https://youtu.be/pXsVf3qjx9Y

❗ Oğuzhan Uğur'la P!NÇ: 50. BÖLÜM ÖZEL! Muazzör Konular ve Muhteşör Konuklar!
https://youtu.be/zzz75IVTlos

❗ Oğuzhan Uğur'la P!NÇ (Bölüm49): Ece Üner, A.Doğan Yalçındağ, Ersay Üner,Ofansif Aile,Mevzular Ekstra
https://youtu.be/XUVt-bi8yTo

❗ Oğuzhan Uğur'la P!NÇ (Bölüm 47): Hasan Can KAYA, Akıncı, Hasta Ortak, Hain Soba, Arşivden Şarkılar
https://youtu.be/AfTD54IJTNE

❗ Oğuzhan Uğur'la P!NÇ: Kısa Boylular Tarikatı, Yazık Üniversiteliler, Çöp Ev, Kokoloji, Ufuk BEYDEMİR
https://youtu.be/q5vfT3Wrrwc

Sosyal Medya Hesaplarımız;
🚀 Instagram ► https://www.instagram.com/babalativi 
🚀 Facebook ► https://www.facebook.com/babalativi 
🚀 Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'pinç yeni sezon', 'nalet bebe', 'nalet bebe oğuzhan uğur', 'nalet bebe pinç', 'hande sarıoğlu', 'hande sarıoğlu pinç', 'hande sarıoğlu oğuzhan uğur', 'ceylan koynat', 'ceylan koynat pinç', 'ceylan koynat oğuzhan uğur', 'ceylan koynat oğuzhan uğureniz ışın', 'deniz ışın pinç', 'deniz ışın oğuzhan uğur', 'ali biçim pinç', 'mesut can topmay pinç', 'ali biçim mesut can tomay']",2021-09-28 18:30:00+00:00,3793948,91758,4827,Tuesday,10158.0,Sep,2021,169.3,2.82,31
BaBaLa TV,"Mevzular 50 - Yurt mu Şeyhe Biat mı,  Sözde Kürt Sorunu, Hıfzıssıhha ve Kuvâ-yi Milliye, Diyanet","Mevzular'ın bu bölümünde moderatörlüğü 2. kez Tuğrul Uğur devralıyor ve Mevzular izleyicisinin yakından tanıdığı Hasan Atilla Uğur'la birlikte gündeme dair değerlendirmeler yapıyorlar. Mevzular'ın bu bölümdeki konuları: öğrencilerin yurt ve yüksek kira problemi, sözde Kürt sorunu, Diyanet İşleri, Hıfzıssıhha ve Kuvâ-yi Milliye...

👉 Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv

''Baaazı Şeyler ve 30 Ağustos'' videomuz ilginizi çektiyse MEVZULAR'ın diğer bölümlerine de göz atmak isteyebilirsiniz:

❗ Mevzular 49 - Baaazı Şeyler ve 30 Ağustos
https://youtu.be/838hpGTwzJE

❗ Mevzular 48 - Yangın, Afgan Mülteciler, Tunus, Kıbrıs Müjdesi, Yem Borusu
https://youtu.be/Vs16A_-zFjU

❗ Mevzular 47 - Çuval Hadisesi ve İdlib, Lozan ve Musul, Sistem, Sedat Peker
https://youtu.be/iMJpUGFUeUw

❗ Mevzular 44 - Gara, Devlet Refleksi, Açılım
https://youtu.be/ijifLQ4RBDM

❗ Mevzular 42 - Affet Kardeşim
https://youtu.be/IwM3mOr6ZAI

❗Mevzular 40 - Adalar, Abdülhamid, Osmanlı Donanması, Mavi Vatan, Kıbrıs, İdlip ve Fazlası
https://youtu.be/p-V3e_8p_9o

Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'hasan atilla uğur', 'atilla uğur mevzular', 'çuval hadisesi', 'lozan ve musul', 'lozan ve musul sorunu', 'tuğrul uğur', 'cemaat yurtları', 'öğrenci yurdu', 'öğrenci yurtları', 'kürt sorunu', 'sözde kürt sorunu', 'kürt tartışması', 'diyanet işleri başkanı', 'ali erbaş mevzular', 'Kuvâ-yi Milliye', 'Hıfzıssıhha']",2021-09-24 18:00:04+00:00,601488,22318,1312,Friday,2417.0,Sep,2021,40.28,0.67,31
BaBaLa TV,24. Kuşadası Altın Güvercin Beste  Yarışması,"Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2021-09-13 00:55:19+00:00,110364,1818,45,Monday,11371.0,Sep,2021,189.52,3.16,15
BaBaLa TV,Mevzular 49 - Baaazı Şeyler ve 30 Ağustos,"Mevzular'ın 49. bölümünde hakkımızda atılan bazı yalanlardan bahsedeceğiz. 

👉 Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv

''Baaazı Şeyler ve 30 Ağustos'' videomuz ilginizi çektiyse MEVZULAR'ın diğer bölümlerine de göz atmak isteyebilirsiniz:

❗ Mevzular 48 - Yangın, Afgan Mülteciler, Tunus, Kıbrıs Müjdesi, Yem Borusu
https://youtu.be/Vs16A_-zFjU

❗ Mevzular 47 - Çuval Hadisesi ve İdlib, Lozan ve Musul, Sistem, Sedat Peker
https://youtu.be/iMJpUGFUeUw

❗ Mevzular 44 - Gara, Devlet Refleksi, Açılım
https://youtu.be/ijifLQ4RBDM

❗ Mevzular 42 - Affet Kardeşim
https://youtu.be/IwM3mOr6ZAI

❗Mevzular 40 - Adalar, Abdülhamid, Osmanlı Donanması, Mavi Vatan, Kıbrıs, İdlip ve Fazlası
https://youtu.be/p-V3e_8p_9o

❗ Mevzular 39 - GAZİ MECLİS
https://youtu.be/p1n5RPo4Tvc","['mevzular', 'babala tv', 'oğuzhan uğur', 'oguzhan ugur', 'mevzular 49. bölüm', 'babala', 'babala tv mevzular', 'oğuzhan uğur mülteci', 'mevzular mülteci', 'show ana haber oğuzhan uğur', 'mülteci sorunu', 'show tv oğuzhan uğur', 'zafer bayramı', 'babala tv pinç', 'oğuzhan uğur mülteciler', 'oguzhan ugur linc', 'oğuzhan uğur mülteci fragman', 'babala tv mevzular 49', 'mevzular yeni bölüm', 'mevzular son bölüm', 'oğuzhan uğur afganistan', 'babala tv afganistan', 'babala tv suriye', 'babala tv gündem', 'mevzular gündem']",2021-08-27 18:01:27+00:00,861365,69190,6496,Friday,2255.0,Aug,2021,37.58,0.63,25
BaBaLa TV,"Mevzular 48 - Yangın, Afgan Mülteciler, Tunus, Kıbrıs Müjdesi, Yem Borusu","Mevzular'ın bu bölümünde Oğuzhan Uğur ve Mevzular izleyicisinin yakından tanıdığı Hasan Atilla Uğur gündemdeki konular olan: Orman yangınları, Afgan mülteciler, Tunus, Kıbrıs Müjdesi meseleleri hakkında değerlendirmeler yapıyorlar. 

👉 Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv

Hasan Atilla Uğur ve Oğuzhan Uğur'un Orman yangınları, Afgan mülteciler, Tunus, Kıbrıs Müjdesi meseleleri hakkında yorum yaptığı program ilginizi çektiyse MEVZULAR'ın diğer bölümlerine de göz atmak isteyebilirsiniz:

❗ Mevzular 47 - Çuval Hadisesi ve İdlib, Lozan ve Musul, Sistem, Sedat Peker
https://youtu.be/iMJpUGFUeUw

❗ Mevzular 44 - Gara, Devlet Refleksi, Açılım
https://youtu.be/ijifLQ4RBDM

❗ Mevzular 42 - Affet Kardeşim
https://youtu.be/IwM3mOr6ZAI

❗ Mevzular 39 - GAZİ MECLİS
https://youtu.be/p1n5RPo4Tvc

❗Mevzular 40 - Adalar, Abdülhamid, Osmanlı Donanması, Mavi Vatan, Kıbrıs, İdlip ve Fazlası
https://youtu.be/p-V3e_8p_9o","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'orman yangınları', 'orman yangınları mevzular', 'oğuzhan uğur yangın', 'mevzular tunus', 'hasan atilla uğur', 'atilla uğur mevzular', 'mevzular kıbrıs', 'afgan mülteciler', 'mevzular afgan mülteciler', 'oğuzhan uğur kıbrıs', 'atilla uğur kıbrıs', 'oğuzhan uğur göç']",2021-08-09 18:29:23+00:00,1160212,44837,3442,Monday,4364.0,Aug,2021,72.73,1.21,27
BaBaLa TV,"Mevzular 47 - Çuval Hadisesi ve İdlib, Lozan ve Musul, Sistem, Sedat Peker","Mevzular'ın bu bölümünde moderatörlüğü Tuğrul Uğur devralıyor ve Mevzular izleyicisinin yakından tanıdığı Hasan Atilla Uğur'la birlikte gündeme dair değerlendirmeler yapıyorlar. Mevzular'ın bu bölümdeki konuları: 2003 yılındaki Çuval Hadisesi ve İdlib, Lozan ve Musul ve Sedat Peker videoları...

👉 Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv

Hasan Atilla Uğur'un 2003 yılındaki Çuval Hadisesi ve İdlib, Lozan ve Musul ve Sedat Peker videoları hakkında yorum yaptığı program ilginizi çektiyse MEVZULAR'ın diğer bölümlerine de göz atmak isteyebilirsiniz:

❗ Mevzular 44 - Gara, Devlet Refleksi, Açılım
https://youtu.be/ijifLQ4RBDM

❗ Mevzular 42 - Affet Kardeşim
https://youtu.be/IwM3mOr6ZAI

❗ Mevzular 39 - GAZİ MECLİS
https://youtu.be/p1n5RPo4Tvc

❗ Mevzular Özel ( Dr. Serdar SAVAŞ ) :  YKS 2020
https://youtu.be/eqwPgnzQ9Rs

❗ Mevzular 39 - Kör Tarih (Hasan Atilla UĞUR - Oğuzhan UĞUR)
https://youtu.be/a1hOtGYKluo

❗Mevzular 40 - Adalar, Abdülhamid, Osmanlı Donanması, Mavi Vatan, Kıbrıs, İdlip ve Fazlası
https://youtu.be/p-V3e_8p_9o","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'hasan atilla uğur', 'atilla uğur mevzular', 'çuval hadisesi', 'lozan ve musul', 'lozan ve musul sorunu', 'tuğrul uğur', 'sedat peker videoları', 'sedat peker mevzular', 'mevzular lozan', 'mevzular idlib', 'çuval olayı']",2021-07-13 18:00:01+00:00,807712,27900,1582,Tuesday,2894.0,Jul,2021,48.23,0.8,26
BaBaLa TV,Saplar Akademisi İlk Mezunlarını Veriyor!  | Onur Atilla & Doğan Akdoğan | Sapları Sıklaştıralım #1,"Saplar Akademisi İlk Mezunlarını Veriyor!  

Rüştü Onur Atilla ve Doğan Akdoğan’ın sunduğu; bugüne kadar itilmiş, kakılmış, eziklenmiş saplarımızın başrolleri paylaştığı ilk program #SaplarıSıklaştıralım Babala Tv’de ilk bölümüyle karşınızda.

Artık sıra SAPLARA geldi, onlar konuşacak, onlar anlatacak, onlar eğlenecek, biz izleyeceğiz. Güldür Güldür'den tanıdığımız Onur Atilla ve Doğan Akdoğan'ın sunumuyla Sapları Sıklaştıralım 1. bölümüyle karşınızda 👏

Eğer SAP olduğunu hissediyorsan BABALA TV Instagram hesabından paylaşılan başvuru postuna #SapımBen yaz konuğumuz ol... Bu arada biz izdivaç programı değiliz haberin olsun ;)

Babala TV YouTube kanalına abone olmak için 👉 https://bit.ly/BabalaTV

Sosyal Medya Hesapları;

Rüştü Onur Atilla
https://www.instagram.com/rustuonuratilla

Doğan Akdoğan
https://www.instagram.com/doganakdogan

Sapları Sıklaştıralım
https://www.instagram.com/saplari_siklastiralim

Babala TV
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'gündem', 'trend', 'onur atilla', 'onur atilla doğan akdoğan', 'rüştü onur atilla', 'rüştü onur atilla nereli', 'onur atilla babala tv', 'doğan akdoğan babala tv', 'onur atilla oğuzhan uğur', 'doğan akdoğan oğuzhan uğur', 'sapları sıklaştıralım', 'sapları sıklaştıralım babala', 'babala tv yeni program', 'sapları sıklaştıralım onur atilla', 'onur atilla komik', 'sapları sıklaştıralım 1. bölüm', 'sapları sıklaştıralım 1']",2021-07-09 18:00:30+00:00,303405,12365,709,Friday,3323.0,Jul,2021,55.38,0.92,28
BaBaLa TV,Oğuzhan Uğur'la P!NÇ Konuk Özel: SOKAĞIN ÇOCUKLARI,"Oğuzhan Uğur ile P!NÇ Sokağın Çocukları Özel Bölümünün muhteşör konukları; Onur AKBAY, Burak ŞAHİN ve Burak AKYÜZ 🚀🚀 🚀 

👉 Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sokağın Çocukları Onur AKBAY, Burak ŞAHİN ve Burak AKYÜZ'ün konuk olduğu bu bölüm ilginizi çektiyse izleyebileceğiniz diğer P!NÇ'in bölümleri:

❗ Oğuzhan Uğur'la P!NÇ: 4. Sezon Finali (KUTLAMA)
https://youtu.be/pXsVf3qjx9Y

❗ Oğuzhan Uğur'la P!NÇ: 50. BÖLÜM ÖZEL! Muazzör Konular ve Muhteşör Konuklar!
https://youtu.be/zzz75IVTlos

❗ Oğuzhan Uğur'la P!NÇ (Bölüm49): Ece Üner, A.Doğan Yalçındağ, Ersay Üner,Ofansif Aile,Mevzular Ekstra
https://youtu.be/XUVt-bi8yTo

❗ Oğuzhan Uğur'la P!NÇ (Bölüm 47): Hasan Can KAYA, Akıncı, Hasta Ortak, Hain Soba, Arşivden Şarkılar
https://youtu.be/AfTD54IJTNE

❗ Oğuzhan Uğur'la P!NÇ: Kısa Boylular Tarikatı, Yazık Üniversiteliler, Çöp Ev, Kokoloji, Ufuk BEYDEMİR
https://youtu.be/q5vfT3Wrrwc

Sosyal Medya Hesaplarımız;
🚀 Instagram ► https://www.instagram.com/babalativi 
🚀 Facebook ► https://www.facebook.com/babalativi 
🚀 Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'pinç özel', 'pinç özel bölüm', 'sokağın çocukları pinç', 'sokağın çocukları p!nç', 'sokağın çocukları babala', 'sokağın çocukları babala tv', 'oğuzhan uğur sokağın çocukları', 'onur akbay', 'burak şahin', 'burak akyüz', 'onur akbay röportaj', 'onur akbay babala tv', 'onur akbay p!nç', 'burak şahin babala tv']",2021-07-07 17:59:49+00:00,974232,30521,808,Wednesday,1099.0,Jul,2021,18.32,0.31,29
BaBaLa TV,Oğuzhan Uğur'la P!NÇ: 4. Sezon Finali (KUTLAMA),"Oğuzhan Uğur ile P!NÇ'in 4. Sezon Finali kutlamasında yer alan muhteşör konukları; Mustafa CECELİ, Irmak ARICI, Eypio, Hayki, Yener ÇEVİK, Ceyda KASABALI, Fırat ALBAYRAM, Bilal GÖREGEN, Fatma TURGUT, Tahsin HASOĞLU, Derya ULUĞ, Doğan KABAK, Yaşlı Amca, Kamufle, Nuri Harun ATEŞ ve Günce Gürsel ARTIKTAY 🚀🚀 🚀 

👉 Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Mustafa CECELİ, Irmak ARICI, Eypio, Hayki, Yener ÇEVİK, Ceyda KASABALI, Fırat ALBAYRAM, Bilal GÖREGEN, Fatma TURGUT, Tahsin HASOĞLU, Derya ULUĞ, Doğan KABAK, Yaşlı Amca, Kamufle, Nuri Harun ATEŞ ve Günce Gürsel ARTIKTAY'ın konuk olduğu bu bölüm ilginizi çektiyse izleyebileceğiniz diğer P!NÇ'in bölümleri:

❗ Oğuzhan Uğur'la P!NÇ: 50. BÖLÜM ÖZEL! Muazzör Konular ve Muhteşör Konuklar!
https://youtu.be/zzz75IVTlos

❗ Oğuzhan Uğur'la P!NÇ (Bölüm49): Ece Üner, A.Doğan Yalçındağ, Ersay Üner,Ofansif Aile,Mevzular Ekstra
https://youtu.be/XUVt-bi8yTo

❗ Oğuzhan Uğur'la P!NÇ (Bölüm 47): Hasan Can KAYA, Akıncı, Hasta Ortak, Hain Soba, Arşivden Şarkılar
https://youtu.be/AfTD54IJTNE

❗ Oğuzhan Uğur'la P!NÇ: Kısa Boylular Tarikatı, Yazık Üniversiteliler, Çöp Ev, Kokoloji, Ufuk BEYDEMİR
https://youtu.be/q5vfT3Wrrwc

❗ Oğuzhan Uğur'la P!NÇ: Jülide ATEŞ, Fırat ALBAYRAM ve Ceyda KASABALI, Röportaj Adam
https://youtu.be/AspPj8jLT2k

❗ Oğuzhan Uğur'la P!NÇ: Cinsel Terapi, Medya Arkası, O Ses, Röportaj A, Şevket ÇORUH, Murat AKKOYUNLU
https://youtu.be/EYwEW5boKcA

Sosyal Medya Hesaplarımız;
🚀 Instagram ► https://www.instagram.com/babalativi 
🚀 Facebook ► https://www.facebook.com/babalativi 
🚀 Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'Mustafa CECELİ', 'Irmak ARICI', 'Eypio', 'Hayki', 'Yener ÇEVİK', 'Müjde UZMAN', 'Ceyda KASABALI', 'Fırat ALBAYRAM', 'Bilal GÖREGEN', 'Fatma TURGUT', 'Tahsin HASOĞLU', 'Derya ULUĞ', 'Doğan KABAK', 'Yaşlı Amca', 'Kamufle', 'Nuri Harun ATEŞ', 'müjde uzman oğuzhan uğur', 'fırat albayram babala', 'ceyda kasabalı babala', 'bilal göregen babala tv', 'derya uluğ oğuzhan uğur', 'eypio oğuzhan uğur', 'p!nç sezon finali']",2021-06-29 17:57:49+00:00,1357961,56911,3699,Tuesday,6458.0,Jun,2021,107.63,1.79,36
