channelTitle,title,description,tags,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours,tagCount
SÖZCÜ Televizyonu,"Beklenen İstanbul Depremi İçin Çarpıcı Rakamlar! ""İstanbul Deprem Master Planı'nı Rafa Kaldırdı""","Beklenen İstanbul Depremi İçin Çarpıcı Rakamlar! ""İstanbul Deprem Master Planı'nı Rafa Kaldırdı""

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#istanbul #deprem #sözcütelevizyonu","['haber', 'gündem', 'son dakika', 'istanbul', 'istanbul deprem', 'istanbul deprem planı', 'istanbul depremi', 'beklenen deprem', 'beklenen istanbul depremi', 'çarpıcı rakamlar', 'istanbul deprem master planı', 'master', 'master plan', 'deprem master plan', 'istanbul tehlikede', 'afet', 'deprem riski', 'istanbul afet', 'istanbul çarpıcı rakamlar']",2023-03-19 15:43:27+00:00,6775,42,10,Sunday,994.0,Mar,2023,16.57,0.28,19
SÖZCÜ Televizyonu,"""Gerekirse Adaylıktan Çekilirim"" Demişti! Muharrem İnce Cumhurbaşkanı Adaylığından Vazgeçer Mi?","""Gerekirse Adaylıktan Çekilirim"" Demişti! Muharrem İnce Cumhurbaşkanı Adaylığından Vazgeçer Mi?
Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#muharremince #cumhurbaşkanı #sözcütelevizyonu","['haber', 'gündem', 'son dakika', 'muharrem ince', 'gerekirse adaylıktan çekilirim', 'muharrem ince açıklamaları', 'muharrem ince chp', 'cumhurbaşkanı', 'cumhurbaşkanı adaylığı', 'muharrem ince cumhurbaşkanı adaylığı']",2023-03-19 14:24:54+00:00,19369,293,295,Sunday,488.0,Mar,2023,8.13,0.14,10
SÖZCÜ Televizyonu,"Nijerya, Pakistan, Tanzanya... 15 Yeni Ülkede Seçim Güvenliği Nasıl Sağlanacak?","15 Yeni Ülkede Seçim Güvenliği Nasıl Sağlanacak? Ali Mahir Başarır Yanıtladı! 

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#seçim2023 #seçimgüvenliği  #sözcütv","['haber', 'gündem', 'son dakika', 'ali mahir başarır', 'ali mahir başarır akp', 'ali mahir başarır yanıtladı', 'seçim', 'seçim sandığı', 'seçim güvenliği', '15 ülke', '15 yeni ülke', 'seçim güvenliği nasıl sağlanacak', 'nasıl sağlanacak', '15 ülke seçim', '15 ülke sandık', '15 ülke seçim güvenliği', '15 ülke seçim sandığı', 'nijerya', 'pakistan', 'tanzanya']",2023-03-19 13:54:37+00:00,3931,65,18,Sunday,793.0,Mar,2023,13.22,0.22,20
SÖZCÜ Televizyonu,Ruhat Mengi İle Her Açıdan | 19 Mart Yayını,"Ruhat Mengi İle Her Açıdan | 19 Mart Yayını

Konuklar;
- CHP Mersin Milletvekili ve Anayasa Komisyonu Üyesi Ali Mahir Başarır 
- İYİ Parti İstanbul Milletvekili  Prof. Dr. Ahat Andican
- İTÜ Jeoloji Mühendisliği Öğretim Üyesi ve Bilim Akademisi Üyesi Prof Dr. Ziyadin Çakır
- TMMOB Mimarlar Odası Başkanı Eyüp Muhcu
- İstanbul Büyükşehir Belediye Meclis Üyesi Gülay Demirel

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#canlıyayın #sözcütv #sözcütelevizyonu","['gündem', 'haber', 'ruhat mengi', 'ruhat mengi sözcü tv', 'son dakika', 'szc tv', 'szc tv izle', 'sözcü televizyonu', 'sözcü tv', 'sözcü tv izle', 'sözcü tv yayını', 'ali mahir başarır', 'ali mahir başarır sözcü tv', 'ahat andican', 'ziyadin çakır', 'eyüp muhcu', 'gülay demirel']",2023-03-19 13:12:51+00:00,15066,257,2,Sunday,12341.0,Mar,2023,205.68,3.43,17
SÖZCÜ Televizyonu,Ekrem İmamoğlu'ndan Seçim Güvenliği Açıklaması! Kediler Trafolara Girmesin Diye... #shorts,"Ekrem İmamoğlu'ndan Seçim Güvenliği Açıklaması! Kediler Trafolara Girmesin Diye... 

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#seçim2023 #seçimgüvenliği #ekremimamoğlu","['haber', 'gündem', 'son dakika', 'sözcütv', 'ekrem imamoğlu', 'seçim güvenliği', 'seçim', 'seçim2023', 'seçim 2023', 'ekrem imamoğlu açıklaması', 'ekrem imamoğlu seçim açıklaması']",2023-03-19 13:12:34+00:00,13898,1074,49,Sunday,55.0,Mar,2023,0.92,0.02,11
SÖZCÜ Televizyonu,"Ali Mahir Başarır'dan İktidara Sert Sözler! ""Deprem Vergileri Müteahhitlere Peşkeş Çekilmeseydi...""","Ali Mahir Başarır'dan İktidara Sert Sözler! ""Deprem Vergileri Müteahhitlere Peşkeş Çekilmeseydi...""

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#deprem #alimahirbaşarır #depremvergisi","['haber', 'gündem', 'ali mahir başarır', 'deprem vergisi', 'deprem vergisi nerede', 'deprem vergisi ne oldu', 'deprem vergisi açıklaması', 'ali mahir başarır deprem vergisi', 'deprem vergisi müteahhit', 'müteahhit deprem']",2023-03-19 12:40:00+00:00,3592,69,21,Sunday,437.0,Mar,2023,7.28,0.12,10
SÖZCÜ Televizyonu,Atatürk'ün Emriyle Kurulan Diyanet Atatürk'ün Adını Yine Anmadı,"Atatürk'ün Emriyle Kurulan Diyanet Atatürk'ün Adını Yine Anmadı

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu","['haber', 'gündem', 'son dakika', 'atatürk', 'atatürk dua', 'diyanet dua', 'diyanet atatürk', 'diyanet atatürkü anmadı', '18 mart duası', 'çanakkale zaferi duası', 'ali erbaş', 'ali erbaş dua', 'ali erbaş atatürk', 'ali erbaş atatürkü anmadı']",2023-03-19 12:24:51+00:00,1344,34,56,Sunday,153.0,Mar,2023,2.55,0.04,14
SÖZCÜ Televizyonu,Bir Bu Eksikti Dedirtti! Önce Deprem Sonra Sel Şimdi de Süper Hücre Fırtınası! #shorts,"Bir Bu Eksikti Dedirtti! Önce Deprem Sonra Sel Şimdi de Süper Hücre Fırtınası!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#afet #dolu #sözcütv","['haber', 'gündem', 'son dakika', 'sözcü televizyonu', 'shorts', 'shorts video', 'dolu', 'dolu yağışı', 'sel', 'doğal afet', 'deprem bölgesi', 'süper hücre', 'süper hücre fırtıhnası']",2023-03-19 12:15:01+00:00,806,46,0,Sunday,59.0,Mar,2023,0.98,0.02,13
SÖZCÜ Televizyonu,"CHP'li Vekil Ali Mahir Başarır'dan Dokunulmazlık Açıklaması! ""Hepimiz Hesap Verelim""","CHP'li Vekil Ali Mahir Başarır'dan Dokunulmazlık Açıklaması! ""Hepimiz Hesap Verelim""

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu","['haber', 'gündem', 'son dakika', 'dokunulmazlık', 'ali mahir başarır', 'ali mahir başarır mahkeme', 'ali mahir başarır dokunulmazlık', 'ali mahir başarır dokunulmazlık neden kaldırıldı', 'ali mahir başarır dokunulmazlık açıklaması', 'chpli vekil']",2023-03-19 11:41:47+00:00,2598,63,5,Sunday,148.0,Mar,2023,2.47,0.04,10
SÖZCÜ Televizyonu,Depremde Kaç Kişi Öldü? CHP'li Vekil Enkazın Yüzde 22'si Kaldırıldı Diyerek Bilançoyu Açıkladı,"Depremde Kaç Kişi Öldü? CHP'li Vekil Enkazın Yüzde 22'si Kaldırıldı Diyerek Bilançoyu Açıkladı

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu","['haber', 'gündem', 'son dakika', 'sözcü tv', 'ruhat mengi', 'ali mahir başarır', 'ali mahir başarır sözcü tv', 'depremde kaç kişi öldü', 'depremde ölenlerin sayısı', '6 şubat depremi', '6 şubat depremi kaç kişi öldü', 'deprem enkaz kaldırma', 'kahramanmaraş depremi kaç kişi öldü', 'hatay depremi kaç kişi öldü', 'depremde kaç kişi ölmüş', 'depremde kaç kişi öldü 2023']",2023-03-19 11:12:35+00:00,5591,107,20,Sunday,339.0,Mar,2023,5.65,0.09,16
SÖZCÜ Televizyonu,Meteoroloji'den İstanbul ve Deprem Bölgesine Hava Durumu Uyarısı! #shorts,"Meteoroloji'den İstanbul ve Deprem Bölgesine Hava Durumu Uyarısı!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#meteoroloji #havadurumu #sözcütv","['haber', 'gündem', 'son dakika', 'sözcü tv', 'sözcü televizyonu', 'hava durumu', 'afet', 'sel', 'deprem', 'haberler', 'hava durumu haberleri']",2023-03-19 10:47:26+00:00,1572,41,0,Sunday,58.0,Mar,2023,0.97,0.02,11
SÖZCÜ Televizyonu,Meteoroloji'den İstanbul ve 15 Kent İçin Turuncu ve Sarı Kodlu Uyarı! Sel ve Su Baskınlarına Dikkat!,"Meteoroloji'den İstanbul ve 15 Kent İçin Turuncu ve Sarı Kodlu Uyarı! Sel ve Su Baskınlarına Dikkat!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#meteoroloji #havadurumu #afet","['haber', 'gündem', 'son dakika', 'hava durumu', 'meteoroloji uyardı', 'istanbul hava durumu', 'meteoroloji uyardı son dakika', 'sarı kodlu uyarı', 'turuncu kodlu uyarı', 'istanbul hava', 'istanbul sağanak yağış', 'istanbul sel', 'istanbul su baskını', 'istanbul hava durumu uyarısı', 'meteoroloji uyarısı', 'meteoroloji hava durumu', 'istanbul yağış', 'istanbul hava nasıl olacak', 'hava nasıl olacak', 'istanbul 5 günlük hava durumu']",2023-03-19 10:03:46+00:00,20927,157,2,Sunday,225.0,Mar,2023,3.75,0.06,20
SÖZCÜ Televizyonu,Gençliğin Ekonomi ile İmtihanı! İki Genç Kahve Fiyatlarının 5 Yıllık Değişimini Videoya Aldılar!,"Gençliğin Ekonomi ile İmtihanı! İki Genç Kahve Fiyatlarının 5 Yıllık Değişimini Videoya Aldılar!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#kahve #zam #sözcütv","['haber', 'gündem', 'son dakika', 'kahve fiyatları', 'kahve', 'kahve zammı', 'zamlı kahve fiyatları', 'kahveye zam geldi', 'gençler kahve içemiyor', 'son dakika kahve fiyatları', 'kahve zam', 'kahve fiyatı zam', 'kahve fiyatları zam', 'kahve fiyatları 2023']",2023-03-19 09:37:19+00:00,9066,92,19,Sunday,84.0,Mar,2023,1.4,0.02,14
SÖZCÜ Televizyonu,Vatandaş Sabahın Karanlık Saatlerinde Ucuz Et Kuyruğunda! İşte Karanlık Bir Kuyruk Hikayesi...,"Vatandaş Sabahın Karanlık Saatlerinde Ucuz Et Kuyruğunda! İşte Karanlık Bir Kuyruk Hikayesi...

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#etkuyruğu #ucuzet #zam","['haber', 'gündem', 'ucuz et', 'ucuz et kuyruğu', 'kırmızı et kuyruğu', 'et zam', 'ete zam', 'et zammı', 'kırmızı et', 'kırmızı ete zam', 'kırmızı et zammı', 'et kuyruğu', 'vatandaş ucuz et kuyruğunda', 'et zammı son durum', 'et zammı son dakika', 'kırmızı et zammı son durum', 'et ve süt kurumu', 'et ve süt kurumu kuyruk']",2023-03-19 08:44:02+00:00,11185,82,32,Sunday,217.0,Mar,2023,3.62,0.06,18
SÖZCÜ Televizyonu,Göz Yaşartan Hikaye... Depremden 2 Saat Önce 3 Yaşındaki Kızıyla Evden Kovuldu,"Göz Yaşartan Hikaye... Depremden 2 Saat Önce 3 Yaşındaki Kızıyla Evden Kovuldu

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#deprem #depremzede #malatyadeprem","['haber', 'gündem', 'son dakika', 'evden kovulan depremzede', 'malatya depremzede', 'depremzede hikayesi', 'depremzede hikayeleri', 'depremzedelerin hikayeleri', 'evden kovulunca hayatta kaldı', 'hayatta kalma hikayesi', 'kahramanmaraş depremi', 'deprem 2023', 'deprem son durum', 'malatya deprem', 'depremzede anısı', 'depremzede anıları']",2023-03-19 07:18:19+00:00,706,22,3,Sunday,101.0,Mar,2023,1.68,0.03,16
SÖZCÜ Televizyonu,Korku Filmi Gibi! Bir An Olsun Durmadan Şimşek Çaktı! Kilis'i Süper Hücre Fırtınası Vurdu,"Korku Filmi Gibi! Bir An Olsun Durmadan Şimşek Çaktı! Kilis'i Süper Hücre Fırtınası Vurdu

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#kilis #havadurumu #süperhücre","['haber', 'gündem', 'son dakika', 'hava durumu', 'kilis hava durumu', 'kilis süper hücre', 'kilis süper hücre olayı', 'kilis süper hücre dolu', 'kilis süper hücre fırtınası', 'kilis dolu', 'kilis dolu yağışı', 'kilis gök gürültüsü', 'kilis şimşek', 'kilis şimşek çakması', 'kilis dolu son dakika', 'korku filmi gibi', 'süper hücre', 'süper hücre fırtınası', 'süper hücre kilis', 'süper hücre fırtınası kilis', 'kilis gökyüzü']",2023-03-19 06:43:49+00:00,69173,392,53,Sunday,155.0,Mar,2023,2.58,0.04,21
SÖZCÜ Televizyonu,Gökhan Kayış Moderatörlüğünde Kırmızı - Beyaz - 18 Mart Yayını,"Gökhan Kayış Moderatörlüğünde Kırmızı - Beyaz - 18 Mart Yayını

Konuklar;
ONUR ALP YILMAZ, NAZİF OKUMUŞ, HÜSEYİN ÇALIŞKANER, FATİH AYDIN, ESAT ERASLAN

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#canlıyayın #sözcütv #sözcütelevizyonu","['kırmızı beyaz', 'sözcü tv', 'sözcü tv izle', 'akşam programı', 'kırmızı beyaz izle', 'canlı yayın', 'canlı haber', 'sözcü tv canlı haber', 'gökhan kayış', 'ONUR ALP YILMAZ', 'NAZİF OKUMUŞ', 'HÜSEYİN ÇALIŞKANER', 'FATİH AYDIN', 'ESAT ERASLAN', 'haber programı', 'canlı haber programı', 'siyaset programı', 'sözcü televizyonu']",2023-03-18 21:02:03+00:00,7559,111,7,Saturday,10341.0,Mar,2023,172.35,2.87,18
SÖZCÜ Televizyonu,Muharrem İnce'yi Kızdıracak Yorum! Bu Sözlerle Eleştirdi,"Muharrem İnce'yi Kızdıracak Yorum! Bu Sözlerle Eleştirdi

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#muharremince #haber #sözcütelevizyonu","['haber', 'gündem', 'son dakika', 'muharrem ince', 'muharrem ince açıklama', 'onur alp yılmaz', 'kırmızı beyaz', 'sözcü', 'sözcü tv', 'sözcü televizyonu', 'muharrem inceyi kızdıracak yorum', 'ince', 'seçim', 'kızdıracak yorum', 'muharrem ince eleştiri']",2023-03-18 20:11:49+00:00,16932,327,190,Saturday,224.0,Mar,2023,3.73,0.06,15
SÖZCÜ Televizyonu,24 Gündür Deprem Bölgesindeyim Diyen Doktordan Hükümete Çok Sert Sözler!,"24 Gündür Deprem Bölgesindeyim Diyen Doktordan Hükümete Çok Sert Sözler!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#deprem #iktidar #sözcütelevizyonu","['haber', 'gündem', 'son dakika', 'deprem', 'deprem bölgesi', 'deprem bölgesi doktor', 'deprem bölgesi salgın', 'deprem gönüllü', 'iktidar', 'iktidara sert sözler', 'iktidar deprem bölgesi', 'deprem bölgesi son dakika']",2023-03-18 18:07:28+00:00,70846,1131,267,Saturday,610.0,Mar,2023,10.17,0.17,12
SÖZCÜ Televizyonu,Naci Görür'den Deprem İsyanı: Hayata Nasıl Devam Ediyoruz?,"Naci Görür'den Deprem İsyanı: Hayata Nasıl Devam Ediyoruz?

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#nacigörür #deprem #sözcütelevizyonu","['haber', 'gündem', 'son dakika', 'naci görür', 'deprem', 'naci görür deprem', 'naci görür deprem açıklaması', 'naci görür isyan', 'naci görür isyan etti', 'deprem açıklaması', 'sözcü', 'sözcü tv', 'sözcü televizyonu']",2023-03-18 16:21:48+00:00,16796,114,8,Saturday,186.0,Mar,2023,3.1,0.05,13
SÖZCÜ Televizyonu,Bu Gelişme Ne Anlama Geliyor? Galata Kulesi Ranta Mı Açılıyor?,"Bu Gelişme Ne Anlama Geliyor? Galata Kulesi Ranta Mı Açılıyor?

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#galatakulesi #sözcütelevizyonu #haber","['haber', 'gündem', 'son dakika', 'galata kulesi', 'galata kulesi rant', 'galata kulesi içi', 'rant', 'sözcü', 'sözcü tv', 'sözcü televizyonu', 'istanbul', 'istanbul turistlik yerler', 'istanbul tarihi yerler', 'galata kulesi restorasyon']",2023-03-18 15:46:52+00:00,12661,46,5,Saturday,215.0,Mar,2023,3.58,0.06,14
SÖZCÜ Televizyonu,Şanlıurfa'daki Selde Ölümle Burun Buruna Gelmişti! O Anları Böyle Anlattı,"Şanlıurfa'daki Selde Ölümle Burun Buruna Gelmişti! O Anları Böyle Anlattı

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#şanlıurfa #sel #sözcütelevizyonu","['haber', 'gündem', 'son dakika', 'sel', 'şanlıurfa', 'şanlıurfa sel', 'şanlıurfa sel röportaj', 'sel felaketi', 'urfa sel', 'urfa sel sürüklenen adam', 'selde sürüklenenler', 'sel felaketi son dakika', 'sözcü', 'sözcü tv', 'sözcü televizyonu', 'urfa son durum', 'son dakika haberleri', 'haberler']",2023-03-18 14:39:41+00:00,3406,37,1,Saturday,91.0,Mar,2023,1.52,0.03,18
SÖZCÜ Televizyonu,Mansur Yavaş'tan Gündem Olacak Deprem Açıklaması!,"Mansur Yavaş'tan Gündem Olacak Deprem Açıklaması!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#mansuryavaş #deprem #sözcütelevizyonu","['haber', 'gündem', 'son dakika', 'mansur yavaş', 'deprem', 'mansur yavaş deprem', 'deprem son dakika', 'deprem açıklaması', 'gündem olacak açıklama', 'mansur yavaş deprem açıklaması', 'mansur yavaş deprem bölgesinde', 'sözcü', 'sözcü tv', 'sözcü televizyonu', 'Mansur yavaş deprem bölgesi']",2023-03-18 14:22:09+00:00,567363,8905,933,Saturday,456.0,Mar,2023,7.6,0.13,15
