title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Biden ve Cinping İlk Kez Bir Arada | Tv100 Haber,2022,Nov,271.0,0.0,0.0,223.0
İstiklal Caddesi Türk Bayraklarıyla Donatıldı | TV100 Haber,2022,Nov,980.0,6.0,4.0,221.0
"6'lı Masa, Deva Partisi Ev Sahipliğinde Toplandı | TV100 Haber",2022,Nov,455.0,2.0,1.0,221.0
"Barış Yarkadaş, Kılıçdaroğlu'nu Eleştirdi  | Gürkan Hacır İle Taksim Meydanı",2022,Nov,7377.0,31.0,11.0,557.0
"6'lı Masa, 8 Toplantıdan Ne Çıkardı? | Gürkan Hacır İle Taksim Meydanı",2022,Nov,3904.0,15.0,15.0,685.0
Hacı Yakışıklı'dan Altılı Masa Ve BTP Eleştirisi | Gürkan Hacır İle Taksim Meydanı,2022,Nov,4217.0,21.0,8.0,898.0
Altılı Masa Hangi Konularda Uzlaştı? | Gürkan Hacır İle Taksim Meydanı,2022,Nov,2208.0,1.0,2.0,493.0
"Akşener, Aday Kim Olacak Sorusunu Yanıtladı | Gürkan Hacır İle Taksim Meydanı",2022,Nov,60590.0,287.0,140.0,989.0
"Deniz Gürel, Taksim Saldırısına İlişkin Bilgiler Paylaştı | Gürkan Hacır İle Taksim Meydanı",2022,Nov,1123.0,6.0,0.0,709.0
Abdullah Ağar Taksim Saldırısını Değerlendirdi | Gürkan Hacır İle Taksim Meydanı,2022,Nov,515.0,10.0,0.0,589.0
EYT'de Son Viraja Gelindi... İstiklal Saldırısının Arka Planı,2022,Nov,1468.0,8.0,0.0,9145.0
Soylu'nun ABD Mesajı Ne Anlama Geliyor? | Gürkan Hacır İle Taksim Meydanı,2022,Nov,2562.0,12.0,5.0,636.0
Altılı Masa'dan Ortak Açıklama! | Gürkan Hacır İle Taksim Meydanı,2022,Nov,1060.0,3.0,0.0,533.0
"Hacı Yakışıklı, Yayın Yasağı Hakkında Konuştu | Gürkan Hacır İle Taksim Meydanı",2022,Nov,1481.0,1.0,2.0,769.0
"Stüdyoda Yayın Yasağı Gerginliği! ""Denetlenmekten Korkuyor!"" | Gürkan Hacır İle Taksim Meydanı",2022,Nov,2442.0,5.0,8.0,491.0
MHP Genel Başkan Yardımcısı Mevlüt Karakaya'dan 6'lı Masa Açıklaması | Tv100 Haber,2022,Nov,262.0,2.0,0.0,261.0
BTK'nın Bant Daraltma Uygulaması Nasıl Yankı Buldu?  | Gürkan Hacır İle Taksim Meydanı,2022,Nov,442.0,0.0,1.0,800.0
Yarkadaş İle Yakışıklı Arasında Bant Daraltma Tartışması | Gürkan Hacır İle Taksim Meydanı,2022,Nov,5994.0,29.0,29.0,1012.0
Deniz Gürel'den Yayın Yasağı Bilgisi | Gürkan Hacır İle  Taksim Meydanı,2022,Nov,117.0,0.0,1.0,512.0
Fuat Uğur İle Şaban Sevinç Arasında Mülteci Tartışması | Gürkan Hacır İle Taksim Meydanı,2022,Nov,3216.0,8.0,9.0,510.0
"Okan Bayülgen ile Uykusuzlar Kulübü Bu Akşam Saat 23.30'da, TV100'de!",2022,Nov,439.0,4.0,0.0,26.0
"Dış Basın, Taksim Saldırısını Nasıl Gördü? | Gürkan Hacır İle Taksim Meydanı",2022,Nov,546.0,1.0,0.0,814.0
Bakan Soylu'dan TV100'e Özel Mesaj! | Gürkan Hacır İle Taksim Meydanı,2022,Nov,2883.0,16.0,4.0,783.0
İstiklal Caddesi'nde Saldırı | Gürkan Hacır ile Taksim Meydanı 14 Kasım 2022,2022,Nov,13944.0,109.0,51.0,14104.0
Hacı Yakışıklı: ''ABD Taziyesinin Kabul Edilmemesi Milattır'' | Gürkan Hacır ile Taksim Meydanı,2022,Nov,3466.0,17.0,5.0,835.0
Barış Yarkadaş: ''Suriye Politikası Güvenlik Açığına Neden Oldu'' | Gürkan Hacır ile Taksim Meydanı,2022,Nov,14699.0,130.0,70.0,886.0
"Abdullah Ağar, İstiklal Caddesi'ndeki Saldırıyı Değerlendirdi | Gürkan Hacır ile Taksim Meydanı",2022,Nov,1955.0,14.0,4.0,656.0
Osman Kenan Çapoğlu ile Ana Haber - 14 Kasım 2022,2022,Nov,735.0,1.0,0.0,3551.0
Doğu Perinçek'ten Dünya Siyasetinin Arka Perdesi @Tv100bilimtarih,2022,Nov,8346.0,134.0,33.0,9270.0
Erol Mütercimler ve İlyas Topsakal ile Çözüm - 14 Kasım 2022,2022,Nov,1545.0,31.0,6.0,1900.0
"Altılı Masa Bir Araya Geldi, Gündem Maddeleri Neler? | Tv100 Haber",2022,Nov,851.0,5.0,7.0,213.0
TBMM Başkanı Şentop: Gereken Cevabı Vereceğiz #shorts,2022,Nov,2120.0,41.0,9.0,45.0
İnsan Beyni Hakkında Bilinmeyenler @Tv100bilimtarih,2022,Nov,7743.0,175.0,23.0,9309.0
"Cumhurbaşkanı Erdoğan, Endonezya Devlet Başkanı ile Bir Araya Geldi | Tv100 Haber",2022,Nov,775.0,9.0,0.0,203.0
Yeni Asgari Ücret Detayları | Tv100 Haber,2022,Nov,6040.0,34.0,28.0,544.0
TBMM Başkanı Şentop Taksim'deki Patlama Hakkında Açıklama Yaptı | | Tv100 Haber,2022,Nov,522.0,2.0,0.0,650.0
Palumut Yerini Çinekopa Bıraktı | Tv100 Haber,2022,Nov,456.0,1.0,1.0,256.0
Karasu Çayı Kırmızıya Döndü | Tv100 Haber,2022,Nov,211.0,1.0,0.0,272.0
Meclis'te Bu Hafta Yoğun Tempo Olacak | Tv100 Haber,2022,Nov,252.0,4.0,1.0,251.0
"Stratejist Abdullah Ağar, İstiklal Caddesi'ndeki Saldırıyı Değerlendirdi | Tv100 Haber",2022,Nov,2488.0,10.0,4.0,278.0
Konut Fiyatları Düşecek Mi? | Tv100 Haber,2022,Nov,2251.0,16.0,9.0,576.0
Çınarcık'ta  Antik Kent Kalıntılarına Rastlandı | Tv100 Haber,2022,Nov,297.0,1.0,0.0,304.0
Antalya Hayat Pahalılığı Konusunda İstanbul ile Yarışıyor | Tv100 Haber,2022,Nov,587.0,3.0,0.0,245.0
"Abdullah Ağar: Bu Siyasi Bir Mesele Değil, Devlet Meselesi",2022,Nov,1712.0,17.0,0.0,1923.0
"""İkiz Mantar Tuzağına Dikkat Edin"" | Tv100 Haber",2022,Nov,352.0,2.0,1.0,247.0
Taksim'deki Patlamaya İlişkin Siyasilerden Taziye Mesajı | Tv100 Haber,2022,Nov,266.0,3.0,0.0,188.0
Cumhurbaşkanı Erdoğan: Gözlemci Üye Olması Önemli Bir Adım | Tv100 Haber,2022,Nov,1072.0,11.0,0.0,290.0
Bakan Soylu Operasyonun Detaylarını Açıkladı | Tv100 Haber,2022,Nov,597.0,2.0,0.0,529.0
Oğuz Haksever ile Gün Ortası - EYT'de eksik prime formül - 14 Kasım 2022,2022,Nov,748.0,8.0,1.0,6899.0
Vahit Kirişçi:  Tahıl Koridoru İnsanlık Koridorudur | Tv100 Haber,2022,Nov,115.0,3.0,0.0,304.0
İstiklal'e Hain Bomba - Kerem Kırçuval ile 10'dan 12'ye - 14 Kasım 2022,2022,Nov,323.0,5.0,2.0,8247.0
İstiklal Caddesi'ndeki Saldırının Failinin Yakalanma Anı | Tv100 Haber,2022,Nov,2320.0,20.0,5.0,549.0
AB'de KKTC Rahatsızlığı | Tv100 Haber,2022,Nov,425.0,2.0,1.0,256.0
Asgari Ücrete Yeni Sistem Mi Geliyor? | Tv100 Haber,2022,Nov,3890.0,24.0,8.0,557.0
"Bakan Soylu, İstiklal Caddesi’nde Yaşanan Patlama Sonrası Açıklama Yaptı | Tv100 Haber",2022,Nov,3839.0,11.0,7.0,522.0
İdrar Kaçırma / Tüp Mide Ameliyatı / Miras Payı - Biz Bize - 13 Kasım 2022,2022,Nov,1852.0,41.0,1.0,3620.0
İstiklal'deki patlamanın perde arkası - Hande Aydemir ile Şimdi Konuşalım - 13 Kasım 2022,2022,Nov,34489.0,228.0,15.0,14201.0
Cumhurbaşkanı Erdoğan'dan İstiklal Caddesi'ndeki Patlamaya İlişkin Açıklama | Tv100 Haber,2022,Nov,10324.0,83.0,85.0,947.0
Pınar Işık Ardor ile Pazar Siyaseti - İYİ Parti İstanbul Milletvekili Yavuz Ağıralioğlu,2022,Nov,3072.0,40.0,6.0,3330.0
Magazin Hattı - 13 Kasım 2022,2022,Nov,8462.0,26.0,1.0,3549.0
Aziz Sancar'a Adaylık Teklifi Mi? - Pınar Işık Ardor ile Gündeme Dair - 12 Kasım 2022,2022,Nov,7038.0,53.0,6.0,14055.0
Mide Kanseri Tanı ve Tedavisi/ Cilt Bakımı Çeşitleri - Biz Bize - 12 Kasım 2022,2022,Nov,2057.0,32.0,2.0,3540.0
Magazin Hattı - 12 Kasım 2022,2022,Nov,18001.0,44.0,0.0,3443.0
ABD enflasyonu piyasayı etkiler mi? - Kerem Kırçuval ile 10'dan 12'ye - 11 Kasım 2022,2022,Nov,480.0,1.0,0.0,8298.0
Ertan Özyiğit ile Kayıt Dışı | İklim Değişikliği Ve Gıda Sorunu Büyük Bir Komplo Mu?,2022,Nov,46778.0,822.0,94.0,8362.0
Gürkan Hacır ile Yüzler Kulübü | Türkiye İşçi Partisi Genel Başkanı Erkan Baş,2022,Nov,186924.0,2691.0,488.0,7946.0
Küresel Isınma İnsan Kaynaklı Mı? | Ertan Özyiğit ile Kayıt Dışı,2022,Nov,2266.0,33.0,1.0,574.0
"Türkiye, Hedef Mi Yoksa Kobay Mı? | Ertan Özyiğit ile Kayıt Dışı",2022,Nov,5330.0,82.0,3.0,516.0
"Elon Musk, Twitter'ı Neden Satın Aldı? | Ertan Özyiğit ile Kayıt Dışı",2022,Nov,1477.0,23.0,0.0,483.0
ABD Seçimlerinin Perde Arkası |  Ertan Özyiğit ile Kayıt Dışı,2022,Nov,1140.0,12.0,0.0,527.0
"Erkan Baş, Yeni Bir Anayasa İçin Ne Diyor? | Gürkan Hacır İle Yüzler Kulübü",2022,Nov,2046.0,24.0,8.0,489.0
"Erkan Baş: ""Gençler Siyasete Karışmak İstiyor"" | Gürkan Hacır İle Yüzler Kulübü",2022,Nov,1002.0,16.0,1.0,499.0
Erkan Baş Seçime Giderken Ne Hedefliyor? | Gürkan Hacır İle Yüzler Kulübü,2022,Nov,823.0,14.0,1.0,519.0
"Erkan Baş, Kılıçdaroğlu'nun Başörtüsü Çıkışını Yorumladı | Gürkan Hacır İle Yüzler Kulübü",2022,Nov,1620.0,18.0,2.0,487.0
"Erkan Baş: ""Siyasetçiler Laiklik Demeye Korkuyor!"" | Gürkan Hacır İle Yüzler Kulübü",2022,Nov,945.0,16.0,3.0,503.0
"Erkan Baş: ""İlk Turda Bu İş Bitsin İstiyoruz""| Gürkan Hacır Yüzler Kulübü",2022,Nov,7602.0,71.0,15.0,505.0
"TİP Genel Başkanı Erkan Baş, İktidarı Sert Eleştirdi! | Gürkan Hacır İle Yüzler Kulübü",2022,Nov,1794.0,16.0,3.0,492.0
"Erkan Baş: ""Erdoğan İttifak Bozmak Konusunda Mahir Bir Lider"" | Gürkan Hacır İle Yüzler Kulübü",2022,Nov,810.0,12.0,1.0,492.0
"Erkan Baş: Muhalefet Hata Yapmazsa, AK Parti'nin Kazanma Şansı Yok! | Gürkan Hacır İle Yüzler Kulübü",2022,Nov,4420.0,33.0,8.0,506.0
Selahattin Demirtaş İle Görüştü Mü? | Gürkan Hacır İle Yüzler Kulübü,2022,Nov,1886.0,14.0,3.0,502.0
"Erkan Baş, Adaylık Tartışmalarına Nasıl Bakıyor? | Gürkan Hacır İle Yüzler Kulübü",2022,Nov,1427.0,23.0,2.0,498.0
"Erkan Baş, 6'lı Masayı Neden Eleştiriyor? | Gürkan Hacır İle Yüzler Kulübü",2022,Nov,1751.0,27.0,0.0,491.0
"Erkan Baş, İmamoğlu'nun Siyasi Yasak Davasını Değerlendirdi | Gürkan Hacır İle Yüzler Kulübü",2022,Nov,2365.0,27.0,2.0,488.0
Osman Kenan Çapoğlu ile Ana Haber - 11 Kasım 2022,2022,Nov,2181.0,10.0,0.0,5515.0
Antropoloji Alanında Büyük Buluş #shorts,2022,Nov,1570.0,30.0,0.0,46.0
Barış Yarkadaş'tan Çarpıcı 'Akşener' İddiası #shorts,2022,Nov,5045.0,78.0,6.0,25.0
İnşaat Maliyeti Arttı Satışlar Düştü | Tv100 Haber,2022,Nov,566.0,4.0,0.0,548.0
Palamuttan Sonra Çinekop Bolluğu | Tv100 Haber,2022,Nov,489.0,3.0,0.0,234.0
Mehmet Öz’ü Yenen ABD’li Senatörden Ayasofya Çıkışı | Tv100 Haber,2022,Nov,942.0,2.0,2.0,222.0
"İsrail Cumhurbaşkanı Herzog, Mikrofonu Açık Unuttu | Tv100 Haber",2022,Nov,2291.0,13.0,0.0,197.0
Adana'da Kebabın Yanında 10 Çeşit Meze | Tv100 Haber,2022,Nov,281.0,1.0,0.0,248.0
Kuraklık Korkutucu Seviyelere Çıktı! | Tv100 Haber,2022,Nov,637.0,5.0,2.0,221.0
Yayalara Kırmızı Işıkta Geçme Cezası | Tv100 Haber,2022,Nov,453.0,2.0,0.0,226.0
TOKİ'den 28 İlde 325 İş Yeri Fırsatı | Tv100 Haber,2022,Nov,172.0,0.0,0.0,223.0
Donald Trump'tan Melania'ya Suçlama | Tv100 Haber,2022,Nov,1298.0,16.0,0.0,235.0
Piyasalarda Enflasyon Coşkusu! | Tv100 Haber,2022,Nov,325.0,0.0,0.0,235.0
'Mavi Tik'ın Türkiye Fiyatı Belli Oldu! | Tv100 Haber,2022,Nov,265.0,3.0,1.0,189.0
Fazla Kira Nasıl Geri Alınır? | Tv100 Haber,2022,Nov,181.0,2.0,0.0,243.0
Eytliler Soruyor Kaya Cevaplıyor | Tv100 Haber,2022,Nov,11472.0,78.0,37.0,2221.0
10 Bin Yıl Önceki Çayönü İnsanlarının Antik DNA'ları Neler Anlatıyor? | Tv100 Haber,2022,Nov,1926.0,18.0,6.0,287.0
Kanada'da Vatandaş Gıda Stokluyor  | Tv100 Haber,2022,Nov,773.0,5.0,1.0,296.0
Bakan Nebati: Otomobillerde ÖTV İndirimi Gündemimizde Yok | Tv100 Haber,2022,Nov,492.0,2.0,2.0,226.0
EYT takvimi nasıl işleyecek? Altında yükseliş sürer mi?,2022,Nov,2451.0,30.0,2.0,11425.0
İkinci El Otomobil Satışına Kredi Freni | Tv100 Haber,2022,Nov,251.0,4.0,0.0,287.0
Tanju Özcan: Kemal Kılıçdaroğlu'na Yakıştıramadım | Tv100 Haber,2022,Nov,552.0,1.0,1.0,313.0
"Yarkadaş: Akşener, Yavaş'la 3 Ay Önce Görüştü | Tv100 Haber",2022,Nov,440.0,4.0,0.0,362.0
Ekrem İmamoğlu Davası Görüldü | Tv100 Haber,2022,Nov,987.0,4.0,3.0,614.0
Bakan Bilgin'den Asgari Ücret ve EYT Açıklaması! | Tv100 Haber,2022,Nov,633.0,3.0,2.0,497.0
EYT Takvimi Nasıl İşleyecek? | Tv100 Haber,2022,Nov,4372.0,74.0,40.0,760.0
Man Adası Davasında Kılıçdaroğlu Kararı! | Tv100 Haber,2022,Nov,2715.0,22.0,5.0,283.0
İşsizlik rakamları açıklandı! İmamoğlu davasından ne çıkacak?,2022,Nov,3298.0,34.0,0.0,8596.0
Gökhan Taşkın ile Gece Haberleri - 10 Kasım 2022,2022,Nov,495.0,6.0,1.0,3605.0
İmamoğlu'na Siyasi Yasak Gelir Mi? | Erdoğan Aktaş ile Sağlı Sollu 10 Kasım 2022,2022,Nov,20120.0,113.0,101.0,12305.0
Ersan Şen'in Muhalefet İsyanı! ''Gençlerin Kılıçdaroğlu'ndan Beklentisi Yok!'' | Sağlı Sollu,2022,Nov,15155.0,112.0,70.0,782.0
Hacı Yakışıklı'dan Mansur Yavaş Kulisleri! | Erdoğan Aktaş ile Sağlı Sollu,2022,Nov,3755.0,11.0,8.0,702.0
Barış Yarkadaş'tan Akşener - Yavaş İddiaları! | Erdoğan Aktaş ile Sağlı Sollu,2022,Nov,7241.0,41.0,27.0,654.0
Barış Yarkadaş'tan Çok Konuşulacak Meral Akşener - Mansur Yavaş Kulisi! | Sağlı Sollu,2022,Nov,14241.0,104.0,49.0,498.0
Barış Yarkadaş'tan Ekonomi Eleştirileri! | Erdoğan Aktaş ile Sağlı Sollu,2022,Nov,1991.0,14.0,3.0,518.0
"Ersan Şen'in Ekonomi Tepkisi! ''Vatandaş Evine Ekmek, Su Götüremiyor'' | Erdoğan Aktaş Sağlı Sollu",2022,Nov,10918.0,80.0,55.0,507.0
Yargı Kararları Neden Polemik Oluyor? | Erdoğan Aktaş ile Sağlı Sollu,2022,Nov,320.0,3.0,0.0,511.0
İpler Koptu! Barış Yarkadaş ile Hacı Yakışıklı Birbirine Girdi! | Erdoğan Aktaş ile Sağlı Sollu,2022,Nov,15573.0,70.0,37.0,514.0
Ersan Şen'den İmamoğlu'na Ağır Eleştiriler! | Erdoğan Aktaş ile Sağlı Sollu,2022,Nov,10478.0,52.0,25.0,733.0
Hacı Yakışıklı'dan Ekrem İmamoğlu Çıkışı! ''Ortada Hakaret Var!'' | Erdoğan Aktaş ile Sağlı Sollu,2022,Nov,2049.0,8.0,4.0,707.0
Gerilim Yükseldi! Barış Yarkadaş ile Hacı Yakışıklı'nın Yargı Tartışması | Sağlı Sollu,2022,Nov,1496.0,4.0,5.0,481.0
"Ersan Şen, İmamoğlu Davasına İlişkin Yargı Eleştirilerinde Bulundu | Erdoğan Aktaş ile Sağlı Sollu",2022,Nov,27305.0,93.0,63.0,669.0
Ersan Şen'den İmamoğlu Davasının Hukuki Boyutu | Erdoğan Aktaş ile Sağlı Sollu,2022,Nov,63608.0,339.0,56.0,667.0
İmamoğlu'na Siyasi Yasak Gelir Mi? | Erdoğan Aktaş ile Sağlı Sollu,2022,Nov,1905.0,6.0,3.0,486.0
"Hilmi Daşdemir: ''Ekrem Bey, Cumhurbaşkanlığı Adaylığına Hazırlanıyor'' | Erdoğan Aktaş Sağlı Sollu",2022,Nov,743.0,4.0,0.0,499.0
Hacı Yakışıklı'nın Ekrem İmamoğlu Tepkisi! ''Metrolarla Konuşamıyoruz'' | Erdoğan Aktaş Sağlı Sollu,2022,Nov,1619.0,7.0,3.0,560.0
Hacı Yakışıklı'nın İmamoğlu'na Sert Eleştirileri! | Erdoğan Aktaş ile Sağlı Sollu,2022,Nov,1143.0,10.0,7.0,572.0
"Barış Yarkadaş, İmamoğlu Davasını Yorumladı | Erdoğan Aktaş ile Sağlı Sollu",2022,Nov,8636.0,50.0,14.0,698.0
Osman Kenan Çapoğlu ile Ana Haber - 10 Kasım 2022,2022,Nov,1856.0,8.0,0.0,3800.0
İsmail Hakkı Aydın'dan İnsan Beyninin Mucizeleri  @Tv100bilimtarih,2022,Nov,22839.0,536.0,58.0,15160.0
İstanbul'un Fethi Dünyaya Nasıl Yansıdı? @Tv100bilimtarih,2022,Nov,5153.0,51.0,1.0,10464.0
Erol Mütercimler ve İlyas Topsakal ile Çözüm - 10 Kasım 2022,2022,Nov,1462.0,38.0,7.0,1851.0
Swiss Otel Tartışması #shorts,2022,Nov,1501.0,26.0,1.0,52.0
Atatürk Sizin İçin Ne İfade Ediyor? | Tv100 Haber,2022,Nov,253.0,1.0,2.0,591.0
Atatürk'ün Son Saatleri Bültenlerde | Tv100 Haber,2022,Nov,658.0,20.0,1.0,618.0
MSG'den 10 Kasım'a Özel Klip | Tv100 Haber,2022,Nov,373.0,7.0,2.0,334.0
Grip Aşısı Oldunuz Mu? | TV100 Mikronu Sokakta,2022,Nov,207.0,3.0,1.0,423.0
Devlet Erkanı Ata'nın Huzuruna Çıktı | Tv100 Haber,2022,Nov,710.0,7.0,1.0,343.0
Dask Primine Zam Geliyor | Tv100 Haber,2022,Nov,163.0,1.0,0.0,298.0
Tapu Devrinde Sahtecilik Bitiyor | Tv100 Haber,2022,Nov,1244.0,6.0,0.0,271.0
Roma'nın Son Kalesine Ziyaretçi Akını | Tv100 Haber,2022,Nov,164.0,1.0,0.0,210.0
İstenmeyen Mesajlar E- Devletten Engellenebiliyor | Tv100 Haber,2022,Nov,193.0,3.0,1.0,329.0
"Togg, İlk Deneyim Merkezini İstanbul'da Açtı | Tv100 Haber",2022,Nov,448.0,6.0,1.0,245.0
"Maske Çıkınca ""Üçlü Virüs"" Geldi | Tv100 Haber",2022,Nov,790.0,8.0,2.0,275.0
Atatürk'ün O Meşhur Fotoğrafının Hikayesi | Tv100 Haber,2022,Nov,192.0,1.0,0.0,332.0
84. Yılında Ulu Önder Atatürk ve Hatırası - Kerem Kırçuval ile 10'dan 12'ye - 10 Kasım,2022,Nov,290.0,5.0,0.0,8154.0
Anıtkabir Özlemle Dolup Taştı | Tv100 Haber,2022,Nov,539.0,4.0,0.0,296.0
Swiss Otel Arazisi İhale Tartışması | Tv100 Haber,2022,Nov,713.0,6.0,1.0,301.0
İşsizlik Yeniden Çift Hanelerde | Tv100 Haber,2022,Nov,122.0,1.0,1.0,371.0
Fırıncılar Arasında Ucuz Ekmek Polemiği | Tv100 Haber,2022,Nov,258.0,1.0,1.0,320.0
"Burdur Gölü kuruyor: Sular Çekildi, İskele Ortada Kaldı | Tv100 Haber",2022,Nov,305.0,5.0,0.0,344.0
Türkiye Genelinde KYK Yurtlarında Deprem Tatbikatı! | Tv100 Haber,2022,Nov,1053.0,2.0,1.0,275.0
Kuduz Olan Çocuk Hayatını Kaybetti | Tv100 Haber,2022,Nov,1379.0,4.0,3.0,299.0
Oğuz Haksever ile Gün Ortası - 10 Kasım 2022,2022,Nov,1186.0,6.0,0.0,6595.0
Türkiye Atatürk'ü anıyor...,2022,Nov,2060.0,23.0,4.0,8495.0
Milli Gelirden Eğitime Bütçe Düştü | Tv100 Haber,2022,Nov,226.0,3.0,1.0,363.0
Bahşiş Bırakıyor Musunuz? | TV100 Mikrofonu Sokakta,2022,Nov,215.0,2.0,1.0,330.0
Atamızı Saygıyla ve Özlemle Anıyoruz | 1881-193∞,2022,Nov,460.0,32.0,4.0,43.0
AK Parti'nin HDP Ziyareti - Cengiz ile Ahtapot - 9 Kasım 2022,2022,Nov,2075.0,24.0,0.0,6401.0
Yasemin Yürük: Sesimi Beğendin Mi Bu Sefer? | Okan Bayülgen ile Uykusuzlar Kulübü,2022,Nov,9493.0,53.0,8.0,320.0
"""Neden Slip Mayo Değil?"" | Okan Bayülgen ile Uykusuzlar Kulübü",2022,Nov,2626.0,13.0,2.0,250.0
"""Zenginler Sörf Yapamıyorlar Mı?"" - Çağla Kubat | Okan Bayülgen ile Uykusuzlar Kulübü",2022,Nov,2082.0,12.0,4.0,503.0
"""Çok Acayip Yengeçler Var"" - Çağla Kubat | Okan Bayülgen ile Uykusuzlar Kulübü",2022,Nov,2657.0,17.0,0.0,503.0
Nazlı Baç: İnsanların Hayatları Değişiyor | Okan Bayülgen ile Uykusuzlar Kulübü,2022,Nov,4061.0,38.0,8.0,659.0
AK Parti'nin HDP'yi Ziyareti Polemiği | Erdoğan Aktaş ile Eşit Ağırlık 9 Kasım 2022,2022,Nov,6205.0,37.0,18.0,8758.0
"Aytunç Erkin, İYİ Parti Stratejisini Yorumladı | Erdoğan Aktaş ile Eşit Ağırlık",2022,Nov,1076.0,6.0,3.0,588.0
Bahadır Erdem ile Resul Tosun'un Ekonomi Gerilimi! | Erdoğan Aktaş ile Eşit Ağırlık,2022,Nov,4342.0,15.0,15.0,734.0
Resul Tosun'un İmamoğlu Davası Yorumu! ''Kahramanlaştırılır'' | Erdoğan Aktaş ile Eşit Ağırlık,2022,Nov,586.0,0.0,0.0,509.0
Aytunç Erkin ile Cem Kaya Arasında İmamoğlu Tartışması! | Erdoğan Aktaş ile Eşit Ağırlık,2022,Nov,6972.0,21.0,14.0,821.0
Cem Kaya'dan İmamoğlu Davasının Hukuki Boyutu | Erdoğan Aktaş ile Eşit Ağırlık,2022,Nov,3605.0,14.0,6.0,639.0
Ekrem İmamoğlu'na Siyaset Yasağı Çıkabilir Mi? | Erdoğan Aktaş ile Eşit Ağırlık,2022,Nov,3939.0,26.0,4.0,725.0
Resul Tosun: ''Başörtüsü Sorununu AK Parti Çözmüştür'' | Erdoğan Aktaş ile Eşit Ağırlık,2022,Nov,452.0,0.0,3.0,735.0
Aytunç Erkin'den AK Parti - HDP Görüşmesinin Siyasete Yansıması | Erdoğan Aktaş ile Eşit Ağırlık,2022,Nov,3021.0,7.0,9.0,839.0
Cem Kaya'nın HDP Tepkisi! ''Hukuken Meşru Değildir!'' | Erdoğan Aktaş ile Eşit Ağırlık,2022,Nov,1248.0,6.0,5.0,520.0
6'lı Masa 14 Kasım'da Ne Açıklayacak? | Erdoğan Aktaş ile Eşit Ağırlık,2022,Nov,1448.0,4.0,5.0,659.0
İYİ Partili Bahadır Erdem'den HDP Çıkışı! ''Cumhur Masasına Oturmuşlar'' | Eşit Ağırlık,2022,Nov,3326.0,17.0,16.0,527.0
"Aytunç Erkin, HDP ve AK Parti Görüşmesini Değerlendirdi | Erdoğan Aktaş ile Eşit Ağırlık",2022,Nov,1850.0,15.0,8.0,752.0
Osman Kenan Çapoğlu ile Ana Haber - 9 Kasım 2022,2022,Nov,1574.0,8.0,0.0,3411.0
Swiss Otel İhalesi İddiası - Erol Mütercimler ve İlyas Topsakal ile Çözüm - 9 Kasım 2022,2022,Nov,3201.0,69.0,6.0,1955.0
Farah Yurdözü'nden Göbeklitepe'nin Çözülemeyen Sırları @Tv100bilimtarih,2022,Nov,41338.0,638.0,80.0,15269.0
Türk Tarihinin Temelleri Nasıl Oluştu? @Tv100bilimtarih,2022,Nov,108006.0,1080.0,160.0,13419.0
Acun Ilıcalı'dan Türk Futboluna Önemli Tavsiye #shorts,2022,Nov,2855.0,28.0,0.0,57.0
İmamoğlu-Sözcü Gazetesi Polemiği #shorts,2022,Nov,8882.0,121.0,7.0,56.0
Acun Ilıcalı'dan Canlı Yayında Emre Belözoğlu İtirafı! | TV100 Haber,2022,Nov,1500.0,5.0,1.0,606.0
Ekmek Üreticileri Sendikası Başkanı Cihan Kolivar'a Tutuklama Talebi | TV100 Haber,2022,Nov,1236.0,8.0,7.0,339.0
Mahalle Bakkallarında 'Koop' Dönemi Başlıyor! | TV100 Haber,2022,Nov,227.0,3.0,0.0,265.0
ABD Ara Seçimlerinde İlk Sonuçlar Geldi |TV100 Haber,2022,Nov,693.0,3.0,0.0,330.0
Tahıl Koridoru İçin Türkiye Devrede! | TV100 Haber,2022,Nov,119.0,1.0,0.0,356.0
Oğuz Haksever ile Gün Ortası - Milli Eğitim Bütçesi Tartışılıyor,2022,Nov,1459.0,3.0,0.0,11400.0
İstanbul İş Dünyası İTO Seçimleri İçin Sandık Başında | TV100 Haber,2022,Nov,1592.0,2.0,0.0,367.0
"Eğitime Ayrılan Bütçe, Yıldan Yıla Düştü! | TV100 Haber",2022,Nov,81.0,2.0,0.0,575.0
Alevi-Bektaşi Kültür Ve Cemevi Başkanlığı Kuruldu | TV100 Haber,2022,Nov,456.0,2.0,0.0,294.0
Anıtkabir'e Rekor Ziyaretçi Sayısı! | TV100 Haber,2022,Nov,475.0,8.0,2.0,265.0
AK Parti'nin HDP'yi Ziyareti Polemiği - Kerem Kırçuval ile 10'dan 12'ye - 9 Kasım 2022,2022,Nov,280.0,5.0,1.0,6634.0
Hava Kirliliği Binlerce İnsanın Hayatına Mal oldu | TV100 Haber,2022,Nov,178.0,1.0,1.0,320.0
Barış Yarkadaş'tan İmamoğlu-Sözcü Gazetesi Çıkışı!  | TV100 Haber,2022,Nov,1276.0,4.0,2.0,343.0
"Akşener, AK Parti'nin HDP Ziyaretini Sert Eleştirdi! | TV100 Haber",2022,Nov,1061.0,9.0,3.0,368.0
EYT'de Harf Ve Kodlar Ne Anlama Geliyor? | TV100 Haber,2022,Nov,1682.0,24.0,10.0,504.0
