title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Dünya Günü: Yeryüzünün yaşam mücadelesi,2020,Apr,22902.0,988.0,92.0,572.0
Koronavirüs Psikolojisi: Salgın ve karantinaya nasıl psikolojik tepkiler vermemiz olası?,2020,Apr,20049.0,372.0,37.0,630.0
İskoçya: Koronavirüs yoğun bakım ünitesinde bir gün,2020,Apr,225299.0,1344.0,116.0,395.0
Koronavirüs: Oxford Üniversitesi'nin geliştirdiği aşı Eylül'de hazır olacak mı?,2020,Apr,125591.0,1700.0,335.0,766.0
Türkiye'de koronavirüs: Cerrahpaşa'da bir gün,2020,Apr,3575005.0,71644.0,4430.0,1154.0
Astronot Paolo Nespoli’den karantina tavsiyeleri,2020,Apr,35916.0,464.0,19.0,531.0
Koronavirüs: Avrupa'nın en başarılısı Almanya'da hayat nasıl?,2020,Apr,224794.0,2714.0,502.0,777.0
Koronavirüs: İtalya’da ilk Covid 19 tanısının konulduğu hastanede bir gün,2020,Apr,268506.0,1887.0,116.0,479.0
Koronavirüs günlerinde dayanışma,2020,Apr,38920.0,1046.0,114.0,718.0
Karantina günlükleri: Görünmez kahramanlar,2020,Apr,24681.0,487.0,76.0,457.0
"Koronavirüs günlükleri: ""New York'ta sadece ambulans sesleri duyuluyor""",2020,Apr,120672.0,1733.0,363.0,476.0
Wuhan: Karantina sırasında en çok neyi özlediniz?,2020,Apr,26211.0,340.0,123.0,330.0
Koronavirüs: Avrupa'da en çok vakanın görüldüğü İspanya'da hayat nasıl?,2020,Apr,116556.0,1270.0,324.0,686.0
Londra'da koronavirüsle mücadele eden doktorlardan Ömer Onur Çakır: Tek korkum hastamı kaybetmek,2020,Apr,82980.0,1532.0,222.0,355.0
Koronavirüs: Yoğun bakım ünitesinde bir gün,2020,Apr,703920.0,4746.0,368.0,432.0
Koronavirüs: İngiltere'nin stratejisi işe yarıyor mu?,2020,Apr,33151.0,275.0,55.0,551.0
Koronavirüs: Drone görüntüleriyle dünyanın ıssızlaşan kentleri,2020,Apr,132617.0,2747.0,370.0,228.0
Evde kalamayanlar: İşçiler hangi sorunlarla karşılaşıyor?,2020,Apr,42175.0,931.0,220.0,514.0
Koronavirüs: İzleyecilerimizin sorularını Dr. Müge Çevik yanıtladı,2020,Apr,31768.0,488.0,80.0,1313.0
Koronavirüs: Öğrenci yurdunda karantina günleri,2020,Apr,51345.0,1178.0,112.0,388.0
Koronavirüs: Batı Avrupa'nın en az önlem alan ülkesi İsveç,2020,Apr,165230.0,2040.0,741.0,617.0
İstanbul'da karavanlarında 'karantinada kalan' İngiliz çift: Bize çok iyi bakıyorlar,2020,Apr,193250.0,3883.0,466.0,346.0
Koronavirüs: ABD’de vakaların artması hayatı nasıl etkiliyor?,2020,Mar,186576.0,2114.0,495.0,631.0
Koronavirüs günlerinde çalışanlar,2020,Mar,151309.0,3103.0,544.0,812.0
Koronavirüs: İngiltere'deki evsizlerin çaresizliği,2020,Mar,78303.0,1347.0,251.0,344.0
Koronavirüsle mücadeleye 3 boyutlu destek: Siperli maske üretiyorlar,2020,Mar,25103.0,644.0,69.0,448.0
Koronavirüsle mücadelede 'Çin modeli' nedir?,2020,Mar,43437.0,611.0,103.0,684.0
Koronavirüs: 65 yaş üstüne ayrımcılık,2020,Mar,60071.0,1181.0,319.0,954.0
Koronavirüs günlerinde Londra sokakları,2020,Mar,38685.0,637.0,78.0,157.0
Koronavirüs günlükleri: Evden mesai,2020,Mar,48865.0,796.0,149.0,677.0
Koronavirüs vücudumuzu nasıl etkiliyor? Covid-19 nedir?,2020,Mar,358209.0,3394.0,251.0,304.0
Koronavirüs günlerinde İstanbul,2020,Mar,453743.0,4857.0,1005.0,689.0
Koronavirüs: 4 başlıkta Güney Kore'nin salgınla mücadeledeki başarısının başlıca nedenleri,2020,Mar,115551.0,1795.0,186.0,336.0
Koronavirüs: Hekimler ve sağlık görevlileri güvenli koşullarda çalışabiliyor mu?,2020,Mar,23629.0,389.0,78.0,484.0
"Koronavirüs: 100 milyar liralık ekonomik tedbir paketi ile kime, hangi güvence sunuluyor?",2020,Mar,26818.0,499.0,77.0,449.0
Koronavirüs: Yüzümüze neden dokunuruz ve bunu nasıl engelleriz?,2020,Mar,65515.0,701.0,55.0,141.0
"Koronavirüs: İtalya'da karantinadaki Türklerden ""evde kalın"" mesajı",2020,Mar,168932.0,2767.0,321.0,233.0
"Koronavirüs salgını: İspanya'da hastaneler, yeni vakalarla baş etmekte zorlanıyor",2020,Mar,761046.0,4569.0,800.0,184.0
İtalya'da koronavirüs karantinası: Sanatçılar evde prova yapıyor,2020,Mar,67652.0,745.0,73.0,140.0
Koronavirüs günlükleri: Vuhan'da karantina altında yaşam,2020,Mar,831865.0,6246.0,576.0,204.0
"Türkiye’de Koronavirüs: Test, teşhis, tedavi ve önlemler",2020,Mar,181203.0,2378.0,335.0,715.0
"Koronavirüs hastası: ""Bir ayda iyileştim""",2020,Mar,1298255.0,9642.0,1113.0,199.0
Koronavirüs: Dünya Sağlık Örgütü'nün tavsiyeleri neler?,2020,Mar,44022.0,822.0,88.0,93.0
"Koronavirüs Rehberi: Hurafeler, kişisel önlemler ve dikkat edilmesi gerekenler",2020,Mar,345652.0,6345.0,686.0,948.0
Vajinismus nedir?,2020,Mar,154351.0,2660.0,428.0,1002.0
"Kızlık zarı dikimi: ""Toplum baskısı beni buna zorladı""",2020,Mar,720696.0,6417.0,2347.0,1065.0
Mülteci krizi: Gitmeyenler,2020,Mar,157921.0,2521.0,1475.0,726.0
Mülteci Krizi: Edirne'de Yunanistan'a geçmeye çalışırken ailesini kaybeden Menice ailesine kavuştu,2020,Mar,102872.0,2606.0,374.0,296.0
Mülteci krizi: Sınırda 'çıkış yolu' arayışı,2020,Mar,284133.0,3850.0,1891.0,907.0
Mülteci krizi: Yunanistan sınırını geçebilenler nasıl karşılanıyor?,2020,Mar,307051.0,3796.0,1230.0,246.0
Mülteci krizi: Edirne'de Yunanistan sınırında bekleyenler,2020,Mar,635236.0,6941.0,3164.0,742.0
İdlib saldırısı: Neden düzenlendi ve nasıl gerçekleşti?,2020,Feb,290350.0,3381.0,754.0,606.0
Savunma Bakanı Akar BBC’de: 'İdlib görüşmelerinde Ruslarla nihai çözüme ulaşılamadı',2020,Feb,32945.0,390.0,169.0,607.0
BBC İdlib'de: Yüz binlerce Suriyeli Türkiye sınırına kaçıyor,2020,Feb,30067.0,396.0,236.0,170.0
"Doğuştan engelli Tio'nun hikayesi: ""Asla Vazgeçmeyin""",2020,Feb,31769.0,1319.0,76.0,176.0
Gezi Parkı Davası: 9 sanığın beraatine...,2020,Feb,32228.0,947.0,243.0,468.0
"Geçinemeyenler: ""Sömürülüyoruz, farkında değiliz"" [9. bölüm]",2020,Feb,162225.0,3974.0,1601.0,437.0
Koronavirüs (Coronavirus) hakkında bilmeniz gereken 5 şey,2020,Feb,231715.0,2011.0,203.0,173.0
Kuzey Kıbrıs'ta ilhak tartışması,2020,Feb,70883.0,1075.0,714.0,661.0
Suriye Nasıl Kuruldu? Osmanlı’dan Bugüne Suriye-Türkiye İlişkileri,2020,Feb,327094.0,4339.0,1025.0,760.0
"İdlib: Türkiye, Suriye ve Rusya'nın hedefleri ne?",2020,Feb,182343.0,2659.0,342.0,954.0
"Geçinemeyenler: ""4-5 aydır pazar yüzü görmedim"" [8. bölüm]",2020,Feb,236390.0,4976.0,1143.0,546.0
Gaye Su Akyol: 'İstikrarlı hayalleri' ve yurt dışındaki başarısı,2020,Feb,183999.0,6018.0,385.0,1292.0
Sabiha Gökçen'deki uçak kazası: Pistten çıkan Pegasus uçağıyla ilgili cevap aranan sorular,2020,Feb,201412.0,1390.0,139.0,193.0
"Kalben: ""Artık bir erkek gibi düşünmek istemiyorum"" - Kadınların savunma taktikleri [6. bölüm]",2020,Feb,170489.0,8777.0,848.0,732.0
"İdlib: Suriye'de savaşın sonu mu, yoksa yeni bir savaşın başlangıcı mı?",2020,Feb,227826.0,2293.0,659.0,828.0
'IŞİD'li babanı affedebilir misin?',2020,Feb,49993.0,556.0,247.0,194.0
Güneş'in en ayrıntılı fotoğrafı çekildi,2020,Jan,33465.0,1013.0,168.0,159.0
"Korona virüsü (corona virus) nedir, nasıl korunulur?",2020,Jan,693486.0,4749.0,461.0,225.0
Elazığ depremi: Depremin ardından Elazığ ve Malatya'da yaşam,2020,Jan,121497.0,1677.0,435.0,599.0
"Elazığ'da 6,8 büyüklüğünde deprem",2020,Jan,218755.0,1937.0,357.0,320.0
Kanal İstanbul'un çevreye etkisi ne olacak?,2020,Jan,305198.0,5891.0,1505.0,1143.0
Reklamcı: “Libidosu düşük bir kadın imajı veriyorum” - Kadınların savunma taktikleri [5. bölüm],2020,Jan,129459.0,3031.0,692.0,685.0
Türkçe dublaj: Ünlü yüzlerin arkasındaki o sesler,2020,Jan,285744.0,7468.0,633.0,1296.0
"Geçinemeyenler: ""Kölelikten daha kötü bir durumdayız"" [7. bölüm]",2020,Jan,438636.0,12850.0,3135.0,679.0
Kanal İstanbul Nedir?,2020,Jan,481934.0,6332.0,2254.0,487.0
Trans seks işçisi: “Kendimi korumak için hissizleştim” - Kadınların savunma taktikleri  [4. bölüm],2020,Jan,499077.0,4498.0,1111.0,674.0
Çin'in hapse attığı Müslüman Kazaklar anlatıyor,2020,Jan,35946.0,1368.0,242.0,233.0
Çöplerden semt analizi: Bağcılar - Etiler,2020,Jan,581097.0,17734.0,1276.0,758.0
Meghan Markle ve Prens Harry: İngiltere Kraliyet ailesindeki krize çözüm bulunacak mı?,2020,Jan,225320.0,1519.0,337.0,298.0
"İşletmeci: ""Sert ve ciddi bir tavır takınıyorum"" - Kadınların savunma taktikleri [3. bölüm]",2020,Jan,33771.0,1093.0,168.0,573.0
"İran ABD’yi Irak’ta vurdu, Trump “orduyu kullanmak istemiyoruz” dedi",2020,Jan,84379.0,1192.0,300.0,205.0
Avustralya yangınları: 500 milyona yakın canlı yaşamını yitirdi,2020,Jan,632867.0,10538.0,1190.0,202.0
"Geçinemeyenler: ""Etli yemek almaya paramız yetmiyor"" [6. bölüm]",2020,Jan,407279.0,9697.0,3050.0,575.0
Libya - Türkiye: Kaddafi döneminden bugüne nasıl gelindi?,2020,Jan,60767.0,1010.0,207.0,264.0
Kasım Süleymani kimdir: İran'ın Orta Doğu'daki istihbarat faaliyetlerinin arkasındaki isim,2020,Jan,88653.0,948.0,250.0,208.0
Muhasebeci: “Özsavunma öğrendim” - Kadınların savunma taktikleri [2. bölüm],2020,Jan,35417.0,939.0,269.0,591.0
Kadın cinayetleri - 2019: Türkiye'de son 10 yılda en fazla kadının öldürüldüğü yıl,2019,Dec,30540.0,676.0,131.0,174.0
"Geçinemeyenler: ""Ailemi köye geri göndermek zorunda kaldım"" [5. bölüm]",2019,Dec,225533.0,3882.0,917.0,597.0
"Kanal İstanbul için ÇED raporuna itirazlar sürüyor: 'Çocuklarım, çevre ve doğa için endişeliyim'",2019,Dec,40084.0,1148.0,553.0,361.0
"Sosyal medya uzmanı: ""Gölge bir erkek yarattım"" - Kadınların savunma taktikleri [1. bölüm]",2019,Dec,118781.0,3330.0,1070.0,659.0
"IŞİD, Kuzey Irak'ta 'yeniden örgütleniyor'",2019,Dec,43290.0,549.0,322.0,245.0
"Geçinemeyenler: ""Alınteriyle çalışan karnını doyuramıyor"" [4. bölüm]",2019,Dec,232523.0,6575.0,1480.0,541.0
Evlerimizdeki güvenlik kameraları nasıl hackleniyor?,2019,Dec,30136.0,487.0,34.0,193.0
Ahmet Davutoğlu: AKP'den Gelecek Partisi'ne,2019,Dec,99577.0,1059.0,278.0,1065.0
"Suriyeli göçmen: “Zorla Suriye’ye gönderildim, Türkiye’ye kaçak geri döndüm”",2019,Dec,80531.0,667.0,1257.0,437.0
"Geçinemeyenler: ""Hayatın bir amacı kalmıyor"" [3. bölüm]",2019,Dec,365767.0,6861.0,1762.0,598.0
"İngiltere seçimlerinde Muhafazakar Parti zafer kazandı, Brexit kesinleşti",2019,Dec,41786.0,537.0,150.0,129.0
Merkez Bankası yine faiz indirdi: Bundan sonra ne olacak?,2019,Dec,39212.0,723.0,163.0,291.0
Yeni nesil lokma: Yükseliş ve düşüş,2019,Dec,459218.0,5794.0,1119.0,543.0
"Geçinemeyenler: ""Her gün daha fazla dibe vuruyoruz"" [2. bölüm]",2019,Dec,150347.0,2006.0,375.0,281.0
Modacı Hussein Chalayan'ın tasarımda 25'inci yılı: 'Bilinmeyen ilgimi çekiyor',2019,Dec,7352.0,187.0,15.0,350.0
Özel okullar neden batıyor? Çözüm var mı?,2019,Dec,133003.0,3088.0,692.0,537.0
AKP'nin eğitim karnesi,2019,Dec,161288.0,8109.0,1147.0,188.0
Orta Doğu'daki son protestoların ortak noktası ne?,2019,Dec,18934.0,521.0,159.0,514.0
Devlet okulları arasında neden fark var?,2019,Dec,294487.0,9341.0,1262.0,333.0
"Geçinemeyenler:  ""İstanbul'da yaşamamız mucize"" [1. bölüm]",2019,Dec,259746.0,6039.0,1266.0,577.0
Karadeniz: Avrupa'nın en kirli denizi temizlenebilir mi?,2019,Nov,174445.0,3248.0,380.0,513.0
İstanbul Şehir Üniversitesi Krizi: Siyasi mi? Hukuki mi?,2019,Nov,144659.0,1377.0,561.0,744.0
"Şehir Hastaneleri: Ne kadar harcandı, etkisi ne oldu?",2019,Nov,104814.0,1530.0,450.0,299.0
Çin'in Uygur Türklerine yönelik 'beyin yıkama' kampları,2019,Nov,322936.0,7259.0,914.0,206.0
Kadın sığınma evlerinde yaşam: 'Sanki suç işlemişiz gibi davranıyorlar',2019,Nov,72095.0,920.0,252.0,435.0
Charles Darwin: Evrim Teorisi 160 yaşında,2019,Nov,409081.0,18082.0,7014.0,321.0
"İstanbul'daki Suriyeliler: Gidecekler mi, kalacaklar mı?",2019,Nov,77048.0,1101.0,1121.0,518.0
İran'da benzin zammı protestoları: Dış dünyaya kapatılan ülkeden nasıl haber alınıyor?,2019,Nov,25725.0,527.0,161.0,276.0
Göç: Bu semtten gitmek [1. bölüm],2019,Nov,94987.0,2383.0,548.0,824.0
Rabia Naz'a ne oldu: 3 senaryo,2019,Nov,57187.0,1286.0,161.0,74.0
Yasa Dışı: Bahis,2019,Nov,241358.0,2652.0,777.0,760.0
IŞİD'in 6 yılı: Suriye ve Irak'ta neler yaşandı?,2019,Nov,682918.0,6990.0,1786.0,380.0
Johnson Mektubu'ndan Trump mektubuna: Türkiye - ABD krizleri,2019,Nov,35808.0,807.0,99.0,416.0
Hasankeyf'te sona doğru: Tarihi çarşı yıkılıyor,2019,Nov,88346.0,1269.0,448.0,260.0
İngiliz istihbarat belgelerinde Mustafa Kemal,2019,Nov,1059649.0,20743.0,4474.0,1073.0
Otizimli çocukların eğitimi: “Bu sorunlar günlük rutinimiz”,2019,Nov,13355.0,428.0,32.0,440.0
Berlin Duvarı: 38 sene takımından uzak kalan taraftar,2019,Nov,10442.0,227.0,25.0,127.0
Eminönü balıkçıları neden kaldırılıyor?,2019,Nov,274465.0,3635.0,1564.0,380.0
Ispanak zehirlenmelerinin tek sorumlusu güzel avrat otu mu?,2019,Nov,20746.0,427.0,104.0,280.0
Fatih'te intihar eden dört kardeş: Veresiye defterinde 2.260 lira borç,2019,Nov,443661.0,4165.0,1218.0,159.0
Berlin Duvarı: İki Almanya arasında boğulan çocuklar,2019,Nov,31847.0,616.0,82.0,691.0
Körfez ülkelerinde binlerce yabancı hizmetçi internette satılıyor,2019,Nov,42098.0,661.0,216.0,242.0
"Genç İşsizliği: ""En az 2 yıl tecrübe""",2019,Nov,227515.0,4940.0,1375.0,295.0
Kuraklık ve su kirliliği: Gediz Nehri'nden sofraya gıda güvenliği,2019,Oct,43892.0,1424.0,201.0,1046.0
İstanbul'da 29 Ekim,2019,Oct,63085.0,2666.0,361.0,332.0
Stalker yazılımı: Casus uygulamalardan korunmanın yolları,2019,Oct,18116.0,411.0,39.0,223.0
Raja Meziane: ‘Devrimin sesi’,2019,Oct,360050.0,8148.0,865.0,223.0
YPG nasıl Amerika destekli bir güç haline geldi?,2019,Oct,351846.0,3488.0,985.0,397.0
İngiltere'ye kaçak gitmek: Ölümle burun buruna yolculuk,2019,Oct,48472.0,570.0,106.0,120.0
6 başkent neden sokakta?,2019,Oct,92640.0,3346.0,722.0,573.0
Barış Pınarı Harekâtı: Sınırdaki Suriyeli mülteciler 'güvenli bölgeye' nasıl bakıyor?,2019,Oct,39725.0,438.0,303.0,474.0
120 saat,2019,Oct,40015.0,541.0,278.0,316.0
Suruç: Türkiye-Suriye sınırında ne yaşanıyor?,2019,Oct,46963.0,620.0,252.0,493.0
Esad'ın danışmanı: Suriye ordusu ülkenin her tarafına girecek,2019,Oct,233399.0,1584.0,1323.0,759.0
Barış Pınarı Harekatı: Rusya Suriye'de ne yapmak istiyor?,2019,Oct,154411.0,1356.0,356.0,569.0
Barış Pınarı Harekâtı: Sınır ilçesi Akçakale'de ne yaşanıyor?,2019,Oct,141186.0,2106.0,661.0,377.0
Tenere Belgeseli: Avrupa'ya ulaşmak için çölü geçmeye çalışan Afrikalılar,2019,Oct,42613.0,936.0,93.0,216.0
Barış Pınarı Harekatı: Resulayn,2019,Oct,186972.0,1375.0,661.0,364.0
Barış Pınarı Harekatı: BBC IŞİD'lilerin tutulduğu cezaevlerine girdi,2019,Oct,732364.0,2214.0,1520.0,190.0
Barış Pınarı Harekatı'nda ikinci gün,2019,Oct,377489.0,2561.0,882.0,254.0
Barış Pınarı Harekatı: Suriye operasyonunun ayrıntıları,2019,Oct,131701.0,951.0,322.0,352.0
"Barış Pınarı Harekatı: Cumhurbaşkanlığı Sözcüsü İbrahim Kalın, BBC'ye konuştu",2019,Oct,290022.0,5890.0,752.0,397.0
"Üniversitede cinsel taciz: BBC, tacizi ortaya çıkardı",2019,Oct,45126.0,831.0,84.0,320.0
Barış Pınarı Harekatı: Suriye'de güvenli bölge,2019,Oct,70884.0,846.0,218.0,1015.0
Yargı Paketi: Reform mu? 'Kozmetik düzenleme' mi?,2019,Oct,14880.0,251.0,41.0,473.0
"BBC'nin özel araştırması: Iraklı din adamları kız çocuklarını pazarlayıp, 'muta nikâhı' kıyıyor",2019,Oct,229034.0,2876.0,861.0,231.0
"Kaşıkçı Cinayeti: 'Suudiler dinleme cihazlarını temizledi, Türkler yeniden yerleştirdi'",2019,Oct,79641.0,1197.0,175.0,448.0
Cemal Kaşıkçı cinayeti: Ses kayıtlarını dinleyenler ne diyor?,2019,Oct,100880.0,771.0,117.0,170.0
Paulo Coelho: İşkence gördüğünüzde insan olmaktan çıkıyorsunuz,2019,Sep,27980.0,855.0,54.0,386.0
Fotoğrafın hikayesi: Bill Ray'in 1969 yılında Kapadokya'da çektiği Postacı,2019,Sep,150493.0,5432.0,331.0,241.0
İstanbul'da deprem: 5.8,2019,Sep,922694.0,6705.0,2292.0,370.0
Nükleer silahlardan arındırılmış bir dünya mümkün mü?,2019,Sep,6492.0,228.0,24.0,139.0
Thomas Cook neden battı?,2019,Sep,69229.0,1057.0,231.0,424.0
Elektronik sigara: Ölümler artıyor,2019,Sep,39278.0,303.0,142.0,202.0
Jeotermal Enerji: Rekor büyüme ve sorunlar,2019,Sep,74561.0,2025.0,369.0,1285.0
Altın Gün: Anadolu rock ve folk müziğini dünyaya sevdiren grup,2019,Sep,171551.0,4654.0,390.0,505.0
Sümeyye Boyacı: Yüzerken bir balık gibi özgür hissediyorum,2019,Sep,43122.0,1264.0,93.0,358.0
Suriyeli Mustafa,2019,Sep,31226.0,434.0,264.0,1084.0
"#Susamam klibi nasıl çekildi, 18 şarkıcı nasıl bir araya geldi?",2019,Sep,255163.0,6796.0,510.0,149.0
Diyarbakır'da 'Oğlumu istiyorum' eylemi,2019,Sep,68512.0,1303.0,920.0,575.0
Ahmet Türk: 1970'lerden bugüne bir Kürt siyasetçi,2019,Sep,459748.0,6895.0,1700.0,1440.0
Amazon: Dünyanın akciğerlerinde yangın,2019,Aug,21769.0,703.0,149.0,425.0
Mücadele: Kadına Karşı Şiddet 3.Bölüm,2019,Aug,36457.0,1184.0,271.0,457.0
Diyarbakır ve kayyum,2019,Aug,58963.0,914.0,477.0,744.0
Başka bir futbol mümkün mü?,2019,Aug,12017.0,267.0,50.0,904.0
Murat Dağı: Suyun kaynağındaki altın,2019,Aug,46481.0,981.0,207.0,590.0
"Kayyum: Diyarbakır, Mardin, Van",2019,Aug,238495.0,2312.0,1841.0,302.0
Deprem: O an - 17 Ağustos 1999 Depremi'ni yaşayanlar anlatıyor,2019,Aug,3708485.0,43639.0,5351.0,842.0
İstanbul depreme hazır mı?,2019,Aug,161883.0,3152.0,826.0,776.0
Deprem: 17 Ağustos Depremi'nin 20. yılında Gölcük-Değirmendere'de yaşam,2019,Aug,1317254.0,10603.0,1102.0,781.0
Gülen yapılanması: Brezilya Ali Sipahi'yi Türkiye'ye iade etmedi,2019,Aug,15864.0,249.0,57.0,627.0
"Kurban Bayramı: Gelenekler, görenekler ve tereddütler",2019,Aug,34422.0,362.0,285.0,655.0
Mücadele: Kadına Karşı Şiddet 2.Bölüm,2019,Aug,36297.0,1391.0,184.0,596.0
Kaz Dağları yöresinde ne oluyor?,2019,Aug,362752.0,7762.0,2340.0,1135.0
Londra Sokaklarında Sanatçı Olmak,2019,Aug,11026.0,259.0,15.0,398.0
TikTok'un İki Yüzü,2019,Aug,527436.0,7992.0,1931.0,1258.0
Mücadele: Kadına Karşı Şiddet 1. Bölüm,2019,Jul,52441.0,2664.0,497.0,799.0
Suriyelilerle ilgili bildiklerimiz neler?,2019,Jul,21755.0,397.0,246.0,315.0
Sondaj: Doğu Akdeniz,2019,Jul,283561.0,3248.0,693.0,1132.0
Boris Johnson: Babamın dedesi Türk'tü ama benim Türk yanım zayıf,2019,Jul,1363343.0,13436.0,2394.0,94.0
Twitch dünyasında kadın gamer olmak,2019,Jul,32368.0,681.0,187.0,527.0
Apollo 11: Aya inişin son 13 dakikası,2019,Jul,376142.0,3596.0,1000.0,852.0
BBC'nin Neil Armstrong röportajı: Ay'dan bakarken Dünya çok güzel görünüyor,2019,Jul,184074.0,2919.0,719.0,436.0
BBC HARDtalk - Ekrem İmamoğlu: Cumhurbaşkanı adayı olup olmayacağıma toplum ve partimiz karar verir,2019,Jul,693421.0,10202.0,3274.0,1439.0
Atatürk Havalimanı'nda 15 Temmuz anması,2019,Jul,55436.0,656.0,399.0,330.0
Teslimat: S-400,2019,Jul,256976.0,3687.0,1068.0,801.0
Çernobil'in unutulmuş köpekleri,2019,Jul,164869.0,2379.0,163.0,263.0
Kadınlar anlatıyor: Toplu taşımada cinsel şiddet,2019,Jul,93292.0,1990.0,461.0,649.0
Uygur Türkleri Soruyor: Çocuklarım nerede?,2019,Jul,60507.0,2599.0,607.0,601.0
Prenses Latife nerede?,2019,Jul,315992.0,2514.0,573.0,555.0
Çorlu'daki tren kazası: Mahkeme heyeti davadan çekildi,2019,Jul,31392.0,706.0,113.0,142.0
ABD ve İran neden birbirine düşman?,2019,Jul,151466.0,2200.0,333.0,318.0
Meksika'da cezaevinde büyüyen çocuklar,2019,Jul,20033.0,326.0,41.0,655.0
İstanbul'da Onur Yürüyüşü'ne polis müdahalesi,2019,Jun,398379.0,4572.0,6860.0,220.0
Onur Yürüyüşü neden yapılamıyor?,2019,Jun,149862.0,3226.0,1676.0,673.0
İstanbul’da ikinci mazbata kutlaması: Katılanlar ne diyor?,2019,Jun,448659.0,8610.0,1360.0,388.0
Mazbata 2.0,2019,Jun,1679454.0,36423.0,3475.0,568.0
23 Haziran:  İmamoğlu'nun zaferi ve kutlamalar,2019,Jun,748458.0,12261.0,2547.0,331.0
Fatih'te AKP seçmeni İmamoğlu'nun zaferi için ne diyor?,2019,Jun,1714677.0,13132.0,3909.0,328.0
"İstiklal Caddesi'nde kutlama: ""İmamoğlu'ndan huzur, mutluluk, gülen insanlar bekliyorum""",2019,Jun,268805.0,3773.0,788.0,133.0
"AKP İstanbul İl Başkanlığı'nda, 23 Haziran seçim sonuçları",2019,Jun,1543049.0,12862.0,7508.0,162.0
İstanbul seçimi: Muhafazakâr Kürt seçmen 23 Haziran'da ne yapacak?,2019,Jun,117083.0,1146.0,393.0,303.0
Başakşehir: 'Beyaz muhafazakârlar' ve siyaset,2019,Jun,661006.0,6804.0,3429.0,1269.0
İmamoğlu’nun kampanyası: Seçmenle ‘yakın temas’,2019,Jun,31036.0,567.0,50.0,491.0
Çin'in 'silmeye çalıştığı inanç': Sincan Uygur Özerk Bölgesi'nde yok olan camiler ve sakallar,2019,Jun,184122.0,6773.0,854.0,340.0
İstanbul’da yaşayan kadınlar kent yoksulluğuna ne diyor?,2019,Jun,19633.0,322.0,113.0,858.0
İstanbul seçimi: 31 Mart'ta sandığa gitmeyenler 23 Haziran'da ne yapacak?,2019,Jun,43612.0,698.0,93.0,507.0
"BBC, Uygur Türkü Müslümanların tutulduğu toplama kamplarına girdi",2019,Jun,1499179.0,36385.0,6250.0,704.0
Hürmüz Boğazı neden dünyanın en önemli petrol koridoru?,2019,Jun,111651.0,1443.0,159.0,275.0
"Binali Yıldırım BBC Türkçe'ye konuştu: Seçime gidiyoruz, savaşa gitmiyoruz",2019,Jun,11327.0,92.0,92.0,618.0
İstanbul seçimi: Pontus tartışmaları Trabzonlu seçmeni nasıl etkiledi?,2019,Jun,22876.0,194.0,68.0,839.0
"Arnavutköy: Mega projeler, yoksulluk ve seçimler",2019,Jun,33058.0,430.0,127.0,746.0
360 derece: Uzaydan Dünya'da tam güneş tutulması,2019,Jun,2693118.0,75201.0,3532.0,362.0
2019 Kadınlar Dünya Kupası: Sayılarla kadın futbolu,2019,Jun,6603.0,101.0,19.0,159.0
IŞİD saldırısında bacaklarını kaybeden Lisa Çalan: En çok bedenimi özgürce kullanmayı özledim,2019,Jun,35784.0,673.0,100.0,596.0
"Nazım Hikmet Hopa'da: İlk tutuklama, ilk yargılama, ilk cezaevi",2019,Jun,63852.0,1907.0,104.0,1447.0
"Elif Şafak ile yazarlık, Türkiye ve demokrasi üzerine söyleşi",2019,Jun,77638.0,1412.0,438.0,1702.0
Einstein'ın Genel Görelilik Kuramı nedir?,2019,May,291298.0,10378.0,442.0,238.0
Güney Kıbrıs’tan AP seçimlerine aday gösterilen Niyazi Kızılyürek anlatıyor,2019,May,10003.0,142.0,51.0,319.0
Brexit: İngiltere Başbakanı Theresa May istifa ediyor,2019,May,25947.0,472.0,183.0,54.0
Brezilya tipi kalça kaldırma ameliyatı ölüm riskine değer mi?,2019,May,41925.0,208.0,35.0,185.0
Niki Lauda: Formula 1'in efsane pilotu hayatını kaybetti,2019,May,15073.0,444.0,18.0,130.0
Euroleague Final Four 2019: Türkiye’den iki takım yarı finalde,2019,May,15007.0,258.0,31.0,565.0
Fotoğraftaki çocuk: Irak'ta Napalm saldırısında kaybettiği ailesini yaklaşık 30 yıl sonra buldu,2019,May,15276.0,382.0,21.0,476.0
IŞİD'in 12 yaşındayken kaçırıp 8 erkeğe sattığı Iraklı Ezidi Meryem anlatıyor,2019,May,129790.0,802.0,330.0,202.0
"İstanbul seçimleri: AKP'nin güçlü olduğu ilçelerdeki seçmen, seçimin yenilenmesi için ne düşünüyor?",2019,May,186702.0,1178.0,684.0,232.0
"Amazon'un patronu Jeff Bezos, uzay projesi Mavi Ay'ı tanıttı",2019,May,9016.0,309.0,35.0,139.0
Ramazan Pidesi: Hamurdan İftar Sofrasına,2019,May,11216.0,207.0,18.0,518.0
YSK'nın verdiği İstanbul seçimlerini iptal kararı sonrası neler yaşandı?,2019,May,140842.0,2139.0,605.0,210.0
Resim yüzünden hapsedilmek: Gazeteci ve ressam Zehra Doğan'ın hikâyesi,2019,May,11699.0,270.0,90.0,177.0
