title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Esnafın kira talebine çağrı geldi,2022,Nov,715.0,8.0,5.0,95.0
Herson'un geri alınması Ukrayna'da coşkuyla kutlandı,2022,Nov,6150.0,88.0,36.0,126.0
"DEAŞ ile mücadele devam ediyor, 6 ayda 600 DEAŞ'li gözaltına alındı",2022,Nov,792.0,11.0,4.0,69.0
"Mağaraya sıkışan 5 PKK'lı teslim oldu, ""Türk askeri teslim olana zarar vermez"" mesajı verildi",2022,Nov,2162.0,44.0,4.0,79.0
"Rusya'nın Herson'dan çekilmesi, ABD seçimleri, İsrail'le ilişkiler, Twitter ve Musk -5N1K 12.11.2022",2022,Nov,4809.0,74.0,9.0,2600.0
"MİT'ten sınır ötesi operasyon gerçekleştirildi, FETÖ firarisi Uğur Demirok Türkiye'ye getirildi",2022,Nov,4547.0,92.0,9.0,81.0
"CHP ""Vizyon Belgesi"" açıklayacak, Aralık ayı başında kamuoyuyla paylaşılacak",2022,Nov,1051.0,10.0,15.0,79.0
Joe Biden iklim zirvesinde protesto edildi,2022,Nov,2539.0,23.0,7.0,93.0
"BBP Genel Başkanı Mustafa Destici, Alperen Ocakları Gençlik Kurultayı'nda konuştu",2022,Nov,8989.0,196.0,41.0,360.0
"Cumhurbaşkanı Erdoğan G-20 zirvesine katılacak, Rusya-Ukrayna krizi ve tahıl koridoru gündemde",2022,Nov,4299.0,107.0,30.0,118.0
Türkiye'ye 2022'de 9 milyar dolarlık dış yatırım geldi,2022,Nov,584.0,4.0,1.0,101.0
"MHP 2023 seçimleri için sahaya indi, Cumhur İttifakı için destek istedi",2022,Nov,1464.0,19.0,12.0,128.0
HDP'nin kimyasal silahlara dair paylaşımı sonrası MSB'den tazminat davası ve suç duyurusu adımı...,2022,Nov,976.0,22.0,2.0,79.0
"Kılıçdaroğlu, altılı masanın cumhurbaşkanı adayına dair konuştu, ""Amacımız ortak"" mesajı verdi",2022,Nov,1216.0,38.0,15.0,82.0
"Kemal Kılıçdaroğlu, Meral Akşener, İmamoğlu ve Yavaş düğünde buluştu... Uzman konuklar yorumladı",2022,Nov,10812.0,100.0,37.0,1194.0
"Gaffar Yakınca: ""Mağduriyet sistemi çalışıyor! Muhalefetin lider çıkarmama sorunu...""",2022,Nov,2539.0,45.0,9.0,592.0
"Ekrem İmamoğlu'nun planı ne, ""mağduriyet"" algısı kime yarar? Masum Türker ve Melik Yiğitel tartıştı",2022,Nov,3203.0,39.0,28.0,1559.0
"Melik Yiğitel: ""Acaba Sayın İmamoğlu ceza almak için mi çırpınıyor?""",2022,Nov,5023.0,68.0,27.0,1176.0
"İmamoğlu neden ""Ben kaybetmen ülke kaybeder ayağınızı denk alın"" dedi? Hulki Cevizoğlu anlattı",2022,Nov,32010.0,367.0,130.0,959.0
"Gaffar Yakınca'dan Ekrem İmamoğlu açıklaması! ""Dans etmiyor sallanıyor...""",2022,Nov,21127.0,319.0,216.0,1863.0
Ekrem İmamoğlu 10 Kasım'da neden dans etti? Uzman konuklar arasında sert tartışma,2022,Nov,3362.0,32.0,67.0,1526.0
"Hulki Cevizoğlu: ""Ekrem İmamoğlu bugün İstanbul'da seçim olsa aldığı oyların yarısını alamaz!""",2022,Nov,162324.0,2335.0,1032.0,1558.0
"Masum Türker: ""Altılı Masa özellikler iktidara tarafına endişe muhalefet tarafına sevinç veriyor""",2022,Nov,2825.0,21.0,18.0,1848.0
"Meral Akşener'den ""İmamoğlu'ndayız"" mesajı, subliminal mesajı mı, olağan seçim çalışması mı?",2022,Nov,3428.0,39.0,13.0,969.0
"Yunan Korgeneral'den ""Hakan Fidan"" yorumu! Twitter'ın satın alınması siyasi karar mı?",2022,Nov,13805.0,209.0,13.0,812.0
Netanyahu'nun zaferi Türkiye-İsrail ilişkilerini nasıl etkileyecek? Karel Valansi yanıtladı,2022,Nov,8185.0,90.0,14.0,217.0
ABD seçimlerini kim kazandı kim kaybetti? Burak Küntay yanıtladı,2022,Nov,9973.0,140.0,17.0,809.0
Bazı telefonlara neden mesaj gitmedi? AFAD Başkanı CNN Türk'te anlattı,2022,Nov,3009.0,30.0,10.0,315.0
Rusya Herson'dan çekiliyor! Savaş bitecek mi? Dr. Furkan Kaya yanıtladı,2022,Nov,14000.0,200.0,32.0,762.0
İstanbul'un kalbinde offroad mücadelesi! Offroad takımları kıyasıya mücadele ediyor,2022,Nov,462.0,3.0,2.0,139.0
#CANLI | Hafta Sonu Ana Haber | 12 Kasım 2022 | #CNNTÜRK,2022,Nov,10650.0,70.0,1.0,9690.0
"Halk, Türkiye-Yunanistan ilişkileri hakkında ne düşünüyor?",2022,Nov,4227.0,59.0,24.0,255.0
'Deprem Anı Ülke Tatbikatı' Türkiye'nin 81 ilinde ve KKTC'de 18.57'de gerçekleştirildi,2022,Nov,5361.0,39.0,9.0,1362.0
Cumhurbaşkanı Erdoğan'dan 'deprem tatbikat' mesajı!,2022,Nov,6624.0,67.0,37.0,223.0
Dükkan sahibini bağlayıp kasadaki paraları çalan hırsızlar yakalandı!,2022,Nov,1280.0,12.0,1.0,63.0
"Emine Erdoğan imza atan isimlere teşekkür etti ve ""Özbekistan'ın Renkleri"" Sergisi'ni ziyaret etti!",2022,Nov,4152.0,91.0,11.0,83.0
"Hastaneye götürülürken sedyeden indi, gazetecilere saldırdı!",2022,Nov,1837.0,17.0,10.0,67.0
"Cumhurbaşkanı Erdoğan: ""Karadeniz gazını ülkemiz sistemine bağlayacak çalışmaları hızlandırdık""",2022,Nov,7976.0,134.0,24.0,1421.0
Eline serum bağlı çocuk ve 2 kadını motosikletle taşıdı! O motosiklete 4 kişi bindiler,2022,Nov,571.0,4.0,5.0,57.0
"Üçlü salgın başladı! Korona, grip ve RSV virüsleri birlikte etkili oluyor",2022,Nov,17090.0,99.0,68.0,119.0
"İmamoğlu neden ""Ben kaybetmem"" dedi? Kılıçdaroğlu aday olmazsa kimi seçer? - Akıl Çemberi 11.11.2022",2022,Nov,18247.0,168.0,45.0,12739.0
İzmir'de sondajlı deprem incelemesi,2022,Nov,874.0,2.0,4.0,195.0
"İmamoğlu siyasi yasaklı olmak ister mi? Akşener aday mı olur, ""Yavaş"" mı der? -Gece Görüşü 10.11.202",2022,Nov,6121.0,44.0,15.0,12689.0
Türkiye'nin İsrail Büyükelçiliğine Şakir Özkan Torunlar atandı,2022,Nov,607.0,4.0,3.0,30.0
Deprem Anı: Çök-Kapan-Tutun ve Tahliye Tatbikatı'nın tüm detayları - Hafta Sonu 12.11.2022 Cumartesi,2022,Nov,2423.0,17.0,2.0,3731.0
CHP lideri Kılıçdaroğlu'ndan Cihan Kolivar'ın ailesine geçmiş olsun dileği,2022,Nov,926.0,5.0,12.0,42.0
Şehit Emre Sevinç'in kanı yerde kalmadı! 6 PKK'lı etkisiz hale getirildi,2022,Nov,1246.0,28.0,5.0,46.0
Cumhurbaşkanı Erdoğan gazetecilerin sorucularını cevapladı ve flaş açıklamalarda bulundu,2022,Nov,19359.0,268.0,12.0,1447.0
Ukrayna askerleri Herson'da sevinç gözyaşlarıyla böyle karşılandı,2022,Nov,10719.0,178.0,14.0,127.0
"""Çök kapan tutun""un doğrusu ne? Tüm Türkiye'de deprem tatbikatı!",2022,Nov,19734.0,75.0,43.0,95.0
"Mete Yarar: ""Ekrem İmamoğlu kendi camiasında siyaseten çok hırpalandı"" #Shorts",2022,Nov,10201.0,344.0,10.0,55.0
Mehmetçikten kaçamayan 5 PKK'lı terörist işte böyle teslim oldu!,2022,Nov,124833.0,1682.0,321.0,79.0
"Ünlü Ekonomist Robin Brooks: ""Türk ekonomisi patlama yapacak""",2022,Nov,94796.0,1425.0,389.0,577.0
"Hasan Basri Yalçın: "" Hem Kemal Kılıçdaroğlu hem de Meral Akşener asıl adaylar..."" #Shorts",2022,Nov,4856.0,115.0,0.0,57.0
Sağlık Bakanı Fahrettin Koca'dan 'atama' açıklaması: İlk etapta 42 bin 500 kişi alacağız,2022,Nov,8690.0,55.0,21.0,103.0
Telefonla tacize indirimsiz hapis cezası Kadını defalarca arayan kişiye hapis cezası verildi,2022,Nov,1133.0,15.0,2.0,112.0
Samsun'da kırmızı ışıkta geçen 75 yayaya para cezası verildi,2022,Nov,1552.0,40.0,13.0,52.0
Diyarbakır'da milli maç heyecanı! Türkiye-İskoçya maçı öncesi tüm hazırlıklar tamam,2022,Nov,9940.0,80.0,12.0,65.0
"Hakan Bayrakçı:"" Kemal Bey aday olmak mecburiyetinde!""",2022,Nov,15133.0,152.0,27.0,1297.0
"Abdulkadir Selvi: ""Kemal Kılıçdaroğlu bundan sonra geri adım atarsa liderliği tartışmalı hale gelir""",2022,Nov,6073.0,115.0,12.0,848.0
"EYT'de son durum ne? 1,5 Milyon kişi nasıl emekli olacak? SGK Uzmanı Emin Yılmaz yanıtladı",2022,Nov,24419.0,292.0,220.0,1694.0
Kemal Kılıçdaroğlu aday olamazsa kimi seçer? Abdulkadir Selvi'den dikkat çeken açıklamalar,2022,Nov,12016.0,172.0,22.0,566.0
"Abdullah Çiftçi: ""Londra'dan Türkiye'ye temiz toplum çağrılmaz! Gelip Türklerin elini öpecekler...""",2022,Nov,274414.0,4833.0,451.0,857.0
"İlyas Topsakal: ""Mansur Yavaş aday olamaz, Meral Akşener kendisine rakip çıkarmaz""",2022,Nov,4977.0,80.0,21.0,879.0
Mansur Yavaş'ın Ekrem İmamoğlu'na dava desteği genişleyebilir mi? Abdulkadir Selvi anlattı,2022,Nov,1445.0,18.0,1.0,841.0
Ekrem İmamoğlu-Mansur Yavaş ortaklığı olur mu? Hakan Bayrakçı'dan önemli açıklamalar,2022,Nov,2479.0,23.0,6.0,685.0
"Abdulkadir Selvi: ""Ben bu davanın Ekrem İmamoğlu'na yapılacak en büyük iyilik olduğunu düşünüyorum""",2022,Nov,1267.0,17.0,4.0,574.0
"Abdullah Çiftçi: ""Bu direk Cumhurbaşkanı Erdoğan'a yapılan bir operasyon!""",2022,Nov,99581.0,1254.0,133.0,1013.0
"Ekrem İmamoğlu şov mu yaptı, hakkını mı aradı? Hakan Bayrakçı ve İlyas Topsakal yorumladı",2022,Nov,1641.0,20.0,9.0,1112.0
"Abdulkadir Selvi: ""Bu iktidarın Ekrem İmamoğlu'nun hapis cezası alması için açtığı dava değil...""",2022,Nov,2600.0,21.0,11.0,555.0
Ekrem İmamoğlu 10 Kasım'da neden dans etti? Uzman konuklar tek tek yanıtladı,2022,Nov,38008.0,355.0,366.0,1755.0
"Bıçaklanarak öldürülen 5 Afgan'ın kimlikleri belirlendi! 5 Afgan'ı kimler, neden öldürdü?",2022,Nov,16720.0,165.0,91.0,86.0
"Hasan Basri Yalçın: ""Kemal Kılıçdaroğlu adaylıktan vazgeçemez ok yaydan çıktı!"" #Shorts",2022,Nov,7150.0,195.0,3.0,54.0
#CANLI | Fulya Kalfa ile Ana Haber | 11 Kasım 2022 | #CNNTÜRK,2022,Nov,4027.0,22.0,1.0,9216.0
EYT'de yıl ve prim şartı ne olacak? Bakan Vedat Bilgin'den önemli açıklama,2022,Nov,105150.0,637.0,518.0,116.0
Schumacher'in efsane Formula 1 yarış aracı rekor fiyata satıldı,2022,Nov,800.0,11.0,2.0,98.0
EYT ne zaman yasalaşır? EYT şartlarını kimler karşılıyor?,2022,Nov,22722.0,145.0,77.0,404.0
"Zelenski: ""41 yerleşim yeri özgürleştirildi"" Rusya'nın Herson'dan çekilmesi",2022,Nov,9027.0,146.0,17.0,141.0
Şehidin kanı yerde kalmadı! Milli Savunma Bakanlığı: 6 terörist etkisiz hale getirildi,2022,Nov,1229.0,25.0,5.0,51.0
#CANLI | Büşra Arslantaş ile Günlük | 11 Kasım 2022 | #CNNTÜRK,2022,Nov,2627.0,13.0,0.0,6676.0
Otomobil alacaklar dikkat! ÖTV matrahı değişirse otomobil fiyatları ne olacak?,2022,Nov,53316.0,262.0,101.0,246.0
"Hulki Cevizoğlu: ""Adı belli olmayan aday yıpranmaya çoktan başladı"" #Shorts",2022,Nov,16491.0,607.0,31.0,51.0
"Atina sismik araştırmalara başladı, Girit Adası'nın güneyi ve batısında çalışma başladı",2022,Nov,10132.0,23.0,12.0,93.0
"SGK'dan maaş için hileli boşanma... ""Tespit edilince ödenen para faiziyle geri alınıyor""",2022,Nov,1339.0,11.0,4.0,123.0
İmamoğlu hakkında açılan davada duruşma 14 Aralık tarihine ertelendi,2022,Nov,1405.0,4.0,3.0,55.0
"Kendilerini polis, asker, olarak tanıtan dolandırıcı siber çeteye operasyon",2022,Nov,4460.0,37.0,10.0,130.0
81 ilde çök-kapan-tutun tatbikatı! CNN Türk deprem simülasyonunda,2022,Nov,70110.0,394.0,157.0,300.0
ABD’de nefes kesen polis kovalamacası! Polis zanlıyı çarparak durdurabildi,2022,Nov,1331.0,13.0,2.0,101.0
#CANLI | Semiha Şahin ile Gün Ortası | 11 Kasım 2022 | #CNNTÜRK,2022,Nov,2903.0,26.0,1.0,7226.0
"Trump, Florida Valisi DeSantis’i uyardı: 'Başkan adayı olursa bozguna uğrar'",2022,Nov,1233.0,11.0,3.0,120.0
Okullar bugün ara tatile başlıyor,2022,Nov,3599.0,13.0,3.0,106.0
İmamoğlu davasında ne sonuç çıkacak? İmamoğlu için siyasi yasak talebi,2022,Nov,2588.0,25.0,25.0,149.0
Ataşehir Belediyesi Ruhsat ve Denetim Müdürü görevden alındı,2022,Nov,1741.0,19.0,3.0,83.0
"Çalışma Bakanı Bilgin'den EYT, sözleşmeliye kadro ve asgari ücret mesajı!",2022,Nov,47957.0,184.0,110.0,210.0
#CANLI | Göksu Öngören Özgür ile Gündem | 11 Kasım 2022 | #CNNTÜRK,2022,Nov,4118.0,22.0,0.0,9196.0
"Bakan Nebati: ""ÖTV indirimi yok, matrah artırımı var!"" Detayları Gülşen Coşkun aktardı!",2022,Nov,2538.0,8.0,8.0,201.0
"Cumhurbaşkanı Erdoğan: ""AB kapısında 52 yıl süründürdüler... Gereken cevabı vereceğiz...""",2022,Nov,3434.0,72.0,11.0,372.0
Ankara'da bir evde ölü bulunan 5 Afgan nasıl öldürüldü?,2022,Nov,31550.0,406.0,334.0,221.0
İran'da protestolar sürüyor! 15 bin kişi gözaltına alındı!,2022,Nov,1483.0,30.0,2.0,104.0
"Mahalle bakkalı ""koop bakkal"" oluyor",2022,Nov,1593.0,16.0,6.0,125.0
Rusya tahıl anlaşmasına nasıl döndü? Rusya ile nükleer anlaşma olacak mı?,2022,Nov,1138.0,41.0,5.0,154.0
Cumhurbaşkanı Erdoğan 9. Türk Devletleri Teşkilatı Zirvesi'nde konuştu...,2022,Nov,9665.0,259.0,30.0,705.0
İstanbul Ticaret Odası seçimlerinde niye tartışılıyor?  İTO Başkanı Şekib Avdagiç anlattı,2022,Nov,2410.0,28.0,9.0,302.0
İstanbul Ticaret Odası seçimleri siyasallaştırıldı mı? Uzman konuklar tek tek yorumladı,2022,Nov,8779.0,104.0,63.0,1484.0
"Masadan Ekrem İmamoğlu'na bilgi mi akıyor? Neden ""sürecin en güçlü parçasıyım, adaylık detay"" dedi?",2022,Nov,3380.0,44.0,14.0,858.0
Ekrem İmamoğlu gözden düştü mü yükseliyor mu? Murat Geziciden önemli açıklamalar,2022,Nov,1507.0,16.0,13.0,1155.0
"Meral Akşener ""aday"" mı olur, ""Mansur Yavaş"" mı der? Abdulkadir Selvi'den dikkat çeken açıklamalar",2022,Nov,5632.0,42.0,20.0,1173.0
"Zafer Şahin: ""Sayın Akşener'in Mansur Yavaş'ın aday olmasını istediğine hiç inanmıyorum""",2022,Nov,1019.0,13.0,1.0,715.0
"Ekrem İmamoğlu'nun ""engelleniyoruz"" iddiası! Tevfik Göksu'dan önemli açıklamalar",2022,Nov,46532.0,704.0,274.0,1433.0
"Ekrem İmamoğlu'nun planı ne, ""Mağduriyet"" algısı kime yarar? Murat Gezici ve Zafer Şahin tartıştı",2022,Nov,4373.0,45.0,22.0,1121.0
Ekrem İmamoğlu siyasi yasaklı olmak ister mi? Zafer Şahin ve Masum Türker yanıtladı,2022,Nov,2667.0,26.0,12.0,1263.0
"Siyasette kim Atatürk'ten uzaklaştı, kim Atatürk'e yaklaştı? Uzman konuklar tek tek yorumladı",2022,Nov,1120.0,11.0,10.0,1114.0
"Abdulkadir Selvi: ""Atatürkçülük tartışması CHP'nin en hassas olduğu noktadır...""",2022,Nov,5223.0,78.0,15.0,682.0
"Masum Türker, ""Geçmişi olmayan şuan CHP"" dedi ve anlattı!",2022,Nov,1693.0,14.0,11.0,806.0
Deniz Baykal'ın kızı Aslı Baykal'dan CHP'ye sert eleştiri! Zafer Şahin'den önemli açıklamalar,2022,Nov,19825.0,307.0,52.0,519.0
"Kırşehir Üniversitesi'nden tarım, sağlık ve turizm atılımı...",2022,Nov,488.0,10.0,1.0,636.0
#CANLI | Fulya Kalfa ile Ana Haber | 10 Kasım 2022 | #CNNTÜRK,2022,Nov,5718.0,36.0,0.0,8986.0
"Masadaki ""7. isim"" İmamoğlu mu? Aday açıklanırsa hangi plan bozulur? - Tarafsız Bölge 09.11.2022",2022,Nov,19621.0,133.0,30.0,10881.0
Ankara'da 5 Afgan'ın cansız bedeni bulundu!,2022,Nov,11504.0,135.0,78.0,113.0
"Kış lastiği uygulaması başlıyor, Bolu'da uygulama başlangıcı 15 Kasım'a çekildi",2022,Nov,508.0,4.0,7.0,140.0
ABD'li oyuncu Chris Evans yaşayan en seksi erkek seçildi,2022,Nov,1926.0,15.0,11.0,103.0
"Hulki Cevizoğlu: ""HDP kendi adını unutturma, Altılı Masa ile anılmama politikası izledi"" #Shorts",2022,Nov,9169.0,368.0,7.0,48.0
İranlı futbolcu protestolara destek için saçını kesiyormuş gibi yaptı,2022,Nov,744.0,11.0,2.0,105.0
#CANLI | Büşra Arslantaş ile Günlük | 10 Kasım 2022 | #CNNTÜRK,2022,Nov,1906.0,15.0,1.0,6940.0
"TOGG şarj istasyonları için çalışmalar tam gaz sürüyor, hedef 81 ile ulaşmak",2022,Nov,633.0,10.0,2.0,63.0
3 CHP'li vekile mahkemeye hakaret suçlamasıyla fezleke hazırlandı,2022,Nov,1042.0,13.0,4.0,95.0
"Eski Cumhurbaşkanı Poroşenko CNN Türk'e konuştu: ""Erdoğan Putin'e geri adım attırdı""",2022,Nov,118958.0,1939.0,111.0,427.0
"Abdulkadir Selvi: ""Sayın Erdoğan seçim stratejisi uyguluyor Kılıçdaroğlu'nun aday olması için...""",2022,Nov,66844.0,1707.0,69.0,58.0
Berlin Duvarı bundan tam 33 yıl önce yıkıldı,2022,Nov,468.0,6.0,1.0,134.0
#CANLI | Tunç Arslanalp ile Bugün | 10 Kasım 2022 | #CNNTÜRK,2022,Nov,2490.0,20.0,0.0,6230.0
Rize'de bir aile anneleri ölen kuzulara bebekleri gibi bakıyor,2022,Nov,936.0,17.0,5.0,72.0
"Cumhurbaşkanı Erdoğan, Türk Devletleri Teşkilatı 9'uncu Zirvesi için Özbekistan'da!",2022,Nov,9135.0,204.0,28.0,216.0
"İran hükümetinden İranlı uyuşturucu kaçakçısına af karşılığı ""suikast"" teklifi...",2022,Nov,3360.0,46.0,8.0,122.0
"İngiliz basınında Rusya-İran iddiası, ""Dronlar karşılığında Batı menşeli silahlar verildi""",2022,Nov,2516.0,34.0,8.0,95.0
Ulu Önder son günlerinde neler yaşadı? Tüyleri diken diken eden o an...,2022,Nov,1394.0,16.0,5.0,400.0
#CANLI | Semiha Şahin ile Gün Ortası | 10 Kasım 2022 | #CNNTÜRK,2022,Nov,2482.0,11.0,0.0,6246.0
Evini Atatürk müzesine çeviren kadının evindeki saatleri hep 9'u 5 geçiyor,2022,Nov,698.0,10.0,5.0,209.0
"CNN Türk canlı yayında duygulandıran ""Atatürk"" şiiri...",2022,Nov,2660.0,40.0,7.0,113.0
Doğadan mantar toplarken dikkat! Zehirli mantarlar nasıl anlaşılır?,2022,Nov,1271.0,8.0,2.0,114.0
Büyük matem: 10 Kasım! O kara gün neler yaşandı? Atatürk'ü saygı ve minnetle anıyoruz!,2022,Nov,1363.0,15.0,7.0,554.0
Atatürk'ün vefatının bilinmeyenleri! Az bilinen detaylarla 10 Kasım...,2022,Nov,10629.0,161.0,96.0,861.0
#CANLI | Göksu Öngören Özgür ile Gündem | 10 Kasım 2022 | #CNNTÜRK,2022,Nov,9366.0,53.0,1.0,10505.0
Ekmek Üreticileri Sendikası Başkanı Cihan Kolivar tutuklandı,2022,Nov,10659.0,84.0,108.0,65.0
"Halk ""Atatürk"" denildiğinde ne hissediyor? Büyük matem günü akıllarda nasıl kaldı? Hafıza-i Beşer",2022,Nov,1282.0,60.0,20.0,497.0
"Tahıl anlaşması uzar mı? Cumhurbaşkanı Erdoğan: ""Bu bir lider siyasetidir, gereğini yaptık""",2022,Nov,8574.0,144.0,8.0,491.0
"Cumhurbaşkanı Erdoğan'dan Anıtkabir Özel Defteri'ne ""Türkiye Yüzyılı"" vurgusu!",2022,Nov,4088.0,79.0,30.0,58.0
Cumhurbaşkanı Erdoğan ve devlet erkanı Anıtkabir'de!,2022,Nov,18561.0,136.0,207.0,510.0
Atatürk'ün vefatı dünya basınının da gündemindeydi,2022,Nov,3975.0,97.0,51.0,201.0
#CANLI | Uğur Önver ile A'dan Z'ye | 10 Kasım 2022 | #CNNTÜRK,2022,Nov,2038.0,17.0,0.0,5850.0
ABD'deki seçimlerde son durum ne? Joe Biden azılığa mı düşecek?,2022,Nov,9263.0,101.0,21.0,955.0
Masa adayı açıkladığında neler olacak? Uzman konuklardan önemli açıklamalar,2022,Nov,19077.0,149.0,29.0,1324.0
"Akşener ""aday"" mı olur, ""Mansur Yavaş"" mı der? Hakan Bayrakçı ve Melik Yiğitel'den önemli açıklama",2022,Nov,13714.0,120.0,34.0,1684.0
"Meral Akşener ""adayımız Mansur Yavaş"" mı diyecek? Uzman konuklar tek tek yorumladı",2022,Nov,4683.0,51.0,18.0,1285.0
"Ekrem İmamoğlu, Mansur Yavaş ya da Meral Akşener'in adaylık şansı sıfır mı? Uzman konuklar yorumladı",2022,Nov,1636.0,15.0,1.0,564.0
Altılı masanın aday belirleme stratejisinde asıl mesele ne? Hakan Bayrakçı ve Bedri Baykam yorumladı,2022,Nov,9862.0,93.0,26.0,805.0
"Melik Yiğitel:"" Gültekin Uysal Kemal Bey'i destekleyeceğini deklare etti""",2022,Nov,1423.0,17.0,6.0,443.0
"Melik Yiğitel: ""Kemal Kılıçdaroğlu 'Ben dönüşü olmayan bir yola girdim' demiş""",2022,Nov,20087.0,167.0,51.0,1175.0
"Ekrem İmamoğlu ""adayım"" dedi mi, demedi mi? Bedri Baykam'dan önemli açıklamalar",2022,Nov,1794.0,14.0,12.0,1387.0
"Mete Yarar: ""Sayın Ekrem İmamoğlu'nun kendi camiasında da siyaseten çok hırpalandığını gördüm""",2022,Nov,11267.0,123.0,46.0,1188.0
Rusya resmen duyurdu: Herson'dan çekiliyor,2022,Nov,4604.0,70.0,7.0,67.0
"Akşener ""Adayımız Yavaş"" mı diyecek? | İmamoğlu: Adaylık benim için detay - Akıl Çemberi 08.11.2022",2022,Nov,23249.0,196.0,41.0,12523.0
"Ekmek 7,5 TL olacak iddiasına Fırıncılar Odası Başkanı'ndan yanıt",2022,Nov,3075.0,6.0,8.0,87.0
#CANLI | Meltem Bozbeyoğlu ile Ana Haber | 9 Kasım 2022 | #CNNTÜRK,2022,Nov,5059.0,25.0,1.0,8350.0
Milyonları ilgilendiren torba kanunu yürürlükte,2022,Nov,14681.0,68.0,10.0,61.0
Suriyeliler İdlib'te bu evlere yerleştirilecek! İdlib'de kara kışa hazırlık,2022,Nov,4217.0,95.0,54.0,163.0
"İmamoğlu veya Yavaş 6'lı masanın adayı olabilir mi, İki başkan yeniden denklemde mi?",2022,Nov,1547.0,11.0,4.0,1049.0
"Ömer Özkan'dan organ bağışı çağrısı! ""En az organ bağışı yapan ülkelerdeniz""",2022,Nov,510.0,5.0,2.0,123.0
"Hastaneler grip vakalarıyla dolup taşıyor, belirtileri koronavirüs'e benziyor!",2022,Nov,4168.0,31.0,20.0,108.0
#CANLI | Büşra Arslantaş ile Günlük | 9 Kasım 2022 | #CNNTÜRK,2022,Nov,2424.0,18.0,0.0,6574.0
Kılıçdaroğlu yurtdışı ziyaretlerine gelen eleştirilere cevap verdi!,2022,Nov,1587.0,14.0,24.0,118.0
İstanbul'un bitmeyen sorunu: Trafik!,2022,Nov,1442.0,14.0,11.0,456.0
Alevi-Bektaşi Kültür ve Cemevi Başkanlığı kuruldu,2022,Nov,1059.0,8.0,3.0,31.0
"Çin Devlet Başkanı Şi, ""Savaşa hazırlanmaya odaklanmalıyız"" dedi",2022,Nov,1964.0,26.0,9.0,106.0
Metro saldırganına verilen cezanın gerekçesi açıklandı,2022,Nov,877.0,9.0,2.0,120.0
Türkiye kışın enerji sorunu yaşar mı? Bakan Fatih Dönmez açıklıyor,2022,Nov,552.0,9.0,5.0,116.0
#CANLI | Tunç Arslanalp ile Bugün | 9 Kasım 2022 | #CNNTÜRK,2022,Nov,2216.0,16.0,0.0,6300.0
Kuduz teşhisi konulan 10 yaşındaki çocuk hayatını kaybetti,2022,Nov,10211.0,43.0,79.0,89.0
"Bütün gözler Beştepe'de! Cumhurbaşkanı Erdoğan, Devlet Bahçeli görüşmesi başladı",2022,Nov,1734.0,26.0,14.0,100.0
"Ahmet Özal: ""Sayın Kılıçdaroğlu anketlerde kendisinin kazanacağından emin olmadıkça aday olmayacak""",2022,Nov,13399.0,167.0,10.0,60.0
"İlham Aliyev: ""Erivan silahlı güçlerini Karabağ'dan tam çekmedi""",2022,Nov,754.0,18.0,3.0,133.0
"Fahrettin Koca, teşvik alamayan sağlık çalışanları için düzenleme açıklaması yaptı",2022,Nov,1055.0,7.0,5.0,110.0
"Bakan Çavuşoğlu'nda vize sorunu, F-35 ve F-16 açıklaması",2022,Nov,2635.0,54.0,14.0,136.0
#CANLI | Semiha Şahin ile Gün Ortası | 9 Kasım 2022 | #CNNTÜRK,2022,Nov,2275.0,18.0,0.0,6249.0
TEKNOFEST 2023'te 3 farklı şehirde gerçekleşecek! TEKNOFEST'e katılan gençler deneyimlerini anlattı,2022,Nov,3046.0,52.0,24.0,234.0
"Bakan Mustafa Varank, Cumhurbaşkanı Erdoğan'ın görüntülerini paylaştı ve iddialara yanıt verdi !",2022,Nov,2601.0,55.0,16.0,83.0
"CHP'li Yarkadaş'tan İmamoğlu'na eleştiri: ""80'li yaşlardaki annenin evine 21 zabıta gitti""",2022,Nov,11346.0,83.0,37.0,131.0
"İkinci el araçlarda Yargıtay'dan önemli karar... Kilometre düşürmeye ""nitelikli dolandırıcılık"" dedi",2022,Nov,483.0,6.0,2.0,127.0
Kolonu kırılan binanın çöküşü herkesin yüreğini ağzına getirdi,2022,Nov,709.0,4.0,1.0,43.0
"Kanser aşısı için önemli açıklama, ""Laboratuvar çalışmalarımızın büyük bir kısmını tamamladık""",2022,Nov,1492.0,26.0,4.0,85.0
ABD ara seçimleri piyasayı nasıl etkileyecek? Doların seyri ne olacak?,2022,Nov,2046.0,11.0,3.0,597.0
"ABD basını: ""Mehmet Öz kaybetti"", Pensilvanya'da demokrat aday Fetterman kazandı",2022,Nov,5820.0,32.0,20.0,51.0
CHP'li Yarkadaş'tan Akşener'le ilgili dikkat çeken 14 Kasım iddiası,2022,Nov,2726.0,20.0,3.0,97.0
İstanbul Kağıthane'de konvoy halinde yolu kapatıp dans ettiler! #Shorts,2022,Nov,2651.0,24.0,8.0,35.0
"Cumhurbaşkanı Erdoğan'dan İsveç'e FETÖ uyarısı! ""FETÖ'cü Bülent Keneş'in deportu çok önemli""",2022,Nov,2463.0,53.0,15.0,114.0
