title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Nurten öğretmene İngiltere'den 'Yaşam Boyu Başarı' ödülü,2021,Nov,1032.0,26.0,3.0,89.0
Sinop'ta fırtına hayatı olumsuz etkiliyor,2021,Nov,4491.0,33.0,6.0,68.0
Ankara'da da fırtına etkili oluyor: Ağaç otomobilin üstüne düştü,2021,Nov,5877.0,36.0,7.0,27.0
Bakan Özer: Aşkabat Türkmen-Türk Okulu'nun kapsamı genişleyecek,2021,Nov,695.0,18.0,3.0,86.0
Terminal binasının çatısı çöktü,2021,Nov,13885.0,73.0,19.0,32.0
İngiliz F 35 uçağı böyle düştü,2021,Nov,32663.0,,70.0,56.0
Kum fırtınası kazalara sebep oldu: 30 araç birbirine girdi,2021,Nov,7627.0,52.0,4.0,51.0
Rüzgardan yürüyemeyen öğrenciye polis yardım etti,2021,Nov,8647.0,178.0,24.0,38.0
Irak Ulusal Güvenlik Müsteşarı: Başbakan'a düzenlenen saldırı 2 SİHA ile yapıldı,2021,Nov,1261.0,12.0,3.0,25.0
İstanbul'da lodos kamyonetleri devirdi: O anlar kamerada,2021,Nov,1520.0,15.0,2.0,32.0
Gemlik sahilinde su baskını,2021,Nov,2072.0,15.0,2.0,59.0
Bebek arabalı annenin fırtınaya karşı zor anları,2021,Nov,9958.0,45.0,52.0,44.0
Kahin dizi Simpsonlar yeni bir meslek başlattı,2021,Nov,3256.0,35.0,1.0,114.0
"İskele uçtu, tuğlalar savruldu: İşçiler lodosta canlarını zor kurtardı",2021,Nov,3677.0,21.0,4.0,59.0
Çamaşır makinesi fırtınada yürüdü,2021,Nov,13138.0,87.0,20.0,31.0
Anne ile oğlunun üzerine çatı düştü,2021,Nov,26188.0,105.0,48.0,40.0
Zafertepe Yiğitleri'nin torunları da Suriye'de kritik görevde,2021,Nov,5062.0,70.0,0.0,181.0
S/İHA’ların iletişimine 'milli' dokunuş,2021,Nov,4849.0,180.0,12.0,204.0
Maltepe'de karaya oturan gemi batmaya başladı,2021,Nov,4172.0,29.0,2.0,34.0
Çin'de donmuş göle düşen çocuğu üniversite öğrencileri kurtardı,2021,Nov,2699.0,32.0,1.0,47.0
Ordu'daki heyelan anı saniye saniye görüntülendi,2021,Nov,7645.0,117.0,28.0,86.0
Tekirdağ'da lodos nedeniyle sahili su bastı,2021,Nov,12950.0,87.0,3.0,40.0
Rize'de öğrenci yurdunda korkutan yangın,2021,Nov,1775.0,26.0,4.0,33.0
"MSB paylaştı: Ne kar, ne fırtına, ne de boran",2021,Nov,7689.0,156.0,23.0,79.0
Belediye otobüsleri motosikletlilere siper oldu,2021,Nov,38306.0,884.0,182.0,32.0
İstanbul'u fırtına vurdu,2021,Nov,132530.0,814.0,225.0,93.0
Güvenlik görevlisinin sanatı sınırları aştı,2021,Nov,1770.0,28.0,4.0,105.0
Gönül Dağı 135. Bölüm - Mukaddes Kazan,2021,Nov,88507.0,,104.0,1862.0
Doğadaki İnsan 263. Bölüm,2021,Nov,30275.0,,40.0,1807.0
Doğadaki İnsan 265. Bölüm,2021,Nov,64119.0,,108.0,1834.0
Fırtına İstanbul'u uçurdu,2021,Nov,57097.0,249.0,84.0,60.0
Bursa'da lodos ortalığı birbirine kattı,2021,Nov,10798.0,46.0,3.0,60.0
ATOM’dan karada da ‘tam isabet’: İlk kez TRT Haber görüntüledi,2021,Nov,12923.0,315.0,32.0,167.0
Beton parçalarının altında kalmaktan son anda kurtuldu,2021,Nov,2447.0,21.0,6.0,38.0
Cumhurbaşkanı Erdoğan: Terminal Köprüsü'nü rekor sürede tamamladık,2021,Nov,1141.0,53.0,6.0,280.0
"Şaşkın, renkli ve masalsı heykeller",2021,Nov,1202.0,33.0,3.0,144.0
Hırsızın tavrı pes dedirtti,2021,Nov,1352.0,16.0,3.0,42.0
Ters yönden kaçan aracı motosikletli polisler yakaladı,2021,Nov,2226.0,44.0,4.0,38.0
Uçağın iniş takımlarında 3 saat boyunca yolculuk etti,2021,Nov,11710.0,42.0,11.0,29.0
Halka maske çağrısı yapan Biden maskesiz alışveriş yaptı,2021,Nov,1181.0,18.0,4.0,36.0
Kaybolan at kanalizasyon çukurunda bulundu,2021,Nov,4023.0,37.0,6.0,47.0
Çekya Cumhurbaşkanı hükümeti camekanda onayladı,2021,Nov,6196.0,22.0,1.0,42.0
Cumhurbaşkanı Erdoğan: 62 bin 337 engelli ataması yaparak rekor üstüne rekor kırdık,2021,Nov,3686.0,79.0,18.0,3230.0
Köprüden düşen tır alev aldı,2021,Nov,3655.0,36.0,8.0,40.0
ABD'de Ilhan Omar'ı hedef alan Kongre üyesi özür diledi,2021,Nov,1502.0,23.0,6.0,73.0
Türk dünyasında yeni dönem,2021,Nov,1939.0,53.0,12.0,209.0
Tankut Öktem'in eserleri AKM'de sanatseverlerle buluştu,2021,Nov,790.0,15.0,2.0,121.0
İsrail Batı Şeria'da Filistinlilere müdahale etti,2021,Nov,1000.0,25.0,18.0,45.0
Peru'da 800 yıllık mumya bulundu,2021,Nov,16020.0,61.0,14.0,30.0
TRT'nin azimli muhabiri zorlu mücadeleyi anlattı,2021,Nov,2885.0,68.0,7.0,159.0
Antalya'da sağanak ağaçları kökünden söktü,2021,Nov,4634.0,27.0,2.0,36.0
Şanlıurfa'da 217 kilogram eroin ele geçirildi,2021,Nov,1852.0,33.0,3.0,60.0
Yeni Delhi'nin hava kalitesi ‘çok kötü’ kategorisinde seyretmeye devam ediyor,2021,Nov,1465.0,22.0,2.0,39.0
"Fren yerine gaza bastı, ortalığı birbirine kattı",2021,Nov,3389.0,32.0,4.0,32.0
PKK'nın sözde yöneticilerinin kullandığı mağara imha edildi,2021,Nov,5057.0,131.0,13.0,83.0
Cumbre Vieja yanardağının külleri evleri yuttu,2021,Nov,2160.0,51.0,6.0,53.0
Türkiye ile Türkmenistan’ın “kemik kardeşliği”,2021,Nov,16222.0,392.0,48.0,122.0
İstanbul'da Karadeniz rüzgarı: Tonlarca hamsi dağıtıldı,2021,Nov,6728.0,78.0,14.0,57.0
Meteoroloji'nin uyardığı Antalya'da dev dalgalar ve su taşkınları oluştu,2021,Nov,5950.0,69.0,5.0,60.0
Drift yaparken polis ekipleriyle burun buruna geldi,2021,Nov,46450.0,311.0,147.0,33.0
Mehmetçik 5 yeni ürünle gücüne güç katacak,2021,Nov,56930.0,1103.0,91.0,119.0
Türkiye-Türkmenistan ilişkileri gün geçtikçe gelişiyor,2021,Nov,15172.0,298.0,57.0,94.0
Galataport iddialı başladı: 2 ayda 8 kruvaziyer gemisi ağırlandı,2021,Nov,4385.0,64.0,8.0,106.0
Orta Asya'nın cazibe merkezi: Türkmenistan,2021,Nov,6255.0,183.0,39.0,97.0
Osmanlı'nın savunma yapıları: Tabyalar,2021,Nov,4659.0,105.0,11.0,214.0
"İzmir'i sağanak ve fırtına vurdu: Caddeler göle döndü, tekneler battı",2021,Nov,10363.0,70.0,53.0,42.0
Mesleğinde En İyiler Ödül Töreni: TRT'ye 3 ödül,2021,Nov,1279.0,15.0,1.0,116.0
Yolu kapatıp çiftetelli oynayanlara 1296 lira ceza,2021,Nov,4160.0,23.0,30.0,44.0
Etiyopya Başbakanı'nın cephedeki ilk görüntüleri,2021,Nov,12647.0,149.0,7.0,72.0
"Tır tellere takıldı, telefon direklerini devirdi: O anlar kamerada",2021,Nov,8371.0,28.0,13.0,44.0
İzmirli depremzedeler yeni evlerine kavuştu,2021,Nov,6983.0,148.0,42.0,103.0
Sürücü fren yerine gaza basınca ortalık savaş alanına döndü,2021,Nov,1984.0,12.0,6.0,30.0
Bisikletiyle ısıtıcı ve fırın çaldı,2021,Nov,3259.0,11.0,9.0,43.0
"Mehmetçik, Barış Pınarı bölgesinde teröristlere göz açtırmıyor",2021,Nov,5471.0,157.0,15.0,166.0
Yaralı köpeğin yardımına koştu,2021,Nov,14438.0,,98.0,114.0
"Bayraktar TB2, 400 bin uçuş saatini başarıyla tamamladı",2021,Nov,2468.0,64.0,8.0,65.0
Mardin'de tır otomobili metrelerce sürükledi,2021,Nov,7585.0,55.0,15.0,19.0
57 yıl sonra gelen buluşma: Kıbrıs gazisi kendisini kurtaran BM askeri ile görüştü,2021,Nov,3218.0,51.0,6.0,159.0
Direksiyon başında maç izledi,2021,Nov,1658.0,15.0,6.0,32.0
Çamaşır makinelerinin yol açtığı tehlike: Mikroplastikler,2021,Nov,1642.0,21.0,3.0,78.0
MSB’nin gür sesi: Armoni Mızıkası,2021,Nov,3745.0,78.0,7.0,241.0
Kazakların eski başkenti: Almatı,2021,Nov,2012.0,51.0,5.0,186.0
İstanbul'da aile sağlığı merkezindeki satırlı saldırgan kamerada,2021,Nov,2533.0,21.0,8.0,24.0
Doktora bıçakla saldıran zanlı tutuklandı,2021,Nov,2241.0,33.0,20.0,29.0
Ardahan'da tır geçişine kar engeli,2021,Nov,4344.0,50.0,4.0,25.0
Gönül Dağı 134. Bölüm - Mesut Tekin,2021,Nov,15689.0,,41.0,2086.0
Milli muharip uçakları NEXUS ACE eğitiminde,2021,Nov,2627.0,82.0,10.0,35.0
Belarus-Polonya sınırında Avrupa'ya göç yolundaki kadınların dramı,2021,Nov,1824.0,21.0,3.0,117.0
Meksika'da yasa dışı havai fişek atölyesinde patlama,2021,Nov,522.0,20.0,1.0,48.0
65 yıldır akrep ile yelkovana hayat veriyor,2021,Nov,1782.0,23.0,2.0,110.0
AK Parti Sözcüsü Çelik'ten CHP'ye BAE eleştirisi,2021,Nov,778.0,34.0,5.0,488.0
Brezilya'da sel: Çamurlu su evi yerle bir etti,2021,Nov,1707.0,9.0,2.0,29.0
Güney Kore'de minik robotlar anaokullarında göreve başladı,2021,Nov,1023.0,17.0,3.0,81.0
Metroda bıçakla tehdit edilen kadın konuştu: Kick boksçuyum ama çok korktum,2021,Nov,11351.0,96.0,50.0,101.0
ABD'de tekerlekli sandalyeli adama saldırı,2021,Nov,1758.0,19.0,14.0,33.0
Falezlerde mahsur kalan köpeği deniz polisi kurtardı,2021,Nov,1919.0,87.0,15.0,43.0
Tunceli'de terör operasyonlarıyla PKK'ya ağır darbe vuruldu,2021,Nov,4404.0,105.0,22.0,30.0
"Kentler ""Akıllı Şehir"" uygulamalarıyla daha yaşanılabilir olacak",2021,Nov,1160.0,23.0,6.0,198.0
Solomon Adaları karıştı: Hükümet karşıtları sokaklarda,2021,Nov,1691.0,14.0,0.0,39.0
TRT Haber Ayn İsa hattındaki terör yuvasını görüntüledi,2021,Nov,21574.0,263.0,22.0,149.0
Yüzlerce yıllık kaftanlar özenle restore ediliyor,2021,Nov,1816.0,16.0,2.0,111.0
Metrodaki bıçaklı saldırgan gözaltına alındı,2021,Nov,5013.0,86.0,17.0,32.0
İngiltere'de fabrikada yangın: Bazı evler tahliye edildi,2021,Nov,848.0,16.0,3.0,28.0
Metrodaki saldırgan kadın yolcuya bıçak çekip hakaret etti,2021,Nov,3934.0,59.0,46.0,28.0
Şehit öğretmenlerin isimleri Galata Kulesi'ne yansıtıldı,2021,Nov,7143.0,183.0,14.0,37.0
"Amatör futbol ligi maçına ""hava ambulansı"" arası",2021,Nov,1810.0,24.0,2.0,39.0
Yaralı köpeği polis ekipleri kurtardı,2021,Nov,6756.0,116.0,20.0,39.0
Kanser tedavisi gören öğretmene sürpriz kutlama,2021,Nov,5970.0,96.0,9.0,42.0
Türkiye Maarif Vakfı'nca İstanbul Eğitim Zirvesi düzenlenecek,2021,Nov,603.0,17.0,2.0,132.0
Şehit öğretmen Aybüke Yalçın unutulmadı,2021,Nov,4516.0,95.0,18.0,97.0
NASA asteroidle 'planlı çarpışma' için uzay aracını fırlattı,2021,Nov,1186.0,33.0,11.0,55.0
Tarihin seyrini değiştiren komutan: Sultan Alparslan,2021,Nov,1601.0,70.0,11.0,72.0
Uluslararası organ kaçakçılarına İstanbul'da suçüstü kamerada,2021,Nov,2977.0,42.0,1.0,149.0
BAE Endüstri ve İleri Teknoloji Bakanı Sultan el-Cabir TRT Haber'e konuştu,2021,Nov,2757.0,60.0,7.0,130.0
Ambulansın peşine takılan fırsatçı sürücüler trafikte tehlike saçıyor,2021,Nov,2365.0,17.0,1.0,125.0
Cumhurbaşkanı Erdoğan'ı öğretmeni anlattı: Dersi can kulağıyla dinliyordu,2021,Nov,4956.0,199.0,30.0,70.0
Sırbistan’da roket fabrikasında patlama,2021,Nov,2266.0,53.0,10.0,30.0
Belarus-Polonya sınırında göçmenlere sert müdahale,2021,Nov,1769.0,33.0,7.0,48.0
İzmirli depremzedeler yeni evlerine kavuşuyor,2021,Nov,2209.0,42.0,8.0,91.0
Elektrik panosu bomba gibi patladı,2021,Nov,16548.0,62.0,27.0,51.0
Dünya göçmen kriziyle boğuşuyor,2021,Nov,826.0,14.0,4.0,87.0
İzmir'de 14 bin yıl öncesine ait insan izleri bulundu,2021,Nov,1135.0,18.0,1.0,35.0
Ordu'da engelli öğretmen öğrencilerin hayatına renk katıyor,2021,Nov,2476.0,56.0,9.0,59.0
Bir tweetle kripto paralara yön veren adam Elon Musk,2021,Nov,574.0,17.0,3.0,166.0
Rum yönetiminin yeni NAVTEX ilanı tansiyonu yükseltti,2021,Nov,3684.0,27.0,11.0,83.0
Yunus Emre'nin vefatının 700. yılına özel gösteri,2021,Nov,491.0,19.0,4.0,104.0
Dünya şampiyonu Razgatlıoğlu'na coşkulu karşılama,2021,Nov,2544.0,65.0,10.0,79.0
Damperi açılan kamyon üst geçide böyle takıldı,2021,Nov,31612.0,129.0,75.0,40.0
Cumhurbaşkanı Erdoğan'dan INTERPOL toplantısına video mesaj,2021,Nov,1809.0,38.0,5.0,456.0
Beyaz perdenin hafızası: İstanbul Sinema Müzesi,2021,Nov,1187.0,22.0,2.0,174.0
Libya'da kurtarılan Hidayet Yaprak ailesine kavuştu,2021,Nov,1349.0,17.0,3.0,55.0
Pakistan'da okullar ve ofisler 3 gün kapalı kalacak,2021,Nov,1835.0,27.0,6.0,38.0
Aç kalan ayı çöpleri karıştırdı,2021,Nov,2039.0,23.0,4.0,28.0
Mehmetçik'ten kendilerine çorap ören kadınlara teşekkür mesajı,2021,Nov,2617.0,112.0,6.0,39.0
İsrail’in yıkamadığı hayatlar,2021,Nov,1190.0,68.0,9.0,86.0
Babadan oğula geçen meslek: Kurbağa avcılığı,2021,Nov,1997.0,44.0,5.0,95.0
Avrupa salgının pençesinde,2021,Nov,3567.0,58.0,13.0,120.0
Bakan Soylu'dan CHP'li Özkoç'a tepki,2021,Nov,2594.0,96.0,30.0,86.0
Fransa'da İslam karşıtlığı yükseliyor,2021,Nov,1990.0,73.0,23.0,220.0
Muharrem öğretmen kansere yenik düştü,2021,Nov,3404.0,39.0,9.0,44.0
Doğadaki İnsan 264. Bölüm,2021,Nov,63916.0,,122.0,1787.0
2. Dünya Savaşı’ndan kalan “Demirli Kontak Mayın” su altında imha edildi,2021,Nov,1233.0,15.0,3.0,41.0
Vapurda Çay Simit Sohbet 223. Bölüm,2021,Nov,2265.0,,7.0,2509.0
Ömür Dediğin 256. Bölüm,2021,Nov,73666.0,,56.0,2801.0
Erzurum yine sallandı,2021,Nov,9670.0,78.0,15.0,60.0
Haftanın Z Raporu 21.11.2021,2021,Nov,841.0,,0.0,2411.0
Kültür muhafızları,2021,Nov,382.0,18.0,1.0,199.0
ABD'de bir araç kalabalığa daldı,2021,Nov,1726.0,15.0,1.0,28.0
İstanbul’un zehirli trafiği,2021,Nov,1645.0,35.0,12.0,179.0
Libya'daki esaretten kurtarılan Nurettin Çalık ailesine kavuştu,2021,Nov,1600.0,40.0,2.0,59.0
Libya'daki esaretten kurtarılan Türk vatandaşları ilk kez konuştu,2021,Nov,2569.0,106.0,11.0,123.0
AFAD'a artık tek tuşla ulaşmak mümkün,2021,Nov,1053.0,29.0,4.0,119.0
Kars'ta okul bahçesine bozayı girdi,2021,Nov,1859.0,22.0,5.0,34.0
UYUMA üzerinden 37 bin 593 ihbar yapıldı,2021,Nov,2497.0,55.0,7.0,121.0
Seğmenlik geleneği yeni nesillere aktarılıyor,2021,Nov,973.0,34.0,2.0,153.0
Yeni Delhi'de hava kirliliği devam ediyor,2021,Nov,1586.0,41.0,5.0,40.0
Tescillenen asırlık ağaçlarına çocuğu gibi bakıyor,2021,Nov,1950.0,46.0,5.0,108.0
"Yunanistan'dan göçmenlere ""insanlık dışı"" uygulama",2021,Nov,6512.0,159.0,57.0,116.0
Milli motosikletçi Toprak Razgatlıoğlu tarih yazdı,2021,Nov,2582.0,72.0,8.0,51.0
"Fransa'da ""sarı yelekliler"" eyleminin 3'üncü yılında şiddet olayları yaşandı",2021,Nov,3710.0,70.0,7.0,59.0
"Türk firma, İsviçreli firmaya ait LPG terminalini satın aldı",2021,Nov,2028.0,51.0,5.0,74.0
Rize-Artvin Havalimanı'nda sona doğru,2021,Nov,8819.0,157.0,29.0,86.0
Çocuk Hakları Günü'nde evlat nöbetindeler,2021,Nov,657.0,17.0,2.0,92.0
Irak'ın kuzeyinde 7 ayda 831 terörist etkisiz hale getirildi,2021,Nov,2825.0,79.0,14.0,51.0
Türkali-2 kuyusunda 1. rezervuar akış testi sürüyor,2021,Nov,6036.0,144.0,15.0,25.0
Suriye'deki iç savaş en çok çocukları vurdu,2021,Nov,1985.0,38.0,5.0,85.0
"YEE'den Pekin'de ""Türkiye ve Türk dili tanıtımı"" etkinliği",2021,Nov,847.0,23.0,5.0,60.0
Hindistan'da sel: Can kaybı artıyor,2021,Nov,897.0,9.0,2.0,60.0
"""İlk hatan son hatan olur"" sloganıyla çalışıyorlar",2021,Nov,1263.0,25.0,2.0,111.0
76 yaşındaki Mehmet Ok gençlere taş çıkartıyor,2021,Nov,4392.0,65.0,13.0,142.0
Bursa'da akılalmaz kaza araç kamerasına yansıdı,2021,Nov,10244.0,124.0,33.0,48.0
Çelikhan Yüzen Adaları atmosferi koruyor,2021,Nov,2596.0,68.0,7.0,54.0
Evinde 3 aslan besliyor,2021,Nov,43453.0,361.0,58.0,148.0
Suriyeli Muhammet: Herkesin sığınabileceği binalar yapmak istiyorum,2021,Nov,1593.0,54.0,12.0,184.0
Türkiye çocuk haklarında öncü,2021,Nov,2673.0,23.0,3.0,211.0
Pendik'te acil serviste doktora saldırı,2021,Nov,6422.0,29.0,22.0,53.0
Erzurum'daki depremde evleri hasar görenler için çadır kuruldu,2021,Nov,3851.0,78.0,8.0,47.0
Depremden etkilenen mahallelerde hasar tespit çalışmaları başladı,2021,Nov,2104.0,24.0,3.0,193.0
Belarus-Polonya sınırındaki Iraklı göçmenler ülkelerine dönüyor,2021,Nov,3512.0,22.0,15.0,96.0
17 OSB projesiyle 50 bin kişi istihdam edilecek,2021,Nov,1835.0,31.0,8.0,90.0
"Erzurum'da 5,1 büyüklüğünde deprem: Hınıs karayolu ulaşıma kapandı",2021,Nov,17382.0,90.0,13.0,48.0
"Erzurum'da 5,1 büyüklüğünde deprem",2021,Nov,8127.0,62.0,15.0,29.0
ABD'de berber dükkanında silahlı dehşet,2021,Nov,6128.0,30.0,3.0,46.0
Engelli sporcusunu depremden böyle korudu,2021,Nov,22165.0,181.0,21.0,59.0
581 yılın en uzun Ay tutulması gerçekleşti,2021,Nov,13363.0,55.0,8.0,39.0
İsrail askerlerinden Filistinli çocuklara gece baskını,2021,Nov,1365.0,22.0,12.0,79.0
Başak Cengiz ve nişanlısının hikayesi yarım kaldı,2021,Nov,565160.0,3279.0,633.0,151.0
'Melek Filo' savaşta ve barışta daima görevde,2021,Nov,3236.0,84.0,11.0,173.0
Çalıştığı döviz bürosundaki kasadan paraları çaldı,2021,Nov,3538.0,19.0,21.0,55.0
Keçiören'deki patlama anı kameralara yansıdı,2021,Nov,7771.0,28.0,0.0,47.0
Tartıştığı eşinin otomobilini parçaladı,2021,Nov,4267.0,21.0,34.0,50.0
Türksat 5B için geri sayım başladı,2021,Nov,2774.0,106.0,11.0,71.0
Ankara'daki patlamanın etkisi gün ağarınca ortaya çıktı,2021,Nov,5805.0,27.0,2.0,49.0
Karadeniz’deki kadim Türk yurdu: Kırım,2021,Nov,1679.0,66.0,7.0,253.0
Göçmenler Belarus-Polonya sınırındaki kampı terk etti,2021,Nov,2007.0,23.0,8.0,48.0
Keçiören'de doğalgaz patlaması,2021,Nov,6704.0,41.0,5.0,42.0
İsrail saldırılarında zarar gören Mescid-i Aksa onarıldı,2021,Nov,2033.0,84.0,12.0,91.0
KKTC'nin kuruluş yıldönümü kutlamalarında mehteran coşkusu,2021,Nov,2373.0,66.0,18.0,100.0
Nesli tükenmekte olan Komodo ejderlerinin yumurtadan çıkışı görüntülendi,2021,Nov,7948.0,75.0,1.0,27.0
İsrail’in evlerinden çıkardığı Filistinliler çadırlarda kalıyor,2021,Nov,848.0,25.0,5.0,42.0
Başak Cengiz'in hayali şiddet gören kadınlar için platform kurmaktı,2021,Nov,6494.0,83.0,12.0,123.0
Naim Süleymanoğlu'nu vefatının yıl dönümünde anıyoruz,2021,Nov,3349.0,54.0,7.0,66.0
Avusturalya’da yengeç göçü: Yollar kırmızıya büründü,2021,Nov,10711.0,82.0,15.0,45.0
'Melek Filo'nun hayat kurtaran tahliye operasyonu ilk kez TRT Haber'de,2021,Nov,1529.0,35.0,2.0,191.0
"Alibeyköy Barajı alarm veriyor: Doluluk oranı yüzde 16,41'e düştü",2021,Nov,1211.0,12.0,1.0,48.0
Elektrikli araçların dünyasında 'klasik'leri nasıl bir gelecek bekliyor?,2021,Nov,1033.0,13.0,0.0,173.0
Biden - Şi görüşmesi Washington ve Pekin'de nasıl yankılandı?,2021,Nov,717.0,11.0,1.0,316.0
Z Kuşağını etkilemek için reklam verenlere ayrılan süre: 8 saniye,2021,Nov,888.0,17.0,2.0,175.0
Eve giren hırsızlar bebek kamerasından belirlendi,2021,Nov,4041.0,48.0,8.0,35.0
Minibüste rehine kurtarma tatbikatı,2021,Nov,1605.0,61.0,4.0,93.0
Fırtına mağduru inekler jet skilerle kurtarıldı,2021,Nov,3899.0,51.0,7.0,60.0
Belarus-Litvanya sınırı: Göçmenlere köpeklerle müdahale edildi,2021,Nov,1125.0,12.0,8.0,49.0
Rusya'da gıda deposundaki raflar çöktü,2021,Nov,8907.0,40.0,12.0,65.0
Avrupa'nın en büyük hibrit enerji santrali,2021,Nov,4949.0,135.0,7.0,95.0
Düzce'de 5 büyüklüğünde deprem,2021,Nov,7725.0,54.0,11.0,115.0
SOLOTÜRK'ten Girne semalarında gösteri uçuşu,2021,Nov,3819.0,93.0,9.0,55.0
'Melek Filo' gökyüzünün umut ışığı oldu,2021,Nov,3778.0,93.0,14.0,253.0
Polonya sınır hattındaki demir yolunu dikenli tellerle kapattı,2021,Nov,2773.0,23.0,12.0,36.0
İstanbul’da silahlı çatışma: Siper alıp kurşun yağdırdılar,2021,Nov,6417.0,28.0,7.0,41.0
Deniz Kuvvetlerine taze kan: Milli AKYA,2021,Nov,2420.0,73.0,3.0,48.0
COVID-19'un kirli izi: Plastik salgını,2021,Nov,786.0,18.0,2.0,54.0
"Ambulansa kırmızı ışıkta yol vermeyen sürücülerin ""EDS"" korkusu yersiz",2021,Nov,6502.0,82.0,14.0,195.0
Mehmetçik 'ATOK' ile geleceği bugünden yakalayacak,2021,Nov,3271.0,75.0,5.0,184.0
Tarihi vapur ve gemiler maketlerde hayat buldu,2021,Nov,1418.0,16.0,3.0,104.0
"""Türkiye-Azerbaycan Kardeşlik Ödülleri"" sahiplerini buldu",2021,Nov,1177.0,37.0,3.0,116.0
'Diriliş şairi' Ahmet Sezai Karakoç vefat etti,2021,Nov,3714.0,111.0,24.0,49.0
"TÜBİTAK klasik bombayı HGK-82 ile güdümlü bombaya dönüştürdü, hedef tam isabetle vuruldu",2021,Nov,8245.0,154.0,3.0,31.0
19 Yaşındaki Suriyeli genç Belarus-Polonya sınırındaki nehirde boğuldu,2021,Nov,1950.0,26.0,98.0,78.0
Otobüsün koltuklarını çaldılar,2021,Nov,4363.0,52.0,25.0,45.0
Belarus-Polonya sınırında gerginlik: Göçmenlere tazyikli suyla müdahale,2021,Nov,3004.0,43.0,8.0,106.0
Cumhurbaşkanı Erdoğan'dan Başak Cengiz'in ailesine taziye ziyareti,2021,Nov,8137.0,171.0,44.0,58.0
Sel felaketinin kahramanları: Melek Filo,2021,Nov,4904.0,109.0,13.0,161.0
Çalıntı arabayla geri viteste bekçilerden kaçtı,2021,Nov,5189.0,38.0,30.0,46.0
Angelman sendromu nadir görülen genetik bir hastalık,2021,Nov,12120.0,75.0,4.0,221.0
Belarus-Polonya sınırında son yaşananlar,2021,Nov,6753.0,48.0,25.0,124.0
Moise'ye suikastle ilgili aranan zanlı İstanbul'da yakalandı,2021,Nov,3130.0,56.0,6.0,37.0
TRT'nin sevilen programı 'Ömür Dediğin'e vefa ödülü,2021,Nov,4583.0,103.0,20.0,127.0
Antarktika'nın en hızlı eriyen buzulu uzaydan görüntülendi,2021,Nov,3828.0,31.0,3.0,35.0
Futbol aşkı sınır tanımıyor: 72 yaşında transfer oldu,2021,Nov,2678.0,38.0,5.0,89.0
Liverpool'da hastane önündeki patlama anı,2021,Nov,2794.0,38.0,7.0,38.0
"TRT Haber, PKK/YPG'nin Lafarge yardımıyla inşa ettiği terör tünellerinde",2021,Nov,10248.0,128.0,39.0,128.0
Suriye'de 10 yıldır süren iç savaşın bilançosu ağır,2021,Nov,1840.0,24.0,12.0,121.0
Bilecik'te cennet hurması bölgenin gelir kapısı oldu,2021,Nov,9813.0,57.0,12.0,101.0
SMA hastası Muhammed ve Hifa tedavi için yardım bekliyor,2021,Nov,5493.0,177.0,39.0,106.0
Vapurda Çay Simit Sohbet 222. Bölüm - Burak Akkul / Seda Akkul,2021,Nov,1675.0,,1.0,2395.0
KKTC'nin kuruluşunun 38. yılı,2021,Nov,2171.0,85.0,4.0,116.0
Pazar yerine park edilen araçları halatlarla çektiler,2021,Nov,4581.0,36.0,29.0,31.0
Uzay çöpleri bizi Dünya’ya hapsediyor,2021,Nov,516.0,9.0,1.0,107.0
Atık yelken kumaşlarının moda yolculuğu,2021,Nov,775.0,11.0,1.0,254.0
İlaç takip sistemi nasıl çalışır?,2021,Nov,1068.0,10.0,1.0,89.0
Kıbrıs gazisi Reşat Çolak 70 yıllık anılarını sergiliyor,2021,Nov,1466.0,36.0,4.0,157.0
Otomotiv sektörü gözünü Türkiye'ye çevirdi,2021,Nov,4532.0,93.0,9.0,176.0
Tutkunun öldüğü yer: Konfor alanı,2021,Nov,1635.0,61.0,5.0,194.0
'Ezineli Yahya Çavuş' belgeseli izleyici ile buluştu,2021,Nov,7494.0,122.0,15.0,154.0
Haftanın Z Raporu 14.11.2021,2021,Nov,1261.0,,1.0,2257.0
Cumhurbaşkanı Erdoğan gençlerle bir araya geldi,2021,Nov,2168.0,62.0,5.0,3660.0
Freni boşalan kamyonet yayalara çarptı: 5 yaralı,2021,Nov,5576.0,37.0,5.0,30.0
Cumhurbaşkanı Erdoğan Çanakkale Türküsü'ne eşlik etti,2021,Nov,5022.0,202.0,50.0,167.0
Sulama kanalına düşen minibüsteki karı-koca kurtarıldı,2021,Nov,4662.0,20.0,3.0,35.0
Her 20 saniyede 1 kişi diyabetten ayağını kaybediyor,2021,Nov,2378.0,15.0,8.0,109.0
Kayalıkta mahsur kalan keçileri AFAD kurtardı,2021,Nov,3688.0,64.0,5.0,32.0
Nepal'de çığın düşme anı kamerada: 11 yaralı,2021,Nov,7331.0,43.0,4.0,32.0
Polonya- Belarus sınırında tansiyon artıyor: Göçmenler Belarus'a geri itildi,2021,Nov,2825.0,34.0,5.0,47.0
İran'da art arda depremler,2021,Nov,32322.0,204.0,92.0,36.0
Bozayıların su yalağında yıkandığı anlar fotokapana yansıdı,2021,Nov,4804.0,59.0,6.0,42.0
