title,Year,Month,viewCount,likeCount,commentCount,durationSecs
İklim aktivistleri neden sanatı hedef alıyor?,2022,Nov,1490.0,31.0,3.0,241.0
İstanbul'daki terör saldırısını gerçekleştiren kadın teröristin olay yerine geliş görüntüleri,2022,Nov,3814.0,41.0,1.0,53.0
Cumhurbaşkanı Erdoğan: (Polonya'ya füze düşmesi) Rusya'nın 'Bu işin alakası yoktur' demesi önemli,2022,Nov,21349.0,562.0,42.0,2259.0
İstanbul Büyükçekmece'de sahibinin gezdirdiği köpek tarafından ısırılan 15 yaşındaki çocuk yaralandı,2022,Nov,2690.0,29.0,4.0,41.0
60 saniyede bugün (15 Kasım 2022),2022,Nov,910.0,37.0,0.0,60.0
"🎙️ Film yapımcısı Mehmet Soyarslan, ""Türkiye’nin Çınarları"" projesi kapsamında AA'ya konuştu",2022,Nov,389.0,8.0,1.0,244.0
"Pamukkale'de, sıcak hava balonları turizmin önemli bir parçası oldu",2022,Nov,500.0,20.0,1.0,45.0
Evinin bahçesini 'evlatlarım' dediği yaklaşık 100 kediyle paylaşıyor,2022,Nov,4409.0,232.0,29.0,60.0
Akdeniz'de deniz canlıları ekosistemi kayıt altına alınıyor,2022,Nov,291.0,24.0,1.0,120.0
"Cumhurbaşkanı Erdoğan, G20 Liderler Zirvesi’nde ABD Başkanı Biden ile görüstü",2022,Nov,22223.0,952.0,41.0,34.0
"Cumhurbaşkanı Erdoğan, Bali'deki G20 Liderler Zirvesi'nde ABD Başkanı Biden ile bir araya geldi.",2022,Nov,2726.0,124.0,14.0,227.0
"50 ildeki eş zamanlı ""Girdap"" operasyonunda 202 kişi gözaltına alındı",2022,Nov,878.0,30.0,1.0,49.0
İstanbul'daki terör saldırısının failini yakalama operasyonunun detayları,2022,Nov,42942.0,413.0,64.0,118.0
60 saniyede bugün (14 Kasım 2022),2022,Nov,2126.0,67.0,0.0,60.0
Terör saldırısı sonrası İstiklal caddesi 1200 Türk bayrağı ile donatıldı,2022,Nov,4626.0,161.0,10.0,39.0
"Terör saldırısında kızıyla hayatını kaybeden baba, kardeşinin nişanı için İstanbul'a gitmiş",2022,Nov,6697.0,114.0,8.0,40.0
"Cumhurbaşkanı Erdoğan, Endonezya Cumhurbaşkanı Widodo ile görüştü",2022,Nov,6549.0,192.0,13.0,107.0
İstiklal Caddesi'nde patlamanın meydana geldiği alana vatandaşlar karanfil bıraktı,2022,Nov,9096.0,195.0,14.0,30.0
İstiklal Caddesi'nde meydana gelen patlamanın şüphelisi yakalandı,2022,Nov,22482.0,208.0,35.0,132.0
"Cumhurbaşkanı Erdoğan, Endonezya Devlet Başkanı Widodo ile görüştü",2022,Nov,2404.0,76.0,8.0,229.0
Cumhurbaşkanı Erdoğan: Bu kalleş saldırının failleri ve arkasındaki mahfiller ortaya çıkarılacak,2022,Nov,4105.0,100.0,4.0,948.0
Belemedik Tabiat Parkı'nda sonbahar renkleri hakim oldu,2022,Nov,617.0,27.0,1.0,33.0
60 saniyede bugün (13 Kasım 2022),2022,Nov,1019.0,47.0,1.0,60.0
Kanserle savaşan ev kadını kurduğu dernekle hastalara moral veriyor,2022,Nov,174.0,6.0,0.0,67.0
Kekemeliği yenen üniversiteli hafız gencin hayali imam olmak,2022,Nov,1146.0,40.0,7.0,93.0
Suriye'nin kuzeyindeki PKK/YPG hedefleri vuruldu,2022,Nov,1439.0,86.0,10.0,42.0
Yamaç paraşütü yapmanın keyfini 76 yaşında çıkardı,2022,Nov,998.0,41.0,1.0,50.0
"Gurbetçi çift, geleneksel Türk ebru sanatını Almanlara öğretiyor",2022,Nov,552.0,21.0,0.0,47.0
"""Örümcek Ormanları""ndan sonbahar manzaraları",2022,Nov,656.0,25.0,3.0,68.0
‘Sosyal Medya Öğütleri’ Ebeveynlere Ne Yapıyor?,2022,Nov,32274.0,1593.0,84.0,760.0
ABD'de 2 eski savaş uçağı gösteri sırasında çarpıştı,2022,Nov,2933.0,74.0,1.0,28.0
Pençe Kilit Operasyonu'nda bugüne kadar 455 terörist etkisiz hale getirildi,2022,Nov,1763.0,77.0,5.0,191.0
‘’Deprem Anı Çök-Kapan-Tutun’’ tatbikatı yapıldı,2022,Nov,18680.0,198.0,17.0,2482.0
"❝İlk eserimi 11 yaşımdayken Gülden Karaböcek okudu❞ | Kadir Tapucu, müzikle geçen yaşamını anlattı",2022,Nov,1623.0,8.0,1.0,137.0
60 saniyede bugün (12 Kasım 2022),2022,Nov,1176.0,55.0,0.0,60.0
Cumhurbaşkanı Erdoğan: Karadeniz doğal gazını önümüzdeki sene kullanmaya başlayacağız,2022,Nov,4558.0,237.0,7.0,1482.0
"Memleketinin güzelliklerini dörtlüklerle anlatan Karslı çobanın ""şiir"" tutkusu",2022,Nov,877.0,56.0,2.0,58.0
Konya'da pitbullu parka bırakıp kaçan kişiye 40 bin 860 lira para cezası,2022,Nov,1476.0,45.0,2.0,29.0
Kastamonu'nun Şenpazar ilçesi sonbahar turizminin adresi olmak istiyor,2022,Nov,1311.0,55.0,6.0,37.0
Teröristlerin mağaradan çıkarak teslim oldukları anlar görüntülendi,2022,Nov,16984.0,425.0,23.0,59.0
Bir şirketten daha fazlası: İnternet devlerinin kontrolsüz büyümesi nereye gidiyor?,2022,Nov,749.0,41.0,3.0,441.0
"TÜBİTAK'ın geliştirdiği ""Jandarma Araca Monte Milli Lazer Sistemi"" tanıtıldı",2022,Nov,4170.0,121.0,7.0,88.0
60 saniyede bugün (11 Kasım 2022),2022,Nov,842.0,31.0,1.0,60.0
Türk Devletleri Teşkilatı Devlet ve Hükümet Başkanları Registan Meydanı'nda ağaç dikti,2022,Nov,2072.0,87.0,3.0,24.0
Türkiye Yüzyılına nefes olacak milyonlarca fidan toprakla buluştu,2022,Nov,709.0,40.0,3.0,66.0
Yer altı barajları suyun korunması için alternatif oluyor,2022,Nov,572.0,20.0,0.0,65.0
Geçit köyünde 'kışlık dermanlık narlar' balkonlara asılıyor,2022,Nov,1759.0,20.0,3.0,146.0
Fransa'da en büyük işçi sendikası CGT greve gitti,2022,Nov,778.0,17.0,0.0,30.0
İstanbul Boğazı'nda arızalanan yük gemisi kurtarıldı,2022,Nov,648.0,22.0,0.0,15.0
"Cumhurbaşkanı Erdoğan'a Semerkant'ta ""Türk Dünyası Ali Nişanı"" verildi",2022,Nov,6320.0,230.0,21.0,1434.0
Cumhurbaşkanı Erdoğan konuştu,2022,Nov,15704.0,268.0,0.0,42900.0
Cumhurbaşkanı Erdoğan: Türk Yatırım Fonu'nun en kısa sürede hayata geçmesi faydalı olacaktır,2022,Nov,11518.0,348.0,22.0,832.0
Köpeğin saldırısı sonucu yaralanan Umut'un annesi başkaları aynı acıyı yaşamasın istiyor,2022,Nov,2034.0,59.0,3.0,60.0
Kuduz nedeniyle ölen çocuğun arkadaşları sahipsiz köpek sorununun çözülmesini istiyor,2022,Nov,9412.0,223.0,16.0,37.0
60 saniyede bugün (10 Kasım 2022),2022,Nov,1668.0,50.0,0.0,60.0
Fransa'da kurumsallaşan Müslüman karşıtlığı endişe veriyor,2022,Nov,929.0,62.0,11.0,140.0
"83 yaşındaki ""Cemal Emmi"" 30 yıldır köyündeki atıl arazileri ağaçlandırıyor",2022,Nov,1329.0,42.0,1.0,115.0
Hatay'ın dar sokaklarında hastalar motorize sağlık ekibine emanet,2022,Nov,652.0,29.0,5.0,82.0
Kuduz tanısıyla tedavi gördüğü hastanede ölen çocuğun cenazesi toprağa verildi,2022,Nov,1601.0,34.0,4.0,46.0
Van'daki Tuz Gölü kuraklık ve aşırı buharlaşma nedeniyle yeniden kurudu,2022,Nov,469.0,9.0,1.0,140.0
İngiltere Kralı 3. Charles ve eşi Camilla'ya yumurta fırlatan kişi gözaltına alındı,2022,Nov,2849.0,38.0,5.0,38.0
Büyük Önder Atatürk'ü su altında andılar,2022,Nov,229.0,9.0,2.0,78.0
Büyük Önder Atatürk'ü anıyoruz,2022,Nov,1053.0,33.0,9.0,54.0
Büyük Önder Atatürk'ü anıyoruz,2022,Nov,1507.0,29.0,3.0,119.0
Anıtkabir FPV dron ile görüntülendi,2022,Nov,2539.0,54.0,3.0,428.0
60 saniyede bugün (09 Kasım 2022),2022,Nov,1049.0,55.0,2.0,60.0
Büyük Önder Atatürk'ün son saatleri AA bültenlerinde,2022,Nov,518.0,22.0,2.0,46.0
Aksaray'da 80 yaşındaki Zeynep teyze çalışma azmiyle çevresindekilere örnek oluyor,2022,Nov,2876.0,29.0,6.0,113.0
Soğuk Savaş'ın sembolü Berlin Duvarı’nın yıkılışının üzerinden 33 yıl geçti,2022,Nov,314.0,16.0,0.0,121.0
"Artvin Valisi Yılmaz Doruk, ziyaret ettiği spor salonunda 9 yaşındaki sporcuyla güreşti",2022,Nov,2205.0,77.0,1.0,15.0
Türkiye ve BM’nin oluşturduğu tahıl koridoru Ukrayna'da tüccarlara güven veriyor,2022,Nov,1214.0,35.0,0.0,50.0
Cumhurbaşkanı Erdoğan: Güvenlik kaygılarımızın giderilmesine destek olan bir İsveç görmek istiyoruz,2022,Nov,3822.0,107.0,11.0,1362.0
60 saniyede bugün (08 Kasım 2022),2022,Nov,762.0,47.0,1.0,60.0
"11 yıldır bekletilen ""misafir uçak"" satılacak",2022,Nov,3101.0,51.0,1.0,22.0
Pendik'te motosikletli sürücünün omzunda yolculuk kameraya yansıdı,2022,Nov,667.0,20.0,2.0,31.0
❝1000 hayvanla yolculuk yapıyoruz❞ | Yürüyerek memleketlerine dönen göçerler yolu yarıladı,2022,Nov,1669.0,79.0,1.0,36.0
"Cumhurbaşkanı Erdoğan, Hasankeyf-Gercüş Tüneli Açılış Töreni’ne canlı bağlantı ile katıldı",2022,Nov,6033.0,188.0,15.0,839.0
❝Benim için hayat nakilden önce ve sonra diye değişiyor❞ | Nakille yüzleri gibi hayatları da değişti,2022,Nov,912.0,6.0,1.0,208.0
"❝Hoşgeldiniz Tayyip Dede❞ | Cumhurbaşkanı Erdoğan, Gaziantep’te çocuklarla sohbet etti",2022,Nov,4580.0,138.0,15.0,75.0
Pamukkale 'traverten temalı jeopark' olma yolunda,2022,Nov,449.0,24.0,1.0,55.0
Aç kalan tilkiyi eliyle besledi,2022,Nov,1707.0,85.0,2.0,59.0
Cumhurbaşkanı Erdoğan'dan 'sosyal destek' açıklaması,2022,Nov,9620.0,215.0,12.0,1620.0
60 saniyede bugün (07 Kasım 2022),2022,Nov,602.0,34.0,0.0,60.0
Ağrı'da kamyonla çarpışan otobüs alev aldı,2022,Nov,3288.0,33.0,1.0,56.0
Cumhurbaşkanı Erdoğan: Türkiye Yüzyılı hayalimizin mimarı da sahibi de 85 milyonun tamamıdır,2022,Nov,7016.0,260.0,9.0,4155.0
Oğuz boylarının Erzincan'a kültürel mirası 'Cengerli Kilimi' tescil yolunda,2022,Nov,640.0,24.0,1.0,57.0
Derin sulardaki işler onlara emanet,2022,Nov,652.0,29.0,0.0,38.0
Antalya'nın Alanya ilçesinde denizde oluşan hortum kentin farklı noktalarından görüldü,2022,Nov,792.0,27.0,0.0,30.0
"'İlk Evim, İlk İş Yerim Projesi'nde ilk kuralar çekildi",2022,Nov,1148.0,61.0,1.0,54.0
Bursa'da uyuşturucu satıcılarına yönelik ‘Kökünü Kurutma Operasyonu’ yapıldı,2022,Nov,2959.0,57.0,0.0,53.0
"Cumhurbaşkanı Erdoğan, Gaziray'ın makinist koltuğunda çocuklarla şarkı seslendirdi",2022,Nov,2758.0,192.0,6.0,49.0
Karaya doğru ilerleyen hortum vatandaşlar tarafından görüntülendi,2022,Nov,1462.0,49.0,3.0,29.0
60 saniyede bugün (06 Kasım 2022),2022,Nov,1332.0,49.0,0.0,60.0
"Yazar Hayati Sır, yapay zekanın insan doğasındaki olumsuz taraflarını AA'ya anlattı",2022,Nov,1106.0,53.0,3.0,129.0
Vinçten düşen parçalar Çamlıca Kulesi'nin dış cephesinde hasar oluşturdu,2022,Nov,4947.0,72.0,4.0,50.0
Şanlıurfa'da türkülere konu olan ceylanlar özenle büyütülüyor,2022,Nov,409.0,25.0,0.0,44.0
Doğu Ekspresi'nin Kemah Erzincan rotası fotoğraf tutkunlarına doğal stüdyo oluyor,2022,Nov,899.0,27.0,1.0,39.0
Antalya kıyılarında bulunan 14 gemi batığı su altı arkeologlarını heyecanlandırdı,2022,Nov,421.0,34.0,0.0,128.0
Düzce'de bulunan Gölyaka Kültür Parkı sonbahar renkleriyle görüntülendi,2022,Nov,418.0,28.0,0.0,33.0
Saplandığı yerden çıkamayan beton mikseri ormanlık alana devrildi,2022,Nov,7561.0,72.0,4.0,22.0
Cumhurbaşkanı Erdoğan: Siyasetini iftira dalgası üzerine kuranlar siyasetçi değil proje elemanıdır,2022,Nov,8242.0,306.0,15.0,2972.0
60 saniyede bugün (05 Kasım 2022),2022,Nov,612.0,36.0,0.0,60.0
Vahşi doğadan çelik teller arkasına: Afrika'nın tutsak aslanları,2022,Nov,962.0,34.0,0.0,39.0
Ganos Dağı eteklerindeki ormanlarda renk cümbüşü yaşanıyor,2022,Nov,387.0,17.0,0.0,48.0
Van'daki ızgara planlı antik kentte kazı çalışmaları devam edecek,2022,Nov,1659.0,43.0,0.0,58.0
Bodrum'da mağazadan çıkan köpekler güvenlik kamerasına yansıdı,2022,Nov,1463.0,42.0,1.0,40.0
Sis bulutu Hudson Nehri ile birlikte güzel görüntüler oluşturdu,2022,Nov,379.0,15.0,0.0,60.0
"Cumhurbaşkanı Erdoğan ""21. Yüzyılda Siyaset ve Yeni Açılımlar Forumu""nda konuştu",2022,Nov,5414.0,198.0,16.0,1598.0
60 saniyede bugün (04 Kasım 2022),2022,Nov,1473.0,44.0,0.0,60.0
Cumhurbaşkanı Erdoğan: Ülkemizde tek bir kadının bile şiddete uğramasını asla kabul edemeyiz,2022,Nov,4649.0,140.0,13.0,1935.0
Hakkari'deki Cilo buzullarında küresel ısınmaya bağlı sıcaklıklar nedeniyle erime devam ediyor,2022,Nov,795.0,32.0,0.0,28.0
"Üniversiteli Ayşe resimlerini ayağıyla değil, protez kollarıyla çizmek istiyor",2022,Nov,454.0,15.0,1.0,161.0
İmamın tayini çıkınca 740 nüfuslu köyde farklı soyadıyla yaşayan kimse kalmadı,2022,Nov,1973.0,50.0,12.0,140.0
Pakistan'da İmran Han'a yönelik dünkü saldırının ardından ülke genelinde protesto kararı alındı,2022,Nov,1034.0,34.0,0.0,47.0
"""Dünyanın en uzun adamı"" Sultan, Türkiye'yi Romanya ve ABD'de temsil edecek",2022,Nov,1896.0,41.0,4.0,158.0
Cumhurbaşkanı Erdoğan: Tüm ihtiyaç sahibi ülkelere tahıl gemilerinin ulaşmasını temin edeceğiz,2022,Nov,2999.0,67.0,9.0,1431.0
Candy Crush'ın 10. yılında New York semaları 500 dronla aydınlatıldı,2022,Nov,553.0,11.0,0.0,33.0
"İzmir'de meydana gelen 4,9 büyüklüğündeki deprem anı güvenlik kamerasında",2022,Nov,7518.0,58.0,2.0,35.0
60 saniyede bugün (03 Kasım 2022),2022,Nov,861.0,46.0,0.0,60.0
Cumhurbaşkanı Erdoğan'dan Togg paylaşımı,2022,Nov,4566.0,193.0,15.0,197.0
Ürgüplü Korhan Sakarya'nın Paris'e getirdiği Şahin aracı görenlerin ilgisini çekiyor,2022,Nov,2807.0,86.0,3.0,60.0
TFF Başkanı Büyükekşi: Oyunun kalitesini hakemler üzerinden okumamak gerekir,2022,Nov,637.0,8.0,4.0,4354.0
Denizli'deki bahçelerde 'cennet hurması' hasadı başladı,2022,Nov,24277.0,447.0,9.0,60.0
Trabzon'a özgü 'zerdava' ve 'Tonya finosu' ırklarının gen haritası çıkarılıyor,2022,Nov,1420.0,37.0,6.0,92.0
İçeriden dışarıdan tüm yönleriyle Ayasofya Camii,2022,Nov,18642.0,459.0,34.0,341.0
Ahmet Kural: Hızlı ve Güzel bir film oldu,2022,Nov,1495.0,23.0,4.0,224.0
Milli füze Khan'ın ilk ihracatı Endonezya'ya yapılacak,2022,Nov,917.0,57.0,0.0,44.0
"❝Sadri Alışık'tan çok şey öğrendim❞ I Usta sanatçı Ayla Algan, AA'ya konuştu",2022,Nov,545.0,14.0,1.0,326.0
60 saniyede bugün (02 Kasım 2022),2022,Nov,635.0,43.0,1.0,60.0
Türk zırhlı aracı Yörük 4x4'e Endonezya yolu göründü,2022,Nov,1005.0,60.0,0.0,52.0
Tesadüfen bulunan taşlar 1700 yıllık tarım takvimini ortaya çıkardı,2022,Nov,285.0,12.0,0.0,140.0
Lise öğrencisi evinde çoğalttığı karınca kolonilerini doğaya salıyor,2022,Nov,881.0,43.0,10.0,105.0
Asya ceylanlarının popülasyonu bozkırın ortasında artıyor,2022,Nov,769.0,38.0,0.0,51.0
Cumhurbaşkanı Erdoğan konuşuyor,2022,Nov,1415.0,30.0,1.0,851.0
Komandolar kış öncesi Ağrı Dağı'nda 'ara bul yok et' parolasıyla görevde,2022,Nov,6143.0,129.0,13.0,108.0
Cumhurbaşkanı Erdoğan: Tahıl koridoru yeniden açıldı,2022,Nov,7493.0,271.0,17.0,3914.0
Cumhurbaşkanı Erdoğan: Uyuşturucuyla mücadele veren emniyet teşkilatıma iftirada bulunamazsınız,2022,Nov,12409.0,301.0,11.0,2988.0
60 saniyede bugün (01 Kasım 2022),2022,Nov,752.0,41.0,2.0,60.0
Diyarbakır'da tarihi surlar görüntülendi,2022,Nov,1424.0,64.0,6.0,85.0
Kontrolden çıkan hafriyat kamyonu inşaat alanına girdi,2022,Nov,1570.0,28.0,1.0,39.0
"600 gramlık ""parmak bebek"" yaşama tutundu",2022,Nov,1932.0,20.0,1.0,80.0
Dünyanın en büyük mutfak gereçleri müzesini kurdu,2022,Nov,293.0,24.0,0.0,231.0
İstanbul'da sis,2022,Nov,885.0,50.0,0.0,33.0
"""Elmacı Dede"" yetiştirdiği elmaları Mehmetçik için Suriye'ye taşıdı",2022,Nov,1100.0,107.0,15.0,82.0
Alanya'da yunuslardan turistlere sürpriz gösteri,2022,Oct,6829.0,138.0,2.0,60.0
60 saniyede bugün (31 Ekim 2022),2022,Oct,689.0,37.0,1.0,60.0
"Togg'un Gemlik'teki kampüsünün açılışı, tarihi karşılaştırmalara sahne oldu",2022,Oct,1137.0,38.0,2.0,72.0
"Cumhurbaşkanı Erdoğan: Başörtüsüne anayasal güvence kazandırırken, aileyi de korumayı hedefliyoruz",2022,Oct,5505.0,230.0,35.0,3060.0
Laodikya'daki kazılarda şimdiye kadar 4 bin 500'ün üzerinde eser çıktı,2022,Oct,712.0,16.0,0.0,60.0
"""Denizlerin kalaşnikofu"" olarak nitelendirilen 40 milimetre deniz topu yerlileştirildi",2022,Oct,838.0,54.0,0.0,52.0
Cumhurbaşkanı Erdoğan: Ukrayna buğdayını dünyaya sunarak gıda krizinin azaltılmasını sağladık,2022,Oct,4072.0,236.0,4.0,2638.0
Hindistan'da dün asma köprünün çökmesi sonucu 141 kişinin hayatını kaybetti,2022,Oct,12162.0,101.0,16.0,30.0
"❝Artık bu rengi 'Kapatoggya' olarak söylüyoruz❞ | Togg'da ""Kapadokya"" rengi kullanılması memnun etti",2022,Oct,1724.0,71.0,7.0,62.0
60 saniyede bugün (30 Ekim 2022),2022,Oct,561.0,19.0,0.0,60.0
Türk zırhlısı Yörük 4x4 ihracat için direksiyon kırdı,2022,Oct,4205.0,387.0,11.0,57.0
179 km hızla kaza anı kameraya yansıdı,2022,Oct,32890.0,395.0,29.0,36.0
"Gölbaşı'ndaki ""Tulumtaş Mağarası"" turizme kazandırılacak",2022,Oct,1446.0,47.0,2.0,55.0
Somali’de meydana gelen patlamalarda en az 100 kişi öldü,2022,Oct,789.0,18.0,2.0,34.0
Ardahan ve Kars'ta soğuk hava nedeniyle kırağı oluştu,2022,Oct,836.0,22.0,2.0,25.0
Tropik Fırtına Nalgae Filipinler'i vurdu,2022,Oct,734.0,17.0,2.0,29.0
Neden 'Hayır' diyemiyoruz?,2022,Oct,982.0,58.0,1.0,344.0
Türkiye'nin otomobili banttan indi,2022,Oct,3439.0,133.0,16.0,243.0
Kuzey Makedonya'da Osmanlı dönemine ait saat kulesi zamana meydan okuyor,2022,Oct,689.0,37.0,0.0,48.0
"Cumhurbaşkanı Erdoğan: Togg, bir Türk markası olarak dünyanın birçok ülkesinde yolları süsleyecektir",2022,Oct,94643.0,2212.0,234.0,7226.0
60 saniyede bugün (29 Ekim 2022),2022,Oct,828.0,43.0,0.0,60.0
Komandolardan Cumhuriyetin 99. yılında 'Her yerdeyiz' mesajı,2022,Oct,1248.0,85.0,7.0,49.0
"Togg, banttan iniyor",2022,Oct,30922.0,1307.0,73.0,54.0
"Orman yangınlarının ""ateş avcısı"" kadın pilotu",2022,Oct,526.0,17.0,3.0,55.0
Cumhuriyet’in kuruluş hikayesini yapay zeka ile görselleştirdik,2022,Oct,1130.0,28.0,1.0,144.0
"Cumhurbaşkanı Erdoğan, Anıtkabir'i ziyaret etti",2022,Oct,9128.0,185.0,72.0,907.0
Türkiye'nin 'milli çelik kanatları' için geri sayım,2022,Oct,4864.0,190.0,13.0,227.0
Elon Musk'ın Twitter'ında ilk gün neler oldu?,2022,Oct,1145.0,35.0,3.0,123.0
60 saniyede bugün (28 Ekim 2022),2022,Oct,736.0,47.0,0.0,60.0
"Cumhurbaşkanı Erdoğan ""Türkiye Yüzyılı"" vizyonunu açıkladı",2022,Oct,46788.0,998.0,166.0,7123.0
"Sakarya ve Antalya'da coğrafi işarete sahip kabakta ""tatlı"" bir rekabet yaşanıyor",2022,Oct,780.0,24.0,0.0,104.0
"Milli İHA'ların yeni mühimmatı Kayı, ilk kez sergilendi",2022,Oct,5785.0,364.0,6.0,57.0
Türkiye’nin ilk yerli otomobili: Togg’un yolculuğu,2022,Oct,12452.0,464.0,74.0,198.0
Erzincanlılar ve Karamanlılar tulum peynirlerinin lezzetiyle övünüyor,2022,Oct,552.0,19.0,2.0,43.0
60 saniyede bugün (27 Ekim 2022),2022,Oct,1217.0,51.0,0.0,60.0
"Devlet desteğiyle arıcılığa başlayan kadın, kekik balı üretiyor",2022,Oct,1706.0,76.0,2.0,52.0
İnsansız kara aracı Kapgan,2022,Oct,1979.0,160.0,1.0,53.0
Irkçı algoritmalarla işleyen yapay zeka insan yaşamına tehdit oluşturuyor,2022,Oct,347.0,8.0,0.0,139.0
İHA'lar sağlık sektörü için uçacak,2022,Oct,2720.0,142.0,10.0,60.0
"Trakya kaşarı mı, Kars kaşarı mı?",2022,Oct,901.0,14.0,9.0,237.0
İngiliz Sanatçı Yusuf İslam'la yüz yüze,2022,Oct,1959.0,94.0,8.0,974.0
60 saniyede bugün (26 Ekim 2022),2022,Oct,1117.0,44.0,2.0,60.0
"SAHA EXPO, 57 ülkeden 250 yabancı ve 750 yerli firmayı bir araya getirdi",2022,Oct,2032.0,99.0,0.0,43.0
Tarım 4.0 projesi ile çiftçiler ve girişimciler tarımda yenilikçi uygulamaları keşfediyor,2022,Oct,504.0,26.0,1.0,138.0
"Robot köpek 'Ghost Robotics Vision 60', Volt Teknoloji iş birliğiyle Türkiye'de",2022,Oct,7590.0,97.0,5.0,189.0
Kışın vazgeçilmez lezzeti 'kurutulmuş kaz' imece usulü hazırlanıyor,2022,Oct,12279.0,214.0,1.0,48.0
"Camide fenalaştı, cemaatin kalp masajıyla hayatta kaldı",2022,Oct,891.0,38.0,1.0,39.0
60 saniyede bugün (25 Ekim 2022),2022,Oct,790.0,48.0,1.0,60.0
Vatandaşlar kaynak gözlüğü ile güneş tutulması izledi,2022,Oct,22262.0,263.0,13.0,20.0
Cumhurbaşkanı Erdoğan: Bugün itibarıyla Türkiye'nin tamamını kuşatan şehircilik atılımını başlattık,2022,Oct,8438.0,190.0,29.0,3001.0
Dünya genelinde iletişim bir saatliğine sekteye uğradı,2022,Oct,2162.0,31.0,3.0,54.0
Parçalı Güneş tutulması Türkiye’den gözlemleniyor,2022,Oct,33273.0,448.0,53.0,17.0
Parçalı Güneş tutulması Türkiye'den gözlemlendi,2022,Oct,181231.0,436.0,73.0,2496.0
"Dünyaca ünlü sanatçı Yusuf İslam, Cumhurbaşkanı Erdoğan’a teşekkür etti",2022,Oct,2333.0,114.0,10.0,72.0
Diyarbakır'daki tarihi camiler FPV dron ile görüntülendi,2022,Oct,590.0,22.0,5.0,186.0
Kendine has farklı lezzetlere sahip 'Adana' ve 'Urfa' kebap iki kent arasında rekabet yaşatıyor,2022,Oct,5134.0,99.0,3.0,59.0
Cumhurbaşkanı Erdoğan:Türkiye Yüzyılı vizyonu yeni nesillere bırakacağımız en büyük mirasımız olacak,2022,Oct,7119.0,317.0,28.0,1588.0
60 saniyede bugün (24 Ekim 2022),2022,Oct,632.0,31.0,0.0,60.0
"Emir Mervan Dere, soluk borusundaki deliğe rağmen seslendirdiği rap şarkılarla hayata bağlandı",2022,Oct,1284.0,36.0,3.0,60.0
İstanbul'da tedbir amaçlı boşaltılan 3 katlı özel üniversite binasının çökme anı görüntülendi,2022,Oct,1428.0,34.0,0.0,34.0
60 saniyede bugün (23 Ekim 2022),2022,Oct,1012.0,54.0,0.0,60.0
Cumhurbaşkanı Erdoğan: Diyarbakır Cezaevi bugün itibarıyla Kültür ve Turizm Bakanlığımıza devredildi,2022,Oct,10804.0,349.0,46.0,2755.0
Güneydoğu'da üzüm üreticileri bağ bozumuyla 'tatlı mesai'de,2022,Oct,4849.0,91.0,3.0,60.0
"Bolu'daki ormanlar yeşil, sarı ve kahverenginin farklı tonlarına büründü",2022,Oct,614.0,38.0,0.0,53.0
"Gaziantep ve Kahramanmaraş arasında tescilli ""acı biber"" rekabeti yaşanıyor",2022,Oct,795.0,31.0,4.0,94.0
Iğdır'ın sulak alanları göçmen kuşlarla doldu,2022,Oct,563.0,41.0,0.0,39.0
Cumhurbaşkanı Erdoğan: Faiz lobileri çökmeye başladı ve artık tek haneli rakama doğru iniyoruz,2022,Oct,3515.0,128.0,18.0,946.0
Cumhurbaşkanı Erdoğan: Milletimiz FETÖ'cülerle hamburger yemek için gidenlere yüz vermez,2022,Oct,3364.0,116.0,12.0,1753.0
60 saniyede bugün (22 Ekim 2022),2022,Oct,771.0,47.0,0.0,60.0
Cumhurbaşkanı Erdoğan: Anayasa değişikliği teklifi kabul edilirse önemli bir kazanım olacaktır,2022,Oct,9161.0,389.0,31.0,3183.0
Şanlıurfa ve Adıyaman'ın paylaşamadığı doyumsuz lezzet: Çiğ köfte,2022,Oct,1044.0,34.0,0.0,219.0
‘Kaza geçirdikten sonra hiç neden demedim’,2022,Oct,1765.0,59.0,3.0,708.0
"6 yaşındaki Zilan için mezradaki okul açıldı, öğretmen görevlendirildi",2022,Oct,2608.0,48.0,10.0,160.0
Cumhurbaşkanı Erdoğan: Yalan ve sahte haberler sebebiyle milyonlarca insan mağduriyet yaşıyor,2022,Oct,4719.0,202.0,22.0,932.0
60 saniyede bugün (21 Ekim 2022),2022,Oct,1005.0,68.0,0.0,60.0
Cumhurbaşkanı Erdoğan: Savunma sanayi ürünleri ihracatımızı yıllık 3 milyar doların üzerine çıkardık,2022,Oct,2678.0,143.0,8.0,2209.0
"Van ve Ağrı arasında rekabet başlatan lezzet ""Keledoş""",2022,Oct,2419.0,37.0,4.0,244.0
Anadolu Ajansı Çevre Forumu,2022,Oct,1401.0,51.0,0.0,9071.0
60 saniyede bugün (20 Ekim 2022),2022,Oct,1298.0,70.0,0.0,60.0
Anadolu Ajansı Çevre Forumu,2022,Oct,747.0,44.0,0.0,1409.0
Anadolu Ajansı Çevre Forumu,2022,Oct,761.0,12.0,1.0,6105.0
Anadolu Ajansı Çevre Forumu - 1. Oturum,2022,Oct,198.0,2.0,0.0,275.0
Anadolu Ajansı Çevre Forumu - Açılış,2022,Oct,321.0,8.0,0.0,883.0
60 saniyede bugün (19 Ekim 2022),2022,Oct,1519.0,77.0,0.0,60.0
