channelTitle,title,description,tags,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours,tagCount
Erk Acarer,Biz Ne Dersek O Olur!.. İstanbul Saldırısının Ayrıntıları,"Biz Ne Dersek O Olur!
İstanbul Saldırısının Ayrıntıları

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-11-18 11:10:54+00:00,17590,1406,66,Friday,235.0,Nov,2022,3.92,0.07,12
Erk Acarer,İstiklal saldırısının şüpheli ve dikkat çeken detayları,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

#erkacarer #istiklalsaldırısı #ahlamalbashır #istiklalcaddesi #taksim #istanbul #istanbulsaldırısı #taksimsaldırısı #süleymansoylu #erdoğan

ÇOK SANCILI BİR SÜRECİN PİMİNİ ÇEKTİLER!
Oyun İçinde Oyun Klik İçinde Klik!","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-11-15 17:00:32+00:00,60215,2671,168,Tuesday,691.0,Nov,2022,11.52,0.19,12
Erk Acarer,ÇOK SANCILI BİR SÜRECİN PİMİNİ ÇEKTİLER!,"ÇOK SANCILI BİR SÜRECİN PİMİNİ ÇEKTİLER!
Oyun İçinde Oyun Klik İçinde Klik!

#erkacarer #belgeliyorum #canlıyayın #sondakikahaberleri","['erk acarer', 'belgeli yorum', 'erk acarer belgeli yorum', 'son dakika haberleri', 'taksimde patlama', 'taksim istiklal caddesi', 'hakan fidan', 'süleyman soylu', 'mehmet ağar', 'erdoğan', 'süleyman soylu istiklal caddesi', 'sedat peker süleyman soylu']",2022-11-14 20:03:21+00:00,80548,5717,264,Monday,1815.0,Nov,2022,30.25,0.5,12
Erk Acarer,"AKP'nin ""SAYGIN"" uyuşturucu baronları!","Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

Bu Kadar Olmaz: SOYLU Masal Anlatırken; 4,9 TON'un Alıcıları Serbest Bırakılmış!

SONUNDA ALICIYI BULDUM! KOLOMBİYA-TÜRKİYE HATTI'NDA MEŞHUR 4,9 TON

#erkacarer #süleymansoylu #sedatpeker #mehmetmetiner #kolombiya #uyuşturucu #ferditayfur #neclanazır #burakkalfa #akp #adaletvekalkınmapartisi #erdoğan #rte #receptayyiperdoğan","['erk acarer', 'süleyman soylu', 'son dakika haberleri', 'artı tv canlı', 'arti tv canli', 'erk acarer belgeli yorum']",2022-11-13 15:00:04+00:00,21638,1091,39,Sunday,531.0,Nov,2022,8.85,0.15,6
Erk Acarer,"ÇANLAR, SOYLU İÇİN ÇALIYOR!","Çanlar Soylu İçin Çalıyor.
Levent GÖKTAŞ Suriye Suçlarından Muaf mı?
Her Yer Mafya Her Yer Pudra Şekeri!
Avukat Figen ÇALIKUŞU ile gündemi değerlendiriyoruz.
#erkacarer #figençalıkuşu #leventgöktaş #süleymansoylu",,2022-11-12 20:33:34+00:00,68560,4823,154,Saturday,3506.0,Nov,2022,58.43,0.97,0
Erk Acarer,Çeteler İstanbul'u Ele Geçirdi!,"Çeteler İstanbul'u Ele Geçirdi!
#erkacarer #özgürüz #gününvideosu #gününyorumu 

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-11-11 12:09:19+00:00,22590,1563,107,Friday,239.0,Nov,2022,3.98,0.07,12
Erk Acarer,"SONUNDA ALICIYI BULDUM! KOLOMBİYA-TÜRKİYE HATTI'NDA MEŞHUR 4,9 TON","Bu Kadar Olmaz: SOYLU Masal Anlatırken; 4,9 TON'un Alıcıları Serbest Bırakılmış!
SONUNDA ALICIYI BULDUM! KOLOMBİYA-TÜRKİYE HATTI'NDA MEŞHUR 4,9 TON
#ERKACARER #BELGELİYORUM #SEDATPEKER","['erk acarer', 'süleyman soylu', 'son dakika haberleri', 'artı tv canlı', 'arti tv canli', 'erk acarer belgeli yorum']",2022-11-10 19:54:29+00:00,121392,6055,305,Thursday,1185.0,Nov,2022,19.75,0.33,6
Erk Acarer,AKP MİLLETVEKİLİ EŞİNE 2 BIÇAKLA SALDIRMIŞ!,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

#erkacarer #erkacarer #zehrataşkesenlioğlu #ünsalban #alifuattaşkesenlioğlu #belgeliyorum #sondakika 

TAŞKESENLİOĞLU'ndan BAN'a: Şırıngayla Kan Alacağım!","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-11-08 15:26:04+00:00,27978,1441,78,Tuesday,885.0,Nov,2022,14.75,0.25,12
Erk Acarer,TAŞKESENLİOĞLU'ndan BAN'a: Şırıngayla Kan Alacağım!,"#canlıyayın #erkacarer #belgeliyorum #sondakika 

TAŞKESENLİOĞLU'ndan BAN'a: Şırıngayla Kan Alacağım!",,2022-11-06 20:12:44+00:00,79953,4350,182,Sunday,2182.0,Nov,2022,36.37,0.61,0
Erk Acarer,Sedat Peker suikastçisi AHMET NAZARİ KİMDİR?,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

#ahmetnazari #sedatpeker #erkacarer #belgeliyorum #canlıyayın #gününvideosu 

İktidara Kötü Haber!
NAZARİ Yakalandı!
BAE Araştırıyor: Emri Kim Verdi?","['ahmet nazari', 'sedat peker', 'son dakika', 'ahmet nazari tutuklandı', 'ahmet nazari kim', 'ahmet nazari sedat peker', 'mübariz mansimov', 'sedat peker birleşik arap emirlikleri', 'erk acarer youtube kanalı', 'belgeli yorum', 'günün videosu', 'günün yorumu', 'canlı yayın', 'son dakika haberleri']",2022-11-05 15:00:39+00:00,43751,1716,113,Saturday,661.0,Nov,2022,11.02,0.18,14
Erk Acarer,Kılıçdaroğlu ayıp etmiş!,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-11-04 16:57:57+00:00,21637,1605,68,Friday,271.0,Nov,2022,4.52,0.08,12
Erk Acarer,İktidara Kötü Haber! NAZARİ Yakalandı! BAE Araştırıyor: Emri Kim Verdi?,"#ahmetnazari #sedatpeker #erkacarer #belgeliyorum #canlıyayın #gününvideosu 
İktidara Kötü Haber!
NAZARİ Yakalandı!
BAE Araştırıyor: Emri Kim Verdi?","['ahmet nazari', 'sedat peker', 'son dakika', 'ahmet nazari tutuklandı', 'ahmet nazari kim', 'ahmet nazari sedat peker', 'mübariz mansimov', 'sedat peker birleşik arap emirlikleri', 'erk acarer youtube kanalı', 'belgeli yorum', 'günün videosu', 'günün yorumu', 'canlı yayın', 'son dakika haberleri']",2022-11-03 20:13:42+00:00,156331,7987,301,Thursday,2222.0,Nov,2022,37.03,0.62,14
Erk Acarer,"AKP'li Ahmet Aydın'ın işine gelince ""HARAM"", işline gelince ""TİCARET""","Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

Yeni Rezillikler İfşa! İçki-Tütün, Petrol Kargo... ""Ak"" Vekile 60 Milyon Dolar Çerez Parası

#erkacarer #akp #akparti #ahmetaydın #mehmetağar #belgeliyorum","['erk acarer', 'belgeli yorum', 'artı tv canlı', 'son dakika haberleri', 'erk acarer youtube kanalı', 'erk acarer kimdir', 'erk acarer sedat peker', 'erk acarer youtube']",2022-11-01 15:00:26+00:00,47750,1851,84,Tuesday,949.0,Nov,2022,15.82,0.26,8
Erk Acarer,"Yeni Rezillikler İfşa! İçki-Tütün, Petrol Kargo... ""Ak"" Vekile 60 Milyon Dolar Çerez Parası!","Yeni Rezillikler İfşa! İçki-Tütün, Petrol Kargo... ""Ak"" Vekile 60 Milyon Dolar Çerez Parası","['erk acarer', 'belgeli yorum', 'artı tv canlı', 'son dakika haberleri', 'erk acarer youtube kanalı', 'erk acarer kimdir', 'erk acarer sedat peker', 'erk acarer youtube']",2022-10-30 20:03:07+00:00,92109,5339,181,Sunday,1611.0,Oct,2022,26.85,0.45,8
Erk Acarer,AKP'de kafalar çok karışık!,"AKP'de kafalar çok karışık!

#erkacarer #belgeliyorum #özgürüz #gününyorumu #gününvideosu #beratalbayrak 

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-10-29 09:56:12+00:00,25152,1548,61,Saturday,277.0,Oct,2022,4.62,0.08,12
Erk Acarer,"""Berat Albayrak vs Süleyman Soylu"" SAVAŞ BİTMİYOR!","Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

Bakanlıklar Parça Parça! Adalet Bakanı Kim?

#beratalbayrak #bekirbozdağ #süleymansoylu #erkacarer #belgeliyorum","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-10-28 15:59:51+00:00,59824,1946,77,Friday,864.0,Oct,2022,14.4,0.24,12
Erk Acarer,Bakanlıklar Parça Parça! Adalet Bakanı Kim?,"Bakanlıklar Parça Parça! Adalet Bakanı Kim?
#beratalbayrak #bekirbozdağ #süleymansoylu #erkacarer #belgeliyorum",,2022-10-27 20:10:09+00:00,44334,3109,121,Thursday,2139.0,Oct,2022,35.65,0.59,0
Erk Acarer,AKP Üç Şey Söylüyor!,"AKP Üç Şey Söylüyor!

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-10-26 07:35:06+00:00,14802,1301,60,Wednesday,244.0,Oct,2022,4.07,0.07,12
Erk Acarer,Metro Turizm kurucusu Galip Öztürk'ün hikayesi,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

Gizlenen Tutanaklar! Ya O da Konuşursa!

#erkacarer #metroturizm #galipöztürk #belgeliyorum  #sondakika","['sedat peker', 'cevheri güven', 'sedat peker videoları', 'binali yıldırım', 'galip öztürk', 'galip öztürk metro', 'sedat peker son dakika', 'sedat peker ifşa', 'sedat peker haberleri', 'canlı yayın', 'son dakika haberleri']",2022-10-24 15:00:28+00:00,121567,3005,234,Monday,786.0,Oct,2022,13.1,0.22,11
Erk Acarer,Gizlenen Tutanaklar! Ya O da Konuşursa!,"Gizlenen Tutanaklar! Ya O da Konuşursa!
#erkacarer #canlıyayın #sondakika","['sedat peker', 'cevheri güven', 'sedat peker videoları', 'binali yıldırım', 'galip öztürk', 'galip öztürk metro', 'sedat peker son dakika', 'sedat peker ifşa', 'sedat peker haberleri', 'canlı yayın', 'son dakika haberleri']",2022-10-23 20:01:44+00:00,108474,5251,192,Sunday,1698.0,Oct,2022,28.3,0.47,11
Erk Acarer,"Sedat Peker cephesinden yeni gelişmeler: ""TASMA FABRİKASI AÇACAĞIM!""","Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

Sedat Peker'den Süleyman Soylu'ya Sert Sözler: AKP'yi Bu Kavga Bitirecek!

#sedatpeker #süleymansoylu #erkacarer #belgeliyorum","['sedat peker', 'sedat peker son dakika', 'sedat peker süleyman soylu', 'sedat peker ifşa', 'sedat peker haberleri', 'erk acarer', 'erk acarer sedat peker', 'erk acarer belgeli yorum', 'akp istifa']",2022-10-23 15:00:05+00:00,94480,2392,134,Sunday,493.0,Oct,2022,8.22,0.14,9
Erk Acarer,AKP'nin 'BİTLİ PİYADESİ': Mehmet Ali Çelebi,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

#erkacarer #mehmetaliçelebi #erdoğan #akp","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-10-23 13:00:00+00:00,20093,1369,51,Sunday,34.0,Oct,2022,0.57,0.01,12
Erk Acarer,AKP'liler Zehra Taşkesenlioğlu'ndan neden gurur duyuyor?,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

#erkacarer #zehrataşkesenlioğlu #sedatpeker","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-10-23 11:00:18+00:00,12737,930,36,Sunday,39.0,Oct,2022,0.65,0.01,12
Erk Acarer,AKP'nin AR DAMARI ÇATLAMIŞ,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-10-23 09:07:26+00:00,17060,1474,32,Sunday,37.0,Oct,2022,0.62,0.01,12
Erk Acarer,AKP'den İYİ Parti'ye transferler: AKP'den rahatsız olan AKP Milletvekilleri,"#canlıyayın #sondakika #fakıbabaistifa #erkacarer #belgeliyorum

Derin Çatlaklar Var","['erk acarer', 'belgeli yorum', 'haber', 'son dakika', 'haberler', 'artı tv canlı', 'artı tv izle', 'ana haber canlı', 'erk acarer youtube kanalı', 'erkin kanalı', 'sedat peker', 'zehra taşkesenlioğlu', 'erdoğan', 'akp grup toplantısı', 'cumhur ittifakı']",2022-10-22 18:07:35+00:00,71476,2999,181,Saturday,945.0,Oct,2022,15.75,0.26,15
Erk Acarer,Peker'den Soylu'ya Sert Sözler: AKP'yi Bu Kavga Bitirecek!,"Peker'den Soylu'ya Sert Sözler: AKP'yi Bu Kavga Bitirecek!
#sedatpeker #süleymansoylu #erkacarer #belgeliyorum","['sedat peker', 'sedat peker son dakika', 'sedat peker süleyman soylu', 'sedat peker ifşa', 'sedat peker haberleri', 'erk acarer', 'erk acarer sedat peker', 'erk acarer belgeli yorum', 'akp istifa']",2022-10-21 19:55:43+00:00,118965,5873,168,Friday,1359.0,Oct,2022,22.65,0.38,9
Erk Acarer,Derin Çatlaklar Var,"#canlıyayın #sondakika #fakıbabaistifa #erkacarer #belgeliyorum

Derin Çatlaklar Var","['erk acarer', 'belgeli yorum', 'haber', 'son dakika', 'haberler', 'artı tv canlı', 'artı tv izle', 'ana haber canlı', 'erk acarer youtube kanalı', 'erkin kanalı', 'sedat peker', 'zehra taşkesenlioğlu', 'erdoğan', 'akp grup toplantısı', 'cumhur ittifakı']",2022-10-20 20:02:33+00:00,81759,4962,172,Thursday,1700.0,Oct,2022,28.33,0.47,15
Erk Acarer,Atatürkçülerle İslamcıların İTTİFAKI!,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

Sizi Sadece AKP Kandırmadı!
#erkacarer #belgeliyorum #erdoğan #mehmetaliçelebi #canlıyayın #sondakika

Her Yerde Her Konuda OMERTA. Konuğumuz Av. Figen ÇALIKUŞU","['figen çalıkuşu', 'figen çalıkuşu kimdir', 'figen çalıkuşu halk tv', 'halk tv izle', 'halk tv hd', 'halk tv haber', 'erk acarer', 'erk acarer youtube kanalı', 'erk acarer belgeli yorum', 'sansür yasası', 'sansür yasası nedir']",2022-10-20 16:53:30+00:00,9864,618,68,Thursday,1231.0,Oct,2022,20.52,0.34,11
Erk Acarer,Her Yerde Her Konuda OMERTA. Konuğumuz Av. Figen ÇALIKUŞU,Her Yerde Her Konuda OMERTA. Konuğumuz Av. Figen ÇALIKUŞU,"['figen çalıkuşu', 'figen çalıkuşu kimdir', 'figen çalıkuşu halk tv', 'halk tv izle', 'halk tv hd', 'halk tv haber', 'erk acarer', 'erk acarer youtube kanalı', 'erk acarer belgeli yorum', 'sansür yasası', 'sansür yasası nedir']",2022-10-19 20:42:03+00:00,35140,2563,94,Wednesday,3928.0,Oct,2022,65.47,1.09,11
Erk Acarer,"Derin Bağlar Kirli İlişkiler! Metro'nun Sahibi, FETÖ Borsası'nın Tetikçisiyle de Ortakmış!","Derin Bağlar Kirli İlişkiler!
Metro'nun Sahibi, FETÖ Borsası'nın Tetikçisiyle de Ortakmış!

#galipöztürk #serkankurtuluş #ahmetkurtuluş #erkacarer #belgeliyorum #gününvideosu 

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['galip öztürk', 'galip öztürk kimdir', 'galip öztürk metro turizm', 'galip öztürk son dakika', 'serkan kurtuluş', 'ahmet kurtuluş', 'sedat peker', 'nükhet hotar', 'fetö borsası', 'erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-10-18 18:42:17+00:00,45431,1911,92,Tuesday,406.0,Oct,2022,6.77,0.11,21
Erk Acarer,"""ABD TÜRKİYE'Yİ İŞGAL PLANI YAPIYOR "" ne demek?","Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

Sizi Sadece AKP Kandırmadı!
#erkacarer #cihatyaycı #mavivatan #erdoğan #rte #abd #belgeliyorum #canlıyayın #sondakika","['erk acarer', 'sedat peker', 'metin feyzioğlu', 'kefkoşe büyükelçisi', 'metin feyzioğlu kıbrıs', 'doğu perinçek', 'mehmet ali çelebi akp', 'ana haber canlı', 'artı tv canlı', 'artı tv izle']",2022-10-17 15:59:09+00:00,56216,2018,107,Monday,517.0,Oct,2022,8.62,0.14,10
Erk Acarer,Kullanışlı Çakallar ve Tatlısu Kurnazları,"Sizi Sadece AKP Kandırmadı!
#erkacarer #belgeliyorum #canlıyayın #sondakika","['erk acarer', 'sedat peker', 'metin feyzioğlu', 'kefkoşe büyükelçisi', 'metin feyzioğlu kıbrıs', 'doğu perinçek', 'mehmet ali çelebi akp', 'ana haber canlı', 'artı tv canlı', 'artı tv izle']",2022-10-16 20:04:57+00:00,83757,5329,211,Sunday,1893.0,Oct,2022,31.55,0.53,10
Erk Acarer,Sedat Peker KAMİKAZE DALIŞINA hazırlanıyor!,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

#cemalenginyurt #sedatpeker #erkacarer #belgeliyorum #canlıyayın #sondakika #BAE","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-10-15 18:01:16+00:00,284292,6298,493,Saturday,580.0,Oct,2022,9.67,0.16,12
Erk Acarer,Teğmen Çelebi'nin Seyahatnamesi,"#mehmetaliçelebi #erkacarer #belgeliyorum #özgürüz 
Teğmen Çelebi'nin Seyahatnamesi

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-10-15 07:52:50+00:00,14532,1186,51,Saturday,262.0,Oct,2022,4.37,0.07,12
Erk Acarer,Yeni Bilgiler! BAE'ye Girmek Bile Zor. Ne Saklıyorsunuz?,"#cemalenginyurt #sedatpeker #erkacarer #belgeliyorum #canlıyayın #sondakika #BAE 

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['Cemal Enginyurt', 'cemal enginyurt kavga', 'cemal enginyurt latif şimşek', 'cemal enginyurt konuşması', 'cemal enginyurt sedat peker', 'erk acarer sedat peker', 'erk acarer youtube kanalı', 'erk acarer belgeli yorum']",2022-10-13 19:04:23+00:00,116252,7039,323,Thursday,1863.0,Oct,2022,31.05,0.52,8
Erk Acarer,SÜLEYMAN SOYLU eşittir YALAN; SÜLEYMAN SOYLU demek YALAN demek,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

""Sedat Peker Yasası"" ve ""Siber Alem"" Rahatlığı Uyuşturucu Albümünü Unutturdu!

#erkacarer #süleymansoylu #sedatpeker #uyuşturucu #mafya","['sedat peker', 'süleyman soylu açıklama', 'haberler', 'haber', 'sedat peker ifşa', 'halk tv haber', 'halk tv canlı', 'süleyman soylu', 'süleyman soylu sedat peker', 'sedat peker neden sustu', 'sedat peker neden devletle ters düştü', 'erk acarer', 'erk acarer sedat peker', 'erk acarer youtube kanalı', 'erk acarer belgeli yorum', 'belgeli yorum', 'gazeteci erk acarer', 'erk acarer kimdir']",2022-10-11 15:00:08+00:00,40770,1977,148,Tuesday,666.0,Oct,2022,11.1,0.18,18
Erk Acarer,"""Sedat Peker Yasası"" ve ""Siber Alem"" Rahatlığı Uyuşturucu Albümünü Unutturdu!","""Sedat Peker Yasası"" ve ""Siber Alem"" Rahatlığı Uyuşturucu Albümünü Unutturdu!","['sedat peker', 'süleyman soylu açıklama', 'haberler', 'haber', 'sedat peker ifşa', 'halk tv haber', 'halk tv canlı', 'süleyman soylu', 'süleyman soylu sedat peker', 'sedat peker neden sustu', 'sedat peker neden devletle ters düştü', 'erk acarer', 'erk acarer sedat peker', 'erk acarer youtube kanalı', 'erk acarer belgeli yorum', 'belgeli yorum', 'gazeteci erk acarer', 'erk acarer kimdir']",2022-10-09 20:05:51+00:00,59105,3661,174,Sunday,1837.0,Oct,2022,30.62,0.51,18
Erk Acarer,Kuyudaki Erdoğan ve Kılıçdaroğlu,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-10-09 09:52:39+00:00,17394,1306,88,Sunday,296.0,Oct,2022,4.93,0.08,12
Erk Acarer,Yerli ve Milli F-16 yapmak için büyücülere aylık 90 bin TL veriyorlar,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

Müzisyen Cinayeti İle Gündeme Oturan TEI'de Üfürükle Motor Bakımı


#erkacarer #f16 #TEI #belgeliyorum #gününvideosu #sondakika #canlıyayın","['onur şener', 'onur şener cinayeti', 'onur şener nasıl öldürüldü', 'onur şenerin katilleri', 'erk acarer', 'erk acarer youtube kanalı', 'belgeliyorum', 'alper kömürcü', 'onur şener sel suyu', 'sel suyu', 'menzil tarikatı devlette nasıl kadrolaştı', 'tarikatların gerçek yüzü', 'devlete sızan cemaatler']",2022-10-08 17:00:33+00:00,52619,2312,238,Saturday,917.0,Oct,2022,15.28,0.25,13
Erk Acarer,Onur Şener'in sabıkalı katilleri devlet memuru olarak nasıl çalıştılar?,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

#erkacarer #onurşener #TEI #belgeliyorum #gününvideosu #sondakika #canlıyayın","['onur şener', 'onur şener cinayeti', 'onur şener nasıl öldürüldü', 'onur şenerin katilleri', 'erk acarer', 'erk acarer youtube kanalı', 'belgeliyorum', 'alper kömürcü', 'onur şener sel suyu', 'sel suyu', 'menzil tarikatı devlette nasıl kadrolaştı', 'tarikatların gerçek yüzü', 'devlete sızan cemaatler']",2022-10-07 19:36:08+00:00,10792,880,43,Friday,512.0,Oct,2022,8.53,0.14,13
Erk Acarer,Müzisyen Cinayeti İle Gündeme Oturan TEI'de Üfürükle Motor Bakımı,"Müzisyen Cinayeti İle Gündeme Oturan TEI'de Üfürükle Motor Bakımı
#erkacarer #onurşener #TEI #belgeliyorum #gününvideosu #sondakika #canlıyayın","['onur şener', 'onur şener cinayeti', 'onur şener nasıl öldürüldü', 'onur şenerin katilleri', 'erk acarer', 'erk acarer youtube kanalı', 'belgeliyorum', 'alper kömürcü', 'onur şener sel suyu', 'sel suyu', 'menzil tarikatı devlette nasıl kadrolaştı', 'tarikatların gerçek yüzü', 'devlete sızan cemaatler']",2022-10-06 20:09:44+00:00,50530,3904,173,Thursday,2061.0,Oct,2022,34.35,0.57,13
