title,Year,Month,viewCount,likeCount,commentCount,durationSecs
"KILIÇDAROĞLU, ABD ZİYARETİNDE ORTADAN KAYBOLDU MU?",2022,Oct,10020.0,89.0,21.0,548.0
FATİH TUTAK MİCHELİN İKİ YILDIZINI NASIL ALDI? İLK KEZ ANLATIYOR!,2022,Oct,54611.0,673.0,50.0,686.0
MECLİSTE SANSÜR YASASI GERİLİMİ!,2022,Oct,3209.0,56.0,14.0,779.0
TURK: DÜNYANIN EN İYİ RESTAURANTLARINDAN BİRİ İSTANBUL'DA FARKINDA MISINIZ? YARATICISI ANLATIYOR...,2022,Oct,140778.0,6148.0,170.0,3915.0
"BELKİ DİYARBAKIR'A BİR FESTİVAL GELİR, AKDENİZ OLUR, GÜLÜMSE...",2022,Oct,340803.0,6895.0,744.0,3277.0
KILIÇDAROĞLU’NUN ÇEKTİĞİ BU VİDEOYA GEREK VAR MIYDI?,2022,Oct,36614.0,647.0,63.0,46.0
"KEMAL KILIÇDAROĞLU, MANHATTAN'DA ÇEKTİĞİ VİDEODA HANGİ İDDİALARDA BULUNDU?",2022,Oct,5976.0,79.0,12.0,583.0
AHMET DAVUTOĞLU'NA SORULAN 'HOCAEFENDİ' SORUSU SONRASI NELER YAŞANDI? OĞUZHAN UĞUR ANLATIYOR...,2022,Oct,650611.0,5322.0,352.0,638.0
"CEM UZAN, BABALA TV'YE NASIL KONUK OLDU?",2022,Oct,78565.0,856.0,39.0,679.0
BABALA TV NASIL KURULDU? OĞUZHAN UĞUR ANLATIYOR...,2022,Oct,24357.0,361.0,11.0,482.0
ANKETLERDE DÖKÜLEN SİYASİLER NASIL İZLENME REKORU KIRIYORLAR? OĞUZHAN UĞUR ANLATIYOR,2022,Oct,668242.0,15817.0,548.0,3698.0
"“VATANDAŞI OLMASANIZ, EĞLENCELİ BİR YER ASLINDA”",2022,Oct,27301.0,740.0,34.0,53.0
TÜRKİYE-YUNANİSTAN İLİŞKİLERİNDE YENİ DÖNEM Mİ BAŞLIYOR?,2022,Oct,9617.0,133.0,14.0,760.0
SANSÜR YASASI İLE NELER DEĞİŞECEK?,2022,Oct,21647.0,625.0,47.0,60.0
"KILIÇDAROĞLU'NUN ABD ZİYARETİ, YENİ BİR STRATEJİNİN İLK ADIMI MI?",2022,Oct,7024.0,89.0,8.0,606.0
SOSYAL MEDYAYA KELEPÇE Mİ GELİYOR?,2022,Oct,1729.0,33.0,7.0,799.0
SANSÜR YASASI İLE NELER DEĞİŞECEK?,2022,Oct,32170.0,285.0,74.0,687.0
"MEHMET ALİ ÇELEBİ AK PARTİ'YE GEÇTİ, KİMLER, NELER SÖYLEDİ?",2022,Oct,10851.0,201.0,58.0,558.0
SOSYAL MEDYAYA KELEPÇE ADIM ADIM GELİYOR,2022,Oct,113601.0,5595.0,177.0,3842.0
MAGAZİN DÜNYASINDA YÜZÜKLERİN SAVAŞI…,2022,Oct,12208.0,169.0,0.0,59.0
KANYE WEST'İN HEDEFİNDE BU KEZ KİMLER VAR?,2022,Oct,2833.0,37.0,2.0,542.0
KILIÇDAROĞLU'NUN ABD ZİYARETİNİN ZAMANLAMASI HATALI MI?,2022,Oct,3947.0,45.0,8.0,664.0
CUMHURBAŞKANI ERDOĞAN'IN YENİ VAATLERİ NELER?,2022,Oct,8145.0,89.0,13.0,622.0
KİEV'E BOMBALAR YAĞIYOR! UKRAYNA'DA SON DURUM NE?,2022,Oct,10023.0,179.0,19.0,491.0
KILIÇDAROĞLU ERDOĞAN'I NASIL TERS KÖŞEYE YATIRDI?,2022,Oct,147367.0,3813.0,183.0,3518.0
GELECEKTE BİR PÜSKÜRTME ARACIYLA KENDİ GİYSİMİZİ YAPAR MIYIZ?,2022,Oct,51429.0,215.0,8.0,1603.0
HASAN CAN KAYA KENDİNİ SANSÜRLÜYOR MU?,2022,Oct,228435.0,1798.0,187.0,1585.0
"ÜNLÜ İSİMLERİN ÇOCUKLARI İÇİN, 'NEPOTİZM' TARTIŞMASI!",2022,Oct,5489.0,135.0,2.0,608.0
"CUMHURBAŞKANI ERDOĞAN, PRAG' DA HANGİ AÇIKLAMALARDA BULUNDU?",2022,Oct,3813.0,79.0,6.0,674.0
BİR ÇÖP KUTUSU MESELESİ,2022,Oct,928880.0,19813.0,832.0,38.0
'ÇIKAR TELEFONUNU' DEVRİ KAPANIYOR MU?,2022,Oct,10155.0,220.0,17.0,837.0
"VATANDAŞ, 'SOKAK RÖPORTAJLARI YASAKLANSIN MI?' SORUSUNA NASIL YANIT VERDİ?",2022,Oct,6144.0,94.0,18.0,644.0
KOMİK BİR AYI VİDEOSUNDAN DEZENFORMASYON ÇIKARTMAK. İBRETLİK BİR HİKAYE...,2022,Oct,127325.0,5195.0,288.0,3416.0
KANYE WEST'İN TİŞÖRTÜ NEDEN TEPKİ ÇEKTİ?,2022,Oct,3318.0,74.0,6.0,508.0
DEDEAĞAÇ'IN ABD İÇİN ÖNEMİ NE?,2022,Oct,6531.0,156.0,14.0,681.0
EKREM İMAMOĞLU VE NUREDDİN NEBATİ ARASINDA NASIL BİR DİYALOG GEÇTİ?,2022,Oct,3517.0,45.0,10.0,679.0
SOSYAL MEDYA YASASI NELER İÇERİYOR?,2022,Oct,6750.0,140.0,16.0,706.0
AL BU TWEET ATANLARI... AL ! AL !! AL !!!,2022,Oct,121565.0,5138.0,220.0,3550.0
DÜNYANIN EN KÖTÜ YEMEKLERİ HANGİ MÜZEDE SERGİLENİYOR?,2022,Oct,2526.0,36.0,3.0,481.0
İSTANBUL'UN TAKSİ SORUNU ÇÖZÜLECEK Mİ?,2022,Oct,2541.0,45.0,9.0,495.0
BAKAN VARANK LGBTİ+ HAKKINDA NELER SÖYLEDİ?,2022,Oct,3305.0,92.0,19.0,512.0
KEMAL KILIÇDAROĞLU'NUN BAŞÖRTÜSÜ AÇIKLAMASI SİYASETTE NASIL KARŞILANDI?,2022,Oct,5856.0,87.0,15.0,547.0
BAŞÖRTÜSÜ POLEMİĞİ SANSÜR YASASININ ÜZERİNİ NASIL ÖRTTÜ?,2022,Oct,120308.0,4728.0,166.0,3667.0
VATANDAŞ ET VE SÜTE HASRET Mİ KALACAK? HAYVANCILIK NASIL ÖLÜYOR?,2022,Oct,17346.0,835.0,16.0,4322.0
LOS ANGELES'TA İNGİLİZCE ÖĞRENMEKLE İLGİLİ TÜM MERAK EDİLENLER!,2022,Oct,4697.0,121.0,15.0,1063.0
ONUR ŞENER CİNAYETİNİN DETAYLARI NELER?,2022,Oct,16269.0,202.0,32.0,1018.0
SEÇİM ÖNCESİ SOSYAL MEDYAYA SANSÜR MÜ GELİYOR?,2022,Oct,2877.0,69.0,3.0,694.0
ELON MUSK VE ZELENSKY ARASINDA NEDEN ATIŞMA ÇIKTI?,2022,Oct,5276.0,70.0,1.0,531.0
ONUR SENER CİNAYETİ NASIL İŞLENDİ? KORKUNÇ CİNAYETİN DETAYLARI CANLI YAYINDA,2022,Oct,147156.0,4916.0,207.0,4563.0
SESSİZ İSTİFA NEDİR?,2022,Oct,16076.0,250.0,12.0,507.0
SELAHATTİN DEMİRTAŞ HDP'YE REST Mİ ÇEKTİ?,2022,Oct,15389.0,220.0,36.0,557.0
MÜZİSYEN ONUR ŞENER NEDEN HAYATINI KAYBETTİ?,2022,Oct,15701.0,265.0,76.0,495.0
YUH ARTIK! İSTEK PARÇAYI BİLMEDİĞİ İÇİN BİR MÜZİSYENİ ÖLDÜRMEK,2022,Oct,144717.0,5641.0,245.0,3512.0
AŞK EN ÇOK KİME YAKIŞIYOR? TUNA KİREMİTÇİ ANLATIYOR,2022,Oct,37390.0,165.0,12.0,1368.0
NÜFUS ARTIŞI İKİYE KATLANIRKEN EN ÇOK NÜFUSA SAHİP KITA HANGİSİ?,2022,Sep,53363.0,301.0,37.0,1580.0
KANYE WEST KİM KARDASHIAN'I NE ZAMAN UNUTACAK?,2022,Sep,3507.0,51.0,4.0,544.0
"AKŞENER'İN ADAYLIK AÇIKLAMALARINA, CHP NASIL YANIT VERDİ?",2022,Sep,4685.0,56.0,4.0,542.0
BABACAN'DAN ERDOĞAN'A '6 SIFIR' YANITI!,2022,Sep,22057.0,603.0,45.0,528.0
BAKAN NEBATİ'NİN 'HETERODOKS' EKONOMİ AÇIKLAMASI NE ANLAMA GELİYOR?,2022,Sep,19545.0,267.0,55.0,654.0
NEBATİ UÇUŞTA! EKONOMİ BAKANI NASIL DEVRELERİ YAKTI?,2022,Sep,208485.0,8952.0,311.0,3398.0
TÜRKLER NEDEN VANCOUVER'DAN EV ALIYOR?,2022,Sep,20049.0,414.0,47.0,830.0
ERDOĞAN'IN ACIDIĞI TÜRKLER SADECE ARABA VE TELEFON İÇİN Mİ BAŞKA ÜLKELERE GİDİYORLAR?,2022,Sep,147683.0,4055.0,316.0,2982.0
KANADA'YA ÖĞRENCİ OLARAK NASIL GELİNİR?,2022,Sep,11109.0,336.0,18.0,936.0
DÜNYANIN EN GÜZEL ŞEHRİNE YOLCULUK....,2022,Sep,123139.0,3408.0,288.0,3569.0
"2023 SEÇİMLERİ YAKLAŞIRKEN, KAMUOYU ARAŞTIRMALARI NELER SÖYLÜYOR?",2022,Sep,18998.0,289.0,32.0,545.0
TÜRKİYE-YUNANİSTAN KRİZİ NEREYE VARACAK?,2022,Sep,13203.0,303.0,24.0,530.0
KANADA'DA NELER OLUYOR?,2022,Sep,12912.0,366.0,40.0,548.0
YUNANİSTAN KRİZİNİN PERDE ARKASINDA KİM VAR ?,2022,Sep,134447.0,5702.0,135.0,3657.0
"AİLE BAKANI LGBT'YE SAHİP ÇIKTI, AK PARTİ'DE AYARLAR BOZULDU!",2022,Sep,70731.0,1649.0,123.0,903.0
BEDAVAYA YOLCULUK ETMEK İSTER MİSİNİZ?,2022,Sep,52064.0,354.0,18.0,1549.0
KIYAFETLER İNSANLARDA ÖN YARGI OLUŞTURUYOR MU?LONDRA'DA YAŞAYAN TASARIMCI HÜSEYİN ÇAĞLAYAN ANLATIYOR,2022,Sep,48922.0,198.0,16.0,1389.0
DUR YOLCU! BURASI ÇANAKKALE!,2022,Sep,114698.0,3481.0,226.0,2932.0
PUTİN'İN SEFERBERLİK İLANI SONRASI RUSYA'DA HAREKETLİ SAATLER!,2022,Sep,22630.0,265.0,20.0,525.0
RUSYA VE UKRAYNA ARASINDA EN GENİŞ KAPSAMLI TAKAS,2022,Sep,3449.0,48.0,1.0,522.0
EMRE OLUR'UN İFADESİNİN DETAYLARI NELER?,2022,Sep,11740.0,123.0,8.0,564.0
FED'İN HAMLESİ ABD EKONOMİSİ VE PİYASALAR İÇİN NE ANLAMA GELİYOR?,2022,Sep,2460.0,41.0,1.0,517.0
DÜNYA GİDİYOR MERSİN'E MERKEZ BANKASI GİDİYOR TERSİNE...,2022,Sep,168445.0,5405.0,170.0,3434.0
İRAN OLAYLARI NASIL BAŞLADI? NEDEN PROTESTO EDİLİYOR?,2022,Sep,21401.0,344.0,74.0,510.0
BORSADA NELER OLUYOR?,2022,Sep,11569.0,182.0,25.0,777.0
EKREM İMAMOĞLU HAKİM KARŞISINA ÇIKACAK KARAR NE OLACAK?,2022,Sep,3667.0,70.0,4.0,653.0
"BORSADA YİNE KERİZ SİLKELENDİ, DEVLET KERİZLERİ DEĞİL SİLKELEYENLERİ KURTARDI!",2022,Sep,161654.0,4830.0,165.0,3611.0
ALTILI MASADA NELER YAŞANIYOR? İYİ PARTİ KILIÇDAROĞLU'NUN ADAYLIĞINI DESTEKLİYOR MU?,2022,Sep,12780.0,586.0,25.0,3799.0
TÜRKİYE'NİN UZAY MACERASI BAŞLIYOR MU?,2022,Sep,2964.0,38.0,9.0,497.0
KILIÇDAROĞLU'NUN HAZİNE GARANTİSİ ÇAĞRISI!,2022,Sep,4760.0,85.0,19.0,778.0
BAKAN ERSOY'UN MÜZİK VE FESTİVAL YASAKLARINA YORUMU NE OLDU?,2022,Sep,2941.0,55.0,2.0,594.0
CUMHURBAŞKANI ERDOĞAN'IN DIŞ POLİTİKA ATAĞI SEÇİMİ ETKİLER Mİ?,2022,Sep,4719.0,63.0,12.0,567.0
"YAP, İŞLET, DEVRET AMA KAZIKLAMA!!!",2022,Sep,115581.0,4730.0,171.0,3651.0
TÜRKİYE'NİN KONUŞTUĞU SKANDAL EUROBASKET GÖRÜNTÜLERİ GELDİ!,2022,Sep,10486.0,107.0,25.0,2527.0
SELAHATTİN DEMİRTAŞ YAZISINDA KİMDEN BAHSETTİ?,2022,Sep,8188.0,101.0,23.0,693.0
CARA DELEVİNGNE'NİN SON HALİ SEVENLERİNİ ÜZDÜ,2022,Sep,24063.0,132.0,10.0,508.0
SEDAT PEKER CEPHESİNDE KRİTİK GELİŞME!,2022,Sep,11503.0,167.0,14.0,518.0
"""BÜYÜK AİLE BULUŞMASI"" ADIYLA LGBT KARŞITI YÜRÜYÜŞ GERÇEKLEŞTİRİLDİ",2022,Sep,10499.0,171.0,142.0,580.0
SEDAT PEKER'İN ETRAFINDAKİ ÇEMBER NASIL DARALIYOR?,2022,Sep,165149.0,3978.0,187.0,4033.0
ÇAĞDAŞ SANATIN KALBİ CONTEMPORARY İSTANBUL'DA ATIYOR. SANAT SEVERLERİ NELER BEKLİYOR?,2022,Sep,35328.0,254.0,21.0,1815.0
HEPSİBURADA İLK FİZİKSEL MAĞAZASINI AÇTI!,2022,Sep,10349.0,299.0,19.0,1549.0
HADİSE'NİN BOŞANMA DİLEKÇESİ NEDEN GÜNDEM OLDU?,2022,Sep,18443.0,157.0,13.0,520.0
KEMAL KILIÇDAROĞLU'NUN SOSYAL KONUT YORUMU NE OLDU?,2022,Sep,5783.0,107.0,25.0,516.0
"KILIÇDAROĞLU DIŞINDA ADAY ÇIKARMAK, ALTILI MASAYI DAĞITIR MI?",2022,Sep,2454.0,37.0,6.0,550.0
ÖZDAĞ VE SOYLU ARASINDA GERGİNLİK NEDEN DİNMİYOR?,2022,Sep,10613.0,212.0,13.0,533.0
"CUMHURBAŞKANI ERDOĞAN, DİPLOMASİDE MASA BAŞINDA!",2022,Sep,9881.0,144.0,30.0,554.0
"YURTTA KAVGA, DÜNYADA SULH!",2022,Sep,173487.0,6277.0,313.0,3438.0
SÜLEYMAN SOYLU VE ÜMİT ÖZDAĞ GERGİNLİĞİNİN SEBEBİ NE?,2022,Sep,10726.0,124.0,17.0,526.0
"HDP, SEÇİM SÜRECİNDE ŞAPKADAN TAVŞAN ÇIKARIR MI?",2022,Sep,2216.0,31.0,3.0,500.0
TÜRKİYE'DE TARIMSAL FAALİYETLER YETERİNCE DESTEKLENMİYOR MU?,2022,Sep,2855.0,117.0,11.0,832.0
"ERDOĞAN'IN TOKİ HAMLESİ, KONUT KRİZİNE ÇÖZÜM OLUR MU?",2022,Sep,4338.0,68.0,13.0,669.0
"AK PARTİ İNŞAAT SEKTÖRÜNÜ NASIL UÇURDU, TARIMI NASIL BATIRDI?",2022,Sep,131359.0,5432.0,322.0,3820.0
MUHALEFET CEPHESİNDE HANGİ PARTİLER ÖN PLANA ÇIKIYOR?,2022,Sep,3198.0,50.0,5.0,553.0
SOSYAL KONUT PROJESİNİN DETAYLARI NELER?,2022,Sep,9687.0,81.0,24.0,484.0
ALTILI MASANIN CUMHURBAŞKANI ADAYI KİM OLACAK?,2022,Sep,2651.0,37.0,2.0,625.0
SEDAT PEKER'İN EVİNE SİLAHLI SALDIRI MI DÜZENLENDİ?,2022,Sep,13142.0,157.0,17.0,495.0
DICAPRIO YİRMİ BEŞ YAŞ KURALINI KİM İÇİN BOZDU?,2022,Sep,5268.0,99.0,12.0,503.0
ADAYLIK SIKINTISI; YA KILIÇDAROĞLU YA YAVAŞ!,2022,Sep,158842.0,8026.0,349.0,3470.0
KAYNAĞI BELİRSİZ PARA NEREDEN GELİYOR? SAHİPSİZ KÖPEK MESELESİNDE NELER YAŞANIYOR?,2022,Sep,33287.0,1149.0,69.0,4575.0
TURİZM TOPARLANIYOR MU?,2022,Sep,2191.0,26.0,5.0,568.0
"FENOMEN ""İMAM""IN SERÜVENLERİ...",2022,Sep,18392.0,193.0,28.0,638.0
"İBB MECLİSİ'NDE ""VAHDETTİN"" TARTIŞMASI!",2022,Sep,2508.0,23.0,3.0,528.0
AK PARTİ SEÇİM ÇALIŞMALARINA BAŞLADI MI?,2022,Sep,1821.0,33.0,6.0,626.0
TÜRKİYE NEDEN HEP DUYGULARINA YENİLİYOR? ALAIN DIGBEU VE ÜMİT AVCI YORUMLUYOR...,2022,Sep,15233.0,67.0,4.0,2274.0
"ERDOĞAN'IN SON SEÇİMİ, VAATLER HAVADA UÇMAYA BAŞLADI",2022,Sep,198625.0,7499.0,304.0,3726.0
ALTILI MASA 'KILIÇDAROĞLU' KONUSUNDA KARARLI MI?,2022,Sep,9634.0,187.0,31.0,619.0
TARKAN'IN İZMİR KONSERİ NASIL DÜNYA LİSTELERİNE GİRDİ?,2022,Sep,34780.0,621.0,103.0,603.0
TARKAN KONSERİ İKTİDARIN SEÇİM AYARLARINI BOZDU MU?,2022,Sep,189954.0,8447.0,399.0,3629.0
EVİNİZDEKİ ENERJİYİ PARA KARŞILIĞINDA VERİR MİSİNİZ?,2022,Sep,6854.0,283.0,39.0,1260.0
12 DEV ADAM EUROBASKET'E NEDEN VEDA ETTİ? OKTAY MAHMUTİ VE ERDEM CAN YORUMLUYOR!,2022,Sep,25420.0,175.0,9.0,2082.0
BODRUM SANATA NASIL DOYDU?,2022,Sep,37529.0,95.0,12.0,1191.0
YURT KAPASİTELERİ YETERLİ Mİ?,2022,Sep,2798.0,82.0,10.0,496.0
KRALİÇE'NİN VEFATI SONRASI İNGİLTERE'Yİ NASIL BİR DÖNEM BEKLİYOR?,2022,Sep,29428.0,291.0,20.0,732.0
ALTILI MASADA ADAY KAOSU NASIL BÜYÜYOR?,2022,Sep,188110.0,6018.0,358.0,3472.0
"İNGİLTERE'DE BİR DEVİR KAPANDI, KRALİÇE ELIZABETH KİMDİR?",2022,Sep,45391.0,845.0,74.0,1809.0
TÜRKİYE'DE IPHONE NEDEN BU KADAR PAHALIYA SATILIYOR?,2022,Sep,8997.0,182.0,31.0,531.0
ELON MUSK NEDEN TWITTER'I SATIN ALMANIN ANLAMI YOK DEDİ?,2022,Sep,3382.0,53.0,8.0,514.0
TARKAN'IN KONSER VERECEĞİ SAHNE NASIL ÇÖKTÜ?,2022,Sep,6046.0,116.0,15.0,564.0
NASIL KAZIKLANIYORUZ? IPHONE'A NEDEN İKİ KATI PARA ÖDÜYORUZ?,2022,Sep,181838.0,6814.0,309.0,3256.0
TÜRKİYE BİR GECE ANSIZIN YUNANİSTAN'A GİRER Mİ? KONUŞULMAYAN SORUN SOKAK KÖPEKLERİ MESELESİ,2022,Sep,76241.0,2522.0,150.0,5510.0
SİLİVRİ SOĞUKTUR ESPRİLERİNE SON!,2022,Sep,13358.0,396.0,23.0,504.0
MERAL AKŞENER'DEN 'HDP'YE BAKANLIK' AÇIKLAMASI,2022,Sep,12005.0,151.0,55.0,499.0
6’LI MASADA HDP ÇATLAĞI!,2022,Sep,156342.0,7784.0,341.0,2262.0
KEMAL KILIÇDAROĞLU ADAYLIK KONUSUNDA NET KONUŞTU,2022,Sep,26673.0,377.0,142.0,858.0
KIZ KULESİ'NDE NELER OLUYOR?,2022,Sep,10777.0,268.0,25.0,489.0
"VE KILIÇDAROĞLU ADAYLIĞINI AÇIKLADI, ŞİMDİ NE OLACAK?",2022,Sep,221389.0,8418.0,614.0,3603.0
DÜNYANIN İLK ROBOTİK RESTORANI MEZLİ!,2022,Sep,9932.0,312.0,19.0,1148.0
SANAT GALERİLERİ TÜRK SANATININ POTANSİYELİNİ ARTTIRIYOR MU? 1.BÖLÜM,2022,Sep,44069.0,160.0,16.0,1241.0
RECEP TAYYİP ERDOĞAN KİMİ GÖREVDEN ALDI?,2022,Sep,15782.0,263.0,22.0,498.0
SIRRI SÜREYYA ÖNDER'DEN ALTILI MASAYA ELEŞTİRİ,2022,Sep,29229.0,352.0,32.0,564.0
"DERİN DEVLETİN KARA KUTUSU LEVENT GÖKTAŞ YAKALANDI, NELER ANLATACAK?",2022,Sep,206731.0,8127.0,210.0,3595.0
YOLSUZLUK VE RÜŞVET İDDİALARINDA SON PERDE!,2022,Sep,15601.0,299.0,20.0,540.0
KORKMAZ KARACA İSTİFA SONRASI NELER SÖYLEDİ?,2022,Sep,10311.0,120.0,10.0,540.0
HAKAN ATİLLA'DAN SARSICI SORU; BU ADAMI HALK BANKASI'NIN BAŞINA KİM GETİRDİ?,2022,Sep,192635.0,9167.0,245.0,3638.0
MERAL AKŞENER İYİ PARTİ'Yİ  5 YILDA NASIL BÜYÜTTÜ?,2022,Aug,24796.0,1320.0,30.0,4067.0
THODEX MAĞDURLARI PARALARINI ALABİLECEK Mİ?,2022,Aug,3947.0,71.0,14.0,526.0
ERASMUS'A GİDEN ÖĞRENCİLER NEDEN GERİ GELMİYOR?,2022,Aug,12535.0,298.0,51.0,660.0
'KORKMAZ KARACA' İSTİFASININ PERDE ARKASI!,2022,Aug,10986.0,191.0,10.0,497.0
İFŞALAR CUMHURBAŞKANLIĞINDA İLK İSTİFAYI GETİRDİ!,2022,Aug,273340.0,9400.0,316.0,3641.0
IRAK'TA NELER OLUYOR? SİYASİ KRİZ NEDEN ALEVLENDİ?,2022,Aug,6351.0,99.0,6.0,492.0
OPTİMAR ANKET SONUÇLARI SEÇİMİN SEYRİNİ ETKİLER Mİ?,2022,Aug,13707.0,177.0,54.0,736.0
ÜNSAL BAN 'ASLINDA' NEDEN TUTUKLANDI?,2022,Aug,8098.0,110.0,18.0,545.0
SESSİZ GERİLİM BÜYÜYOR!,2022,Aug,217003.0,9750.0,292.0,3386.0
"ALTILI MASA, PEKER'İN HANGİ İDDİALARI DOĞRULTUSUNDA SUÇ DUYURUSUNDA BULUNDU?",2022,Aug,8852.0,157.0,11.0,524.0
GÜLŞEN'İN TUTUKLANMASI DÜNYA BASININDA NASIL YER ALDI?,2022,Aug,10236.0,164.0,31.0,496.0
SEDAT PEKER AÇIKLAMALARI SEÇİMİ ETKİLER Mİ?,2022,Aug,240939.0,11332.0,403.0,3707.0
GÜLŞEN'İN TUTUKLANMASI NE ANLAMA GELİYOR?,2022,Aug,134956.0,5241.0,262.0,4394.0
ALTIN VE BITCOIN'DE JACKSON HOLE ETKİSİ!,2022,Aug,7204.0,150.0,7.0,1350.0
SEDAT PEKER'DEN ART ARDA PAYLAŞIMLAR,2022,Aug,58781.0,529.0,51.0,555.0
GÜLŞEN HAKKINDA NEDEN SORUŞTURMA BAŞLATILDI?,2022,Aug,14307.0,187.0,154.0,535.0
GÜLŞEN NEDEN HEDEFTE? SEDAT PEKER NEDEN KONUŞULMUYOR?,2022,Aug,263581.0,8904.0,723.0,2614.0
İMAM HALİL KONAKÇI CEM YILMAZ'I NEDEN HEDEF ALDI?,2022,Aug,25688.0,397.0,252.0,546.0
MUĞLA VALİLİĞİ MİLYONFEST'İ NEDEN İPTAL ETTİ?,2022,Aug,6244.0,102.0,13.0,505.0
CEM YILMAZ'I İZLEMEK İMANI BOZAR MI?,2022,Aug,173150.0,7655.0,408.0,3689.0
DEVA PARTİSİ VE İYİ PARTİ ARASINDA NELER YAŞANIYOR ? İYİLEŞTİRMELER EKONOMİYE FAYDA SAĞLAYACAK MI?,2022,Aug,21524.0,671.0,29.0,3406.0
HIRSIZ KIM KARDASHIAN'I NEDEN SUÇLADI?,2022,Aug,5909.0,103.0,12.0,509.0
ALTILI MASA ERDOĞAN’A KARŞI NASIL BİR STRATEJİ UYGULUYOR?,2022,Aug,12167.0,228.0,61.0,550.0
AYNI GEMİDE MİYİZ? AYNI KAPTANA MAHKUM MUYUZ?,2022,Aug,172216.0,7846.0,568.0,3654.0
BAŞIBOŞ KÖPEK HARİTASI HAVRİTA UYGULAMASI NEDİR?,2022,Aug,11906.0,295.0,97.0,501.0
GAZİANTEP'TEKİ KAZADA YENİ AYRINTILAR ORTAYA ÇIKTI,2022,Aug,9446.0,150.0,26.0,514.0
CEKETLERİNİ KOYSALAR OY VERECEK MİSİNİZ? ERDOĞANİZM SİYASETİ NASIL KİLİTLİYOR?,2022,Aug,158267.0,7175.0,604.0,3695.0
SÜPERSONİK JETLER GERİ Mİ DÖNÜYOR?,2022,Aug,13306.0,674.0,55.0,2541.0
DEMİRTAŞ'TAN 'FAİZ YALANI' VİDEOSU: HANİ FAİZ HARAMDI?,2022,Aug,62244.0,828.0,83.0,623.0
"KONYA'DA PAZARCI, AKP'Lİ LEYLA ŞAHİN USTA'YA TEPKİ GÖSTERDİ! USTA NASIL YANIT VERDİ?",2022,Aug,22360.0,403.0,42.0,677.0
ÖZGÜR DEMİRTAŞ KİMİ NAKAVT ETTİ?,2022,Aug,300675.0,9738.0,306.0,3647.0
FİNLANDİYA BAŞBAKANI MARİN'İN PARTİ VİDEOSU NASIL GÜNDEM OLDU?,2022,Aug,13333.0,183.0,31.0,562.0
"MERKEZ BANKASI FAİZ DÜŞÜRDÜ, EKONOMİSTLER NE DİYOR?",2022,Aug,7983.0,140.0,12.0,609.0
PATRON ÇILDIRDI! MERKEZ BANKASININ FAİZ İNDİRİM KARARI ŞOK ETKİSİ YARATTI,2022,Aug,192635.0,6876.0,234.0,3257.0
YENİ NESİL DOLANDIRICILIK YÖNTEMİ NASIL İŞLİYOR?,2022,Aug,18770.0,372.0,41.0,779.0
'AK'LAYARAK DOLANDIRICILIK... SİSTEM NASIL İŞLİYOR?,2022,Aug,157984.0,13853.0,396.0,3478.0
DOLAR NEREYE GİDİYOR? AK PARTİ'NİN  EKONOMİ POLİTİKASI İŞE YARAYACAK MI?,2022,Aug,31801.0,1584.0,69.0,3071.0
JOHNNY DEPP NEDEN İSTANBUL'A GELİYOR?,2022,Aug,14319.0,333.0,19.0,655.0
AK PARTİ'NİN 21. YILI KUTLAMA PROGRAMINDA NELER YAŞANDI?,2022,Aug,5503.0,127.0,7.0,732.0
REKLAMLAR VE GERÇEKLER; 21 YILLIK AK PARTİ'NİN TÜRKİYE'YE FATURASI,2022,Aug,165856.0,11557.0,277.0,2624.0
ÜSTÜN DÖKMEN'İN 'BAŞÖRTÜLÜ PSİKOLOG OLMAZ' SÖYLEMİ!,2022,Aug,36944.0,322.0,110.0,600.0
"TÜRKİYE, TURİZMDE REKOR MU KIRIYOR? KÜLTÜR VE TURİZM BAKANI MEHMET NURİ ERSOY NELER SÖYLEDİ?",2022,Aug,3611.0,61.0,7.0,513.0
SEDAT PEKER'İN 100 TWEET'İ NE ANLAMA GELİYOR?,2022,Aug,44015.0,762.0,32.0,616.0
SEDAT PEKER ERDOĞAN'I NASIL KÖŞEYE SIKIŞTIRIYOR?,2022,Aug,322800.0,13974.0,483.0,3311.0
SIFIRDAN MEDYA İMPARATORLUĞUNA ACUN ILICALI'NIN HİKAYESİ,2022,Aug,131870.0,3683.0,159.0,1338.0
BÜYÜK ŞİRKETLER HANGİ FİRMAYI SATIN ALIYOR?,2022,Aug,10262.0,406.0,36.0,1878.0
YAŞAM BİÇİMİNİZ HANGİSİNE DAHA YAKIN?,2022,Aug,8533.0,199.0,28.0,837.0
AK PARTİ YASAKLARLA SEÇİMİ KAZANABİLİR Mİ?,2022,Aug,192113.0,12509.0,430.0,3554.0
AVAX'TA DİKKAT ÇEKEN YÜKSELİŞ!,2022,Aug,4961.0,124.0,30.0,1293.0
AK PARTİ SEÇİMDE NE YAPACAK?,2022,Aug,15765.0,322.0,138.0,777.0
ZEYTİNLİ ROCK FESTİVALİNE NEDEN İZİN ÇIKMADI?,2022,Aug,7078.0,192.0,26.0,619.0
ROCK FESTİVALİNDEN KORKAN KİM? ZEYTİNLİ NEDEN İPTAL EDİLDİ?,2022,Aug,190454.0,12587.0,821.0,3579.0
