title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Deprem bölgelerinde üst düzey güvenlik! Jandarma Komando Timleri 24 saat görev başında,2023,Feb,1143.0,14.0,1.0,346.0
Bakan Çavuşoğlu'ndan arama kurtarma ekipleriyle ilgili dezenformasyon oluşturanlara tepki!,2023,Feb,725.0,23.0,3.0,171.0
"Deprem için bağış gecesi...  ""Türkiye Tek Yürek"" yardım kampanyası ortak yayını",2023,Feb,47295.0,422.0,60.0,4691.0
"100. saatte enkazdan çıkarılan Burak Sürücü, yaşadığı korku dolu anları  A Haber'e anlattı!",2023,Feb,2767.0,16.0,4.0,311.0
Asrın felaketinde dayanışma örneği! Sıkışan kapı açılmayınca duvarı kırıp komşusunu kurtardı,2023,Feb,67264.0,644.0,169.0,192.0
"Zirve Holding Turkuvaz Medya Grubu, ""Türkiye Tek Yürek"" kampanyası için 700 milyon TL bağışladı",2023,Feb,5024.0,56.0,3.0,64.0
Sözcü Çelik'ten iddialara tepki: Sınır kapıları açıldı iddiası sorumsuzca vahşi bir yaklaşım,2023,Feb,970.0,15.0,1.0,2925.0
A Haber Drone kamerasından yıkımın korkunç boyutu böyle görüntülendi!,2023,Feb,1371.0,13.0,2.0,283.0
Tam 222 saat yaşam savaşı verdi! 42 yaşındaki Melike İmamoğlu enkazdan çıkarıldı,2023,Feb,57427.0,440.0,22.0,202.0
Hatay'da anne ve 2 çocuğu enkazdan sağ çıkarıldı!,2023,Feb,3942.0,56.0,3.0,289.0
AK Parti MYK deprem gündemiyle toplanıyor!,2023,Feb,1655.0,62.0,9.0,174.0
Korkunç gerçek ortaya çıktı! Rönesans Rezidans depremden bir yıl önce çatlamaya başlamıştı,2023,Feb,3825.0,17.0,3.0,115.0
Depremin yıktığı binalarda hasar tespiti nasıl yapılıyor? Uzman isim açıkladı,2023,Feb,1490.0,49.0,2.0,300.0
Depremzede vatandaştan HDP’li Garo Paylan’a tepki: Sen Diyarbakır’ın çöpü olamazsın,2023,Feb,18342.0,390.0,86.0,92.0
Depremde tarihi yapılar bir bir yıkıldı! En büyük hasarı ise Gaziantep Kalesi aldı,2023,Feb,2247.0,19.0,5.0,156.0
Milli Eğitim Bakanı Mahmut Özer: 71 ilde eğitim 20 Şubat'ta başlıyor,2023,Feb,1212.0,7.0,0.0,108.0
İçişleri Bakanı Süleyman Soylu: Şehirler sağlam zeminde yapılacak,2023,Feb,5708.0,243.0,34.0,42.0
Hatay'da deprem anında yaşanan panik kamerada,2023,Feb,8152.0,102.0,7.0,22.0
İçişleri Bakanı Süleyman Soylu: 335 bin 956 ailenin hesabına 10'ar bin lira yatırıldı,2023,Feb,3263.0,112.0,25.0,1241.0
Kahramanmaraş'ta bir mucize daha gerçekleşti! 42 yaşındaki kadın 222. saatte enkazdan sağ çıkarıldı,2023,Feb,1879.0,18.0,2.0,42.0
Malatya'da deprem anlarında havuzdaki suyun dalgalanması tsunamiyi hatırlattı,2023,Feb,11013.0,171.0,5.0,45.0
Depreme merdivende yakalanan adam korkunç anları anlattı: İkinci kata kadar indim ama...,2023,Feb,101303.0,363.0,18.0,236.0
Depremin vurduğu Kahramanmaraş'ta son durum ne? İşte detaylar,2023,Feb,1537.0,13.0,0.0,538.0
Hatay'da karı ve koca 209. saatte hayata böyle tutundular,2023,Feb,24382.0,177.0,7.0,120.0
Kahramanmaraş'ta enkazdan çıkarılan kadın El Salvador kurtarma ekibine böyle teşekkür etti,2023,Feb,1285.0,17.0,0.0,114.0
Depremin vurduğu illerde ev fiyatları uçtu! Ev sahipleri kirayı 2-3 kat arttırdı,2023,Feb,2764.0,69.0,39.0,133.0
7'den büyük depremler az hasarla nasıl atlatılır? Japon deprem uzmanı anlattı,2023,Feb,1195.0,12.0,4.0,2592.0
Çifte deprem nasıl gerçekleşti? Depremler gelecek için ne anlatıyor?,2023,Feb,545.0,6.0,0.0,533.0
7 metrelik kayma mı yaşandı? Fay hatları hangi yönde hareket etti?,2023,Feb,720.0,3.0,0.0,932.0
"Binalar depreme neden dayanamadı? Sorun malzeme mi, zemin mi?",2023,Feb,1369.0,12.0,4.0,2167.0
Sağlık Bakanlığı'ndan deprem sonrası bilgilendirme sitesi yayına girdi,2023,Feb,273.0,2.0,0.0,122.0
10 ili etkileyen 6 Şubat depreminden yeni görüntüler!,2023,Feb,15053.0,71.0,10.0,183.0
Terör örgütünden çirkin dezenformasyon!,2023,Feb,1066.0,33.0,1.0,120.0
Bakan Akar: Terhislerle ilgili herhangi bir erteleme yok,2023,Feb,574.0,13.0,2.0,79.0
Depremzedeler için hızlı kimlik kartı hizmeti! Parmak iziyle hızlı kimlik çıkartılabilecek,2023,Feb,733.0,7.0,2.0,284.0
Başkan Erdoğan: Konutları bir yıl içinde yeniden inşa ve ihya edeceğiz,2023,Feb,1115.0,27.0,9.0,281.0
Fatma Teyze 212 saat dayandı! Adıyaman'da 77 yaşındaki Fatma Güngör enkazdan sağ çıkarıldı,2023,Feb,2262.0,32.0,5.0,121.0
Genç kız için zamana karşı yarış! 212. saatte 20 yaşındaki genç kız için yoğun çaba veriliyor,2023,Feb,11733.0,105.0,12.0,432.0
Deprem bölgesindeki çocuklara psikososyal destek!,2023,Feb,600.0,7.0,0.0,312.0
Başkan Erdoğan'dan Deniz Baykal'ın ailesine taziye ziyareti!,2023,Feb,21695.0,307.0,47.0,92.0
TSK 104 aracıyla havadan ve karadan bölgede mekik dokuyor!,2023,Feb,213.0,9.0,0.0,602.0
Hatay'da ekipler yeni mucize için büyük bir titizlikle çalışıyor!,2023,Feb,1029.0,12.0,6.0,125.0
Yeni mucizelere çok yaklaşıldı! Felaketin 208. saatinde 13 mucize umudu,2023,Feb,4756.0,53.0,2.0,276.0
Can kaybı 35 bin 418! Başkan Erdoğan: Enkazdan son vatandaşımız çıkana kadar çalışmalarımız sürecek,2023,Feb,2534.0,55.0,10.0,2148.0
İşte depremin vurduğu Hatay'da can kaybının yaşanmadığı o köy!,2023,Feb,4948.0,27.0,6.0,131.0
Adıyaman'da 13 yaşındaki Berat Yücel 207 saat sonra enkazdan kurtarıldı,2023,Feb,5184.0,79.0,10.0,257.0
Türkiye'nin duaları 3 kız kardeş için! Depremin 205. saatinde arama kurtarma çalışmaları sürüyor,2023,Feb,14422.0,74.0,18.0,312.0
198. saatte enkazın altından çıkarılan Muhammet Cafer helikopterle Diyarbakır'a getirildi!,2023,Feb,1362.0,27.0,2.0,373.0
"Bir mucize daha! 35 yaşındaki Ayşegül Bayır, İsabey Apartmanı enkazından sağ çıkarıldı!",2023,Feb,4146.0,32.0,5.0,234.0
Başkan Erdoğan AFAD'da Kabine'yi deprem gündemiyle topladı!,2023,Feb,2111.0,73.0,9.0,113.0
Hatay'da 26 yaşındaki öğretmen Emine Akgül 9 gün sonra sağ çıkarıldı,2023,Feb,2328.0,24.0,2.0,97.0
Adıyaman'daki depremde tren rayları tel gibi büküldü,2023,Feb,1308.0,18.0,7.0,205.0
Başkan Erdoğan: Bu kara gün dostluğunu hiçbir zaman unutmayacağız,2023,Feb,1986.0,50.0,5.0,466.0
"Bakan Yanık açıkladı: Deprem sonrası 1071 çocuğun kimliği belirlendi, 291’inin sürüyor",2023,Feb,1497.0,14.0,6.0,181.0
Bahçeli: Yağma ve talan yapanlar vatandaşlıktan çıkarılmalıdır. Yabancıysa sınır dışı edilmelidir,2023,Feb,16517.0,1195.0,108.0,26.0
Devlet Bahçeli: Türk devleti ayağa kalkmıştır! Adı konulmamış bir seferberlik ilanı yapılmıştır,2023,Feb,14064.0,731.0,178.0,2491.0
198. saatte yeni mucize! Adıyaman'da 18 yaşındaki Muhammed Cafer enkazdan kurtarıldı,2023,Feb,2775.0,57.0,5.0,1023.0
Kahramanmaraş'ta iki mucize birden yaşandı! Enkazdan çıkan Muhammed'in ilk sözleri 'İyiyim' oldu,2023,Feb,14150.0,222.0,30.0,434.0
"Adıyaman’daki kulenin saati 7,7’lik depremin olduğu anda durdu",2023,Feb,1744.0,12.0,0.0,124.0
Deprem bölgesinde görev alan bazı yabancı ekipler ülkelerine geri döndü,2023,Feb,2159.0,58.0,8.0,81.0
Deprem sonrası Adıyaman Sincik'te son durum nasıl?,2023,Feb,5496.0,31.0,0.0,357.0
Asrın felaketinde 8. gün! Türkiye'nin gözü enkazdan gelecek mucizelerde,2023,Feb,946.0,14.0,0.0,271.0
Hasar karşılama  süreci hızlanıyor! Afetzedeler için sigorta seferberliği,2023,Feb,629.0,9.0,2.0,142.0
Türkiye için tek yürek! Yurt dışında yaşayan Türklerden afetzedeler için yardım,2023,Feb,3271.0,56.0,3.0,202.0
Asrın felaketinde vagonlar raylarla devrildi!,2023,Feb,1047.0,20.0,1.0,136.0
Adıyaman'daki akıllı binanın depremde tek bir camı bile kırılmadı!,2023,Feb,6447.0,38.0,1.0,244.0
Kahramanmaraş'taki Seçkinler Apartmanı'nda enkaz altında 3 kız kardeşe ulaşıldı,2023,Feb,49050.0,150.0,73.0,208.0
Cumhurbaşkanı Yardımcısı Fuat Oktay: Hasar tespit çalışmaları 1 haftaya tamamlanacak,2023,Feb,950.0,28.0,4.0,409.0
8 gündür kirişlerin arasındalar! Galip Ölmez ve 6 aylık hamile eşi Şebnem Ölmez'den ses alındı,2023,Feb,6535.0,61.0,11.0,164.0
"""Kahtalı Mıçe"" ismiyle bilinen sanatçı Mustafa Aslan,  depremde 25 yakınını kaybetti!",2023,Feb,34468.0,209.0,28.0,348.0
Baba-oğul için zamanla yarış! Ebrar Sitesi'nde kapıcı dairesindeki baba ve oğlundan ısı alındı,2023,Feb,3035.0,37.0,5.0,325.0
"Yeni ses, yeni mucize, yeni umut! Enkaz altında 2 anne ve bir bebek için yoğun kurtarma çabası var",2023,Feb,3974.0,44.0,4.0,404.0
Deprem bölgesinde ulaşan yardımların içinden çıkan notlar Türkiye'yi ağlattı!,2023,Feb,3633.0,42.0,1.0,429.0
Çocuklar devlet korumasında! Depremden etkilenen refakatsiz çocukların bilgileri eşleştiriliyor,2023,Feb,723.0,22.0,3.0,113.0
25. saatte enkazdan çıkarılmıştı!  İstanbul'da tedavi gören Necla Baygül o anları A Haber'e anlattı,2023,Feb,1888.0,12.0,0.0,240.0
Depremzedeler devlet yurtlarında! Bakan Kasapoğlu'ndan önemli açıklamalar,2023,Feb,1256.0,20.0,4.0,124.0
Başkan Erdoğan Çam ve Sakura Hastanesi'nde depremzedeleri ziyaret etti!,2023,Feb,8759.0,183.0,19.0,139.0
Hatay'da asrın felaketinin 183. saatinde bir mucize daha yaşandı!,2023,Feb,3355.0,63.0,0.0,108.0
Deprem bölgesi Hatay'da sağlık hizmetleri aralıksız sürüyor,2023,Feb,164.0,5.0,0.0,105.0
Hatay'da bir dairesi 5-6 milyona satılıyordu! İşte onlarca insana mezar olan o rezidans,2023,Feb,65515.0,42.0,17.0,147.0
Asrın felaketinde hayatını kaybedenlerin defin işlemleri nasıl yapılıyor?,2023,Feb,14079.0,141.0,16.0,471.0
Yıkılan bina müteahhitlerine soruşturma! Bakan Bozdağ: 32 kişi hakkında adli süreç başlatıldı!,2023,Feb,2152.0,26.0,12.0,117.0
Dünya Kupası'nda kullanılmıştı! Katar’dan 10 bin mobil ev yola çıktı,2023,Feb,22200.0,340.0,52.0,70.0
"İspanyol arama-kurtarma ekibi güllerle uğurlandı: ""Güle güle Türkiye""",2023,Feb,56498.0,1574.0,53.0,22.0
Selçuk Bayraktar açıkladı: Baykar olarak bin konut bağışlıyoruz,2023,Feb,1302.0,51.0,9.0,85.0
Gaziantep'te deprem sonrası oluşan dev çukur korkuya neden oldu,2023,Feb,2004.0,16.0,1.0,36.0
Enkazdan çıkarılan Emine Teyze Türkiye’yi ağlattı: Beni özel hastaneye götürmeyin param yok,2023,Feb,67055.0,289.0,32.0,71.0
Yangın sonrası İskenderun Limanı havadan görüntülendi,2023,Feb,968.0,10.0,4.0,303.0
"Derya Hatay’da, 6 yaşındaki Miray Adıyaman’da enkazdan çıkarıldı",2023,Feb,2876.0,64.0,8.0,112.0
"""Yarseli Barajı patladı"" yalanı sonrası Oğuzhan Uğur savcılığa ifade verdi",2023,Feb,68864.0,785.0,600.0,48.0
Bu acının tarifi yok! Depremin vurduğu Hatay'da baba ve kızın ağlatan kavuşması,2023,Feb,14368.0,487.0,15.0,28.0
170’inci saatte inanılmaz kurtuluş! Enkazdan yürüyerek çıktı,2023,Feb,5177.0,290.0,8.0,59.0
Depremin yaşandığı Malatya'da dondurucu soğuklar hayatı zorlaştırıyor,2023,Feb,1136.0,16.0,3.0,51.0
Enkazdan 128 saat sonra çıkarılan Halit Ali bebeğin yeni görüntüsü ortaya çıktı,2023,Feb,95792.0,2584.0,85.0,14.0
Adıyaman’dan 177. saatte çifte mucize! Baba ve oğlu kurtarıldı,2023,Feb,1188.0,22.0,4.0,120.0
Osmaniye'de 1000 depremzede tren vagonlarında misafir ediliyor,2023,Feb,976.0,11.0,1.0,220.0
8. günde mucizeler peş peşe gelince A Haber spikeri Cansın Helvacı gözyaşlarını tutamadı,2023,Feb,104452.0,631.0,40.0,298.0
"İspanyol sismolog açıkladı: Türkiye'deki deprem, yüzyılın en büyük depremi",2023,Feb,1640.0,21.0,11.0,122.0
Deprem bölgesinde salgın riski var mı? Uzman isim yanıtladı,2023,Feb,1087.0,12.0,7.0,163.0
Bir bina bile yıkılmadı! TOKİ'nin deprem bölgesindeki konutları sapasağlam ayakta,2023,Feb,40523.0,359.0,101.0,258.0
Türkiye kahraman hemşire Şeyma Alakuş'u konuşuyor! Deprem anında kaçmak yerine hastalarına koştu,2023,Feb,4541.0,111.0,19.0,64.0
Deprem anında izolatör binayı nasıl koruyor? Uzman isim yanıtladı,2023,Feb,40471.0,484.0,82.0,448.0
Diyarbakır'da deprem anları kameraya böyle yansıdı,2023,Feb,24411.0,56.0,12.0,67.0
Kahramanmaraş'ta deprem yolu yuttu,2023,Feb,5354.0,54.0,14.0,715.0
Kahramanmaraş'ta depremin izleri havadan görüntülendi,2023,Feb,2109.0,16.0,9.0,310.0
Depremde yıkılan binaların müteahhitleri hakkında gözaltı kararı,2023,Feb,8744.0,154.0,50.0,209.0
Enkaz altından 149 saat sonra kurtarılan adamın ilk isteği lahana turşusu oldu: 1 saat sohbet ettik,2023,Feb,57403.0,297.0,12.0,96.0
Kahramanmaraş'ta yolunu kaybeden yardım ekibine köpek yol gösterdi,2023,Feb,123089.0,1855.0,270.0,141.0
Deprem anında kuvözdeki bebeklere siper olan hemşireler A Haber'e konuştu,2023,Feb,19837.0,273.0,34.0,358.0
İskenderun'da depremin etkisi havadan görüntülendi,2023,Feb,3518.0,35.0,3.0,299.0
Gaziantep'te iki hemşire deprem anında kuvözlere koştu! Yeni doğan bebekleri böyle korudular,2023,Feb,10286.0,178.0,19.0,68.0
Depremin vurduğu köylere helikopterle yardım götürülüyor,2023,Feb,3203.0,57.0,8.0,158.0
A Haber Drone'undan Adıyaman Besni'deki yıkım böyle görüntülendi!,2023,Feb,8172.0,34.0,3.0,199.0
Depremzedelere askeri helikopterlerle yardım ulaştırılıyor,2023,Feb,2220.0,50.0,5.0,165.0
Mucize dolu anlar! Hatay'da 21 günlük bebek 128 saat sonra enkazdan çıkarıldı,2023,Feb,1048.0,26.0,4.0,164.0
Depremde camları bile kırılmadı! İşte Türkiye'nin konuştuğu depremde temelinin yan yattığı o bina,2023,Feb,394696.0,2202.0,453.0,243.0
"135 saat boyunca enkazda  hayata tutunan Hedil, sağ olarak çıktı!",2023,Feb,151888.0,1940.0,171.0,484.0
"Bu fedakarlığın tarifi yok! Hemşireler büyük depremde kendilerini, bebeklere siper etti",2023,Feb,13427.0,259.0,18.0,178.0
Yerle bir olan binada yaşam arayışı! Ekipler 90 yaşındaki kadın için yaşam tüneli oluşturdu,2023,Feb,1023.0,15.0,2.0,317.0
27 yaşındaki Muhammet enkazdan 11 saatte kurtarıldı! Bulunduğunda ise Yasin Suresi'ni okuyordu,2023,Feb,16088.0,276.0,26.0,498.0
Asrın felaketinde 6. gün! Cumhurbaşkanı Yardımcısı Fuat Oktay son durumu aktardı,2023,Feb,1186.0,24.0,12.0,584.0
Enkaz karanlığından hayat ışığına! 136. saatte 3 kişi kurtarıldı,2023,Feb,2177.0,35.0,4.0,942.0
"6. gün, 140. saat ve Hamza bebek mucizesi! 7 aylık Hamza enkazdan sağ çıkarıldı",2023,Feb,35451.0,410.0,79.0,114.0
27 yaşındaki Ezgi 139 saat sonra ses verdi! Adıyaman'da gelen ses sonrası çalışma başlatıldı,2023,Feb,15747.0,99.0,93.0,299.0
"Bir ailenin kavuşmasına dakikalar kaldı!  Celal ve Ensar kurtarıldı, Yasemin bekleniyor!",2023,Feb,1449.0,25.0,1.0,246.0
Hayata çifte gülümseme! Önce Abdülkerim amca 20 dakika sonra eşi enkazdan kurtarıldı,2023,Feb,2437.0,41.0,3.0,210.0
Tüm Türkiye'yi ağlattı! Enkazdan sağ çıkarılan Abdülkerim amca kurtarma ekiplerinin elini öptü,2023,Feb,5628.0,64.0,5.0,130.0
7 katlı binanın enkazında zamanla yarış! Kahramanmaraş'ta 4 kişilik aile ulaşma çabası sürüyor,2023,Feb,1761.0,20.0,2.0,186.0
Ekiplerin enkaz altında konuştuğu Muhammed sağ olarak çıkarıldı,2023,Feb,2950.0,69.0,1.0,495.0
"133. saatte enkazdan çıktı, ""anne ve babamın sesini duydum"" dedi!",2023,Feb,2708.0,46.0,4.0,402.0
Türkiye bir evladına daha kavuştu! Melisa Ülkü 133. saatte enkazdan sağ çıkarıldı,2023,Feb,2753.0,35.0,6.0,403.0
Depremde can kaybı 21 bin 848'e yükseldi! Başkan Erdoğan'dan Şanlıurfa'da konuştu,2023,Feb,2102.0,33.0,32.0,673.0
Başkan Erdoğan deprem bölgesinde,2023,Feb,5340.0,119.0,15.0,669.0
Baba ve kızı 132 saat sonra böyle kavuştu,2023,Feb,4826.0,64.0,5.0,233.0
Başkan Erdoğan deprem bölgesinde: Enkaz altında hiçbir vatandaşımızı bırakmayacağız,2023,Feb,5124.0,191.0,34.0,988.0
Hatay'da bir bebek 128 saat sonra enkazdan sağ olarak çıkarıldı.,2023,Feb,7558.0,148.0,30.0,116.0
128. saatte Ülkü “yaşıyorum” dedi: Enkazdaki Ülkü için koridor açılıyor.,2023,Feb,3869.0,41.0,11.0,288.0
Kahramanmaraş merkezli depremler sonrası Hatay'da yaklaşık 200 metre genişliğinde fay kırığı oluştu.,2023,Feb,15056.0,68.0,14.0,157.0
Asrın felaketinde 6. gün: 166 binden fazla görevli deprem bölgesinde çalışmalara katılıyor,2023,Feb,2602.0,48.0,11.0,286.0
CHP Eski Genel Başkanı Deniz Baykal hayatını kaybetti,2023,Feb,14648.0,82.0,88.0,84.0
TCG Sancaktar ve Bayraktar gemileri İskenderun Limanı'nda depremzedelere hizmet veriyor,2023,Feb,1932.0,26.0,8.0,215.0
"İşte 10 ilin yıkılmasına neden olan fay kırığı! Kırık, Hatay Altınözü'ndeki tepeyi ikiye ayırdı",2023,Feb,17258.0,114.0,29.0,308.0
TSK'nın hassas burunlu köpeği Sıla sayesinde 12 kişi enkazdan kurtuldu,2023,Feb,33036.0,441.0,50.0,139.0
"102. saatte kurtarılan Oktay çifti, yaşadıklarını A Haber'e anlattı",2023,Feb,6674.0,76.0,19.0,535.0
Onlar Türkiye'nin hayat ordusu! 140 binden fazla görevli deprem bölgesinde canla başla çalışıyor,2023,Feb,961.0,14.0,1.0,375.0
110. saatte gelen mucize! Enkaz altında bulunan 32 yaşındaki Mehmet sağ olarak çıkarıldı,2023,Feb,1415.0,14.0,10.0,311.0
Bakan Kirişçi'den deprem bölgesindeki barajların patladığına ilişkin açıklama: İddialar asılsızdır!,2023,Feb,2902.0,41.0,13.0,500.0
Kahramanmaraş'ta enkaz altındaki Nur Bayraktar sağ olarak çıkarıldı,2023,Feb,1018.0,13.0,0.0,549.0
5. gecede bir mucize daha! Gaziantep'te baba-oğul enkazdan çıkarıldı,2023,Feb,1345.0,25.0,1.0,362.0
Cumhurbaşkanı Yardımcısı Fuat Oktay: Afet bölgesinden 190 bin vatandaşımız tahliye edildi,2023,Feb,788.0,17.0,3.0,747.0
"Yürekleri dağladı! 10 gün önce taşındığı yeni evin enkazında kaldı, eski evi hasar almadı",2023,Feb,4503.0,23.0,1.0,300.0
Tüm Türkiye dua etti! Önce Kübra sonra 6 aylık hamile annesi kurtarıldı,2023,Feb,3199.0,37.0,4.0,237.0
111. saatte iki kardeşten mucize beklentisi! Kardeşler için yaşam koridoru açılıyor,2023,Feb,1550.0,23.0,2.0,248.0
Türkiye'yi ağlatan bir görüntü daha! Küçük kızın ardından annesi de çıkarılacak,2023,Feb,3009.0,50.0,3.0,252.0
"O telefon hayatta tuttu! Enkazdan kuzenini telefonla aradı, yerini söyledi, yardım istedi",2023,Feb,3995.0,90.0,7.0,202.0
85 yaşındaki Ayşe Teyze betonların arasından sağ olarak çıktı,2023,Feb,1498.0,20.0,1.0,106.0
Hatay 600 Evler'de çöken binanın müteahhidi yurt dışına kaçmaya çalışırken kıskıvrak yakalandı,2023,Feb,33930.0,116.0,33.0,85.0
"Deprem felaketinde korku dolu anlar! İşte 7,6'lık depremin yeni görüntüsü",2023,Feb,5958.0,40.0,4.0,72.0
Depremin vurduğu kırsal bölgelerde arama kurtarma çalışmaları aralıksız sürüyor,2023,Feb,846.0,11.0,0.0,271.0
"Hayat Apartmanı'nda yaşam arayışı! Ekiplerin ""beni duyuyorsan, duvara vur"" çağrısına yanıt geldi",2023,Feb,1278.0,22.0,1.0,422.0
5 dakikada ikinci mucize! Enkazdan 108 saat sonra çıkarılan vatandaş: Beni bırakın önce eşimi alın,2023,Feb,2927.0,26.0,0.0,452.0
Kahramanmaraş'ta yeni bir mucize daha! Enkazdan bir kişi daha çıkarıldı,2023,Feb,1472.0,22.0,1.0,106.0
Gaziantep'teki Arzu Apartmanı'ndan müjdeli haber! Enkazdan 8 kişi sağ çıkarıldı,2023,Feb,1595.0,22.0,5.0,285.0
Depremde can kaybı 19 bin 388'e yükseldi! Başkan Erdoğan'dan Malatya'da önemli açıklamalar,2023,Feb,3715.0,79.0,29.0,574.0
Hatay’da enkaz altında kalan teyze kurtarıcısına böyle sarıldı,2023,Feb,6459.0,132.0,20.0,154.0
"7,6’lık depremin yeni görüntüsü ortaya çıktı",2023,Feb,5777.0,44.0,7.0,41.0
Enkazdan Kur’an okuyarak böyle çıktı,2023,Feb,28469.0,558.0,45.0,136.0
Depremde enkaz altında kalan Cemile babasının cansız bedeni ile 30 saat geçirdi,2023,Feb,124898.0,477.0,160.0,34.0
Başkan Erdoğan: Vefat edenlerin sayısı 18 bin 991'e yükseldi,2023,Feb,1443.0,31.0,6.0,81.0
Başkan Erdoğan: Depremzedelere 1 yıl boyunca kira yardımı yapılacak,2023,Feb,16741.0,328.0,83.0,1131.0
Bu kardeşlik unutulmaz! Türkiye günlerdir Azerbaycanlı gencin aracına yüklediği yorganları konuşuyor,2023,Feb,83941.0,1290.0,115.0,107.0
Camilerde depremzedeler için dualar okundu,2023,Feb,1389.0,39.0,12.0,238.0
Hatay'da Macar arama-kurtarma ekibi minik bebeği enkazdan böyle çıkardı,2023,Feb,146147.0,1940.0,133.0,162.0
Enkaz altından 69. saatte sağ çıkarılan 19 yaşındaki gencin ilk isteği kitapları oldu,2023,Feb,12023.0,183.0,20.0,65.0
Kilometrelerce uzanan fay kırığı havadan görüntülendi,2023,Feb,5317.0,42.0,4.0,112.0
"Enkaz altından telefonla yerini söyledi, 104 saat sonra sağ çıktı",2023,Feb,13206.0,269.0,17.0,439.0
Adıyaman'da 8 aylık bebek ve ailesi enkazdan çıkarıldı,2023,Feb,7736.0,92.0,8.0,123.0
Depremin vurduğu illerden biri olan Adıyaman'da son durum ne? Arama-kurtarma ne aşamada?,2023,Feb,2331.0,13.0,1.0,570.0
İlginç yapı! Kahramanmaraş'ta deprem sonrası bina yan yattı ama camları bile kırılmadı,2023,Feb,37043.0,492.0,50.0,41.0
"Alman görevli enkaz altındaki kadını böyle sakinleştirdi: Zeynep Hanım, Daniel burada korkma...",2023,Feb,126024.0,3505.0,207.0,38.0
Deprem sonrası Türkiye kaç metre kaydı? Hangi yöne hareket etti? Uzman isim yanıtladı,2023,Feb,8301.0,61.0,14.0,279.0
10 ilin beşik gibi sallandığı anlar kamerada! Yolcu otobüsü devrilmekten son anda kurtuldu,2023,Feb,11602.0,62.0,14.0,172.0
100 saat sonra gelen mucize! 16 yaşındaki Alper enkazdan sağ olarak kurtarıldı,2023,Feb,4588.0,94.0,2.0,85.0
İki büyük deprem sonrası denizde taşma olmuştu! İskenderun'da sular çekilmeye başlıyor,2023,Feb,2812.0,24.0,5.0,236.0
Asiye teyze depremin 91. saatinde sağ kurtarıldı!,2023,Feb,3973.0,55.0,3.0,331.0
Türkiye mucize kurtuluşlara umut bağladı! İşte o mucize dolu dakikalar,2023,Feb,7485.0,105.0,19.0,261.0
İki büyük depremin ardından yeni enerji yüklenmesi olur mu?,2023,Feb,789.0,9.0,1.0,611.0
Depremin ardından 1330 artçı meydana geldi! Peki artçılar ne kadar sürecek?,2023,Feb,3680.0,15.0,2.0,403.0
Hatay'da 2 yaşındaki bebeğin hayata dönüşü Türkiye'yi umutlandırdı,2023,Feb,3306.0,46.0,4.0,124.0
Enkazdan kurtarılanlar korku dolu anları anlattı!,2023,Feb,17704.0,132.0,3.0,248.0
"Mucizenin adı: Yiğit! 23 yaşındaki genç, Gaziantep'te enkazdan sağ çıkarıldı",2023,Feb,2554.0,30.0,6.0,234.0
38 yaşındaki İngilizce öğretmeni Coşkun Arslan ile temas sağlandı,2023,Feb,28590.0,43.0,105.0,121.0
Malatya'da enkaz altındaki 3 kişiye sağ ulaşıldı,2023,Feb,959.0,12.0,7.0,427.0
92. saatte yeni mucize! Hatice 92 saat sonra el sallayarak çıktı!,2023,Feb,3104.0,36.0,5.0,65.0
Umut dolu dakikalar! 2 depremin ardından enkazlardan sevindiren haberler geliyor,2023,Feb,937.0,8.0,1.0,378.0
Maraş depremindeki kayıplar 17 Ağustos 1999'u aştı! Cumhurbaşkanı Yardımcısı son durumu aktardı,2023,Feb,1431.0,30.0,5.0,1060.0
TCG Sancaktar ve Bayraktar depremzedelerin yaralarını sarıyor! Gemiler depremzedelere hizmet verecek,2023,Feb,1095.0,14.0,1.0,169.0
Deprem felaketinin yıkıcılığı havadan böyle görüntülendi,2023,Feb,3295.0,16.0,1.0,223.0
"Türkiye, enkaz altında kalan 67 yaşındaki Asiye teyze için müjdeli haber bekliyor",2023,Feb,1758.0,15.0,5.0,260.0
Deprem felaketinde acı haber! Can kaybı sayısı 17 bin 406'ya yükseldi,2023,Feb,1258.0,9.0,2.0,27.0
Malatya'da depreme yakalanmışlardı! Göktuğ bebek depremden bir gün sonra dünyaya geldi,2023,Feb,27742.0,196.0,13.0,278.0
İHA ve SİHA'lar deprem bölgesi için aralıksız seferber! Yıkımın boyutu havadan böyle görüntülendi,2023,Feb,3144.0,50.0,3.0,135.0
Başkan Erdoğan Kilis'te hastanede yaralanan depremzedeleri ziyaret etti,2023,Feb,8307.0,162.0,32.0,259.0
Malatya'da 86 saat sonra Neziha teyze enkaz altından sağ olarak kurtarıldı,2023,Feb,1899.0,25.0,0.0,382.0
"Osmaniye'de bir kişiden 85 saat sonra ""ben buradayım"" sesi!",2023,Feb,5510.0,62.0,7.0,430.0
4 kişilik aile kurtarılmıştı! Aynı apartmandan 2 kişiye daha ulaşma çabası sürüyor,2023,Feb,2420.0,32.0,1.0,212.0
Can kaybı 16 bin 546'ya yükseldi! Başkan Erdoğan'dan depremin vurduğu Kilis'te önemli açıklamalar,2023,Feb,1432.0,38.0,11.0,378.0
